,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
103,2020-5-4,6813,436,1632,5597.428571428571,348.0,275.8571428571428,388.2857142857142,7.0,16.0,0.899826906557651,4.2643970789036505,15.645000109537325,1.3636064133538324,0.2666505597165175
104,2020-5-5,7201,452,1730,5887.571428571429,388.0,290.1428571428571,402.4285714285714,16.0,14.142857142857142,0.7531159978797731,4.42088871482672,15.702944636351768,1.3620467897243367,0.2658108315042621
105,2020-5-6,7588,469,1815,6195.999999999999,387.0,308.42857142857144,415.71428571428567,17.0,13.285714285714285,0.7042123616538138,4.587161077994982,15.80573168038475,1.3593126422375412,0.26433406934705084
106,2020-5-7,7981,482,1887,6527.428571428571,393.0,331.4285714285714,428.4285714285714,13.0,12.714285714285714,0.7531159978797731,4.714310532182476,15.839190139038836,1.3584314708093208,0.26385686618094617
107,2020-5-8,8476,503,1945,6876.5714285714275,495.0,349.1428571428571,441.2857142857142,21.0,12.857142857142858,0.7433352706345813,4.919705804331505,15.744589897587392,1.3609340561148509,0.26521054013831746
108,2020-5-9,8964,514,2002,7245.285714285714,488.0,368.71428571428567,455.1428571428571,11.0,13.857142857142858,0.8607039975768835,5.0272938040286155,15.754959054553831,1.3606580546682874,0.2650614924380921
109,2020-5-10,9400,525,2075,7641.142857142857,436.0,395.85714285714283,469.2857142857143,11.0,14.142857142857142,0.831361815841308,5.134881803725726,15.723614617819498,1.3614936511771498,0.2655125500325336
110,2020-5-11,9746,533,2172,8060.428571428572,346.0,419.2857142857143,483.0,8.0,13.714285714285712,0.8704847248220754,5.213127621687261,15.589359526963387,1.365116635189628,0.2674618606042478
111,2020-5-12,10093,544,2326,8479.42857142857,347.0,419.0,496.8571428571428,11.0,13.857142857142854,0.7922389068605405,5.320715621384371,15.446268371624152,1.3690583068449274,0.2695709196604221
112,2020-5-13,10431,556,2486,8892.57142857143,338.0,413.1428571428571,509.99999999999994,12.0,13.142857142857142,0.7335545433893894,5.438084348326673,15.465173618845403,1.3685326939039013,0.26929038344901957
113,2020-5-14,10829,571,2626,9298.714285714286,398.0,406.1428571428571,522.4285714285713,15.0,12.428571428571427,0.7237738161441976,5.584795257004552,15.692045238193389,1.3623391403309115,0.2659683845264106
114,2020-5-15,11228,592,2799,9705.57142857143,399.0,406.8571428571428,535.1428571428572,21.0,12.714285714285712,0.6650894526730464,5.7901905291535805,16.07931912338291,1.3522311783280707,0.2604814797744698
115,2020-5-16,11719,612,2950,10098.714285714286,491.0,393.1428571428571,547.8571428571429,20.0,12.714285714285714,0.762896725124965,5.985805074057417,16.596700778089904,1.339570558195477,0.25349210321023286
116,2020-5-17,12229,630,3172,10492.285714285714,510.0,393.57142857142856,561.8571428571428,18.0,14.0,0.8509232703316917,6.161858164470871,17.399461974592022,1.321623541728986,0.2433548825168692
117,2020-5-18,12764,645,3440,10896.42857142857,535.0,404.14285714285705,576.8571428571429,15.0,14.999999999999998,0.9487305427836102,6.308569073148749,18.401656056097284,1.3017032061393403,0.23177572638401
118,2020-5-19,13484,659,3742,11327.571428571428,720.0,431.14285714285717,592.8571428571429,14.0,15.999999999999998,0.9878534517643778,6.445499254581435,19.346828796183743,1.2850427926410135,0.221815798098984
119,2020-5-20,14229,680,3994,11811.999999999998,745.0,484.4285714285714,609.2857142857142,21.0,16.428571428571427,1.0074149062547615,6.650894526730464,20.04776951645312,1.2738240586042924,0.2149622286961017
120,2020-5-21,15003,696,4217,12354.571428571428,774.0,542.5714285714286,626.9999999999999,16.0,17.71428571428571,1.0660992697259126,6.8073861626535335,20.281031062340638,1.2702831420626506,0.21277393449760518
121,2020-5-22,15786,707,4374,12950.857142857143,783.0,596.2857142857142,644.8571428571428,11.0,17.857142857142854,1.0171956334999532,6.914974162350644,20.105704056443475,1.2729360161321184,0.21441456025531314
122,2020-5-23,16513,735,4628,13602.0,727.0,651.1428571428571,661.2857142857142,28.0,16.42857142857143,0.9291690882932265,7.188834525216016,19.505346838532027,1.2824263343282738,0.2202281150723614
123,2020-5-24,17265,764,4807,14286.857142857143,752.0,684.8571428571429,678.8571428571429,29.0,17.57142857142857,1.0269763607451452,7.47247561532658,18.69209799917093,1.2963810146229884,0.2286218413258555
124,2020-5-25,17967,783,4900,15006.285714285712,702.0,719.4285714285713,698.0,19.0,19.14285714285714,1.1639065421778312,7.6583094329852255,17.910452447531167,1.3111504424778762,0.2373110151187906
125,2020-5-26,18756,797,5027,15749.571428571428,789.0,743.2857142857142,717.7142857142857,14.0,19.714285714285715,1.2128101784037906,7.795239614417912,17.25292330556839,1.3247575448021893,0.2451448916644453
126,2020-5-27,19666,816,5205,16502.714285714286,910.0,753.142857142857,737.4285714285714,19.0,19.714285714285715,1.1443450876874475,7.981073432076557,16.86505961923461,1.3333534903971749,0.2500113381770026
127,2020-5-28,20793,845,5359,17279.42857142857,1127.0,776.7142857142857,756.8571428571429,29.0,19.42857142857143,1.173687269423023,8.26471452218712,16.76010962688625,1.3357577299322403,0.25136124793324055
128,2020-5-29,22082,879,5511,18106.571428571428,1289.0,827.1428571428571,778.142857142857,34.0,21.285714285714285,1.3497403598364766,8.597259248523644,16.826602571719068,1.3342304977056123,0.25050431561890263
129,2020-5-30,23449,913,5693,19005.999999999996,1367.0,899.4285714285713,802.7142857142857,34.0,24.57142857142857,1.4084247233076277,8.929803974860167,16.96169542496195,1.3311697859558467,0.24878102662016943
130,2020-5-31,24985,959,6037,19996.857142857138,1536.0,990.8571428571427,828.1428571428571,46.0,25.428571428571427,1.4573283595335869,9.379717428138992,16.999932091667436,1.3303135749140067,0.2482975301032755
131,2020-6-1,26384,1005,6447,21099.714285714283,1399.0,1102.8571428571427,856.0,46.0,27.857142857142854,1.721407995153767,9.829630881417819,16.899789568295468,1.332565401165226,0.2495677892240208
132,2020-6-2,27536,1052,6827,22302.142857142855,1152.0,1202.4285714285713,887.7142857142857,47.0,31.714285714285708,2.0343912669999065,10.289325061941835,16.5911810492494,1.3397008535379646,0.2535647063602756
133,2020-6-3,28615,1088,7350,23556.42857142857,1079.0,1254.2857142857142,924.1428571428571,36.0,36.42857142857142,2.3082516298652784,10.641431242768743,16.111250342117273,1.3514227096841211,0.26003907375972835
134,2020-6-4,29767,1126,7756,24834.85714285714,1152.0,1278.4285714285713,962.9999999999999,38.0,38.85714285714286,2.3767167205816215,11.013098878086033,15.657667281327752,1.3632643275240584,0.2664665393128961
135,2020-6-5,31115,1166,8158,26116.85714285714,1348.0,1282.0,1003.1428571428572,40.0,40.14285714285714,2.415839629562389,11.404327967893707,15.35582548969721,1.3715935808625124,0.27092105565909663
136,2020-6-6,32612,1198,8538,27407.285714285714,1497.0,1290.428571428571,1044.142857142857,32.0,41.0,2.4745239930335403,11.717311239739846,15.266297839482597,1.3741374904165604,0.2722707829644784
137,2020-6-7,34079,1237,8961,28716.28571428571,1467.0,1308.9999999999998,1084.857142857143,39.0,40.71428571428571,2.337593811600854,12.098759602302328,15.391848379584506,1.3705796625183961,0.27038170246701887
138,2020-6-8,35444,1271,9375,30015.42857142857,1365.0,1299.1428571428569,1124.5714285714284,34.0,39.71428571428571,2.269128720884511,12.431304328638852,15.742871459723002,1.3609798372354398,0.265235257245764
139,2020-6-9,36829,1306,9786,31309.714285714286,1385.0,1294.2857142857142,1162.5714285714284,35.0,37.99999999999999,2.141979266697017,12.773629782220567,16.335219914783444,1.3458540178714409,0.2569773640223123
140,2020-6-10,38284,1342,10289,32637.285714285714,1455.0,1327.5714285714287,1198.8571428571427,36.0,36.28571428571428,2.1321985394518252,13.125735963047473,17.052810634914852,1.3291367233694171,0.24763195356986434
141,2020-6-11,39726,1377,10691,34018.57142857143,1442.0,1381.2857142857142,1235.142857142857,35.0,36.285714285714285,2.1126370849614413,13.468061416629189,17.7595274199222,1.31417247647316,0.23906487321687298
142,2020-6-12,41303,1422,11108,35441.28571428571,1577.0,1422.7142857142858,1271.0,45.0,35.857142857142854,2.063733448735482,13.908194142662824,18.356261693626106,1.3025522650942467,0.23227648763280562
143,2020-6-13,42980,1484,11529,36896.71428571428,1677.0,1455.4285714285713,1307.5714285714284,62.0,36.57142857142857,2.190882902922976,14.514599231864718,18.874462710052914,1.2931337339914828,0.22668477844644452
144,2020-6-14,44598,1575,11931,38377.857142857145,1618.0,1481.1428571428569,1348.4285714285713,91.0,40.857142857142854,2.415839629562389,15.404645411177178,19.35716563884927,1.2848707055229984,0.22171157323338897
