,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
106,2020-5-7,135773,9190,55350,104143.0,9162.0,6703.714285714285,7160.428571428572,602.0,439.2857142857143,12.151268477599103,43.24947998030045,11.473934805773979,1.526342171866923,0.34483891067697836
107,2020-5-8,146894,10017,59297,111083.85714285713,11121.0,6940.857142857142,7615.285714285715,827.0,454.85714285714283,13.07367305606906,47.14146256394664,11.847255732621457,1.5061381761084256,0.3360502934838224
108,2020-5-9,156061,10656,61685,118897.0,9167.0,7813.142857142856,8130.285714285715,639.0,515.0,15.323210752541705,50.148689735591034,12.185363887305375,1.4891196313907682,0.32846228139102107
109,2020-5-10,162699,11123,64957,127319.99999999999,6638.0,8423.0,8686.714285714286,467.0,556.4285714285713,16.965655639715248,52.34645982816996,12.242977404338005,1.4863319373878259,0.3272027769534015
110,2020-5-11,169594,11653,67384,136016.14285714284,6895.0,8696.142857142857,9268.428571428572,530.0,581.7142857142857,17.676283656801797,54.84071710668565,12.194558979574717,1.4886725985959135,0.32826062564516856
111,2020-5-12,178214,12461,72597,144726.7142857143,8620.0,8710.571428571428,9880.714285714286,808.0,612.2857142857142,17.48333167865247,58.64328291996996,12.20814254883392,1.4880136906017767,0.32796317243856554
112,2020-5-13,190137,13240,78424,153692.28571428568,11923.0,8965.571428571428,10526.857142857143,779.0,646.1428571428571,18.226902716398655,62.30937050480718,12.26443990849232,1.4853014697797164,0.3267360058909058
113,2020-5-14,203165,13999,79479,162767.42857142858,13028.0,9075.142857142857,11191.42857142857,759.0,664.5714285714287,19.059890524506727,65.881335173474,12.467076186669358,1.4757812403549513,0.32239279599496573
114,2020-5-15,220291,14962,84970,172394.85714285713,17126.0,9627.42857142857,11878.42857142857,963.0,686.9999999999999,18.739872609527357,70.41335358707893,12.70042050791938,1.4652662660255382,0.317530183293955
115,2020-5-16,233511,15662,89672,182880.14285714284,13220.0,10485.285714285714,12584.857142857141,700.0,706.4285714285713,20.264663851487892,73.70765565304305,13.0595937207243,1.4499512783573778,0.310321653612471
116,2020-5-17,241080,16118,94122,193944.42857142855,7569.0,11064.285714285714,13299.999999999998,456.0,715.1428571428571,21.361195824873096,75.85365814172826,13.39868385595031,1.4363818948880211,0.30380631811155
117,2020-5-18,255368,16853,100459,205141.7142857143,14288.0,11197.285714285714,14013.571428571428,735.0,713.5714285714284,21.0129410350426,79.31267531099058,13.675468905656885,1.4258927249181557,0.29868496940581657
118,2020-5-19,271885,17983,106794,217395.14285714284,16517.0,12253.42857142857,14756.428571428569,1130.0,742.8571428571428,20.66939239102063,84.63062007461839,13.908492155166543,1.4174419373656952,0.29450372982579287
119,2020-5-20,291579,18859,116683,230776.7142857143,19694.0,13381.571428571428,15545.28571428571,876.0,788.8571428571428,22.32124956981121,88.75320380288207,13.992305525010805,1.4144831137541993,0.29302796882043636
120,2020-5-21,310087,20047,125960,245268.42857142858,18508.0,14491.714285714284,16347.999999999998,1188.0,802.7142857142857,22.871868629408073,94.34410502340404,13.89755746809676,1.417831050789382,0.2946973481479005
121,2020-5-22,330890,21048,135430,260543.0,20803.0,15274.571428571426,17212.0,1001.0,863.9999999999999,23.930751436325114,99.05495697773274,13.76205942772297,1.422713140266034,0.29711761865571196
122,2020-5-23,347398,22013,142587,276342.8571428571,16508.0,15799.857142857143,18081.42857142857,965.0,869.4285714285713,25.34730132468969,103.59638768295471,13.70874244525983,1.4246653350633245,0.2980807664871332
123,2020-5-24,363211,22666,149911,292612.4285714285,15813.0,16269.571428571428,18988.714285714286,653.0,907.2857142857142,27.74272954122646,106.66950089591839,13.703564753958549,1.424855868138959,0.29817462779156323
124,2020-5-25,374898,23473,153833,310059.71428571426,11687.0,17447.285714285714,19924.142857142855,807.0,935.4285714285713,27.356825584927805,110.46736056339418,13.661997699013055,1.4263916512069703,0.2989302768606156
125,2020-5-26,391222,24512,158593,327135.4285714286,16324.0,17075.714285714286,20869.85714285714,1039.0,945.7142857142856,25.836740488775785,115.35704605844664,13.665832593466645,1.426249502223075,0.29886040384847523
126,2020-5-27,411821,25598,166647,344183.5714285714,20599.0,17048.142857142855,21802.571428571428,1086.0,932.7142857142857,26.603842255564576,120.46792040649956,13.905709565036917,1.4175408883169074,0.294552976748817
127,2020-5-28,438238,26754,177604,361361.0,26417.0,17177.428571428572,22765.28571428571,1156.0,962.7142857142857,26.12381538309552,125.90822496114889,14.320296429231298,1.4032934178820988,0.2873906573942061
128,2020-5-29,465166,27878,189476,379668.2857142857,26928.0,18307.285714285714,23723.42857142857,1124.0,958.1428571428571,26.853267983416146,131.19793284992556,14.833044018928716,1.3869534011660263,0.2789952429841627
129,2020-5-30,498440,28834,200892,398850.57142857136,33274.0,19182.285714285714,24699.142857142855,956.0,975.7142857142857,27.601545166970855,135.69700824287085,15.274498973949353,1.373903019023987,0.2721465881118782
130,2020-5-31,514849,29314,206555,420427.99999999994,16409.0,21577.428571428572,25673.571428571428,480.0,974.4285714285713,29.02750734695247,137.95595823096056,15.664956257812799,1.3630677732173275,0.26636076382347273
131,2020-6-1,526447,29937,211080,442090.5714285714,11598.0,21662.571428571428,26623.285714285714,623.0,949.7142857142856,27.48859766756637,140.8878870696686,15.933981820476077,1.3559581610546907,0.262514118265876
132,2020-6-2,555383,31199,223638,463740.4285714285,28936.0,21649.85714285714,27546.714285714283,1262.0,923.4285714285713,25.530841011221973,146.8270430800211,16.11217925176226,1.351399245747065,0.2600262260415932
133,2020-6-3,584016,32548,238617,487192.0,28633.0,23451.571428571428,28502.0,1349.0,955.2857142857142,26.359122673521526,153.1756337757148,16.273798984479697,1.3473636369296285,0.2578098646933952
134,2020-6-4,614941,34021,254963,511791.2857142857,30925.0,24599.285714285714,29494.857142857145,1473.0,992.8571428571428,27.267408814565922,160.10778655166504,16.23942923797728,1.348214112757049,0.2582780505427018
135,2020-6-5,645771,35026,266940,537034.5714285715,30830.0,25243.285714285714,30533.0,1005.0,1038.142857142857,28.909853701739465,164.8374630892278,16.248232535693138,1.347995882119655,0.25815797120422135
136,2020-6-6,672846,35930,277149,562835.2857142857,27075.0,25800.714285714283,31554.14285714286,904.0,1021.1428571428571,29.140454846356953,169.09181890013005,16.310681408770904,1.3464555648123147,0.2573093192723429
137,2020-6-7,691758,36455,283952,587750.4285714285,18912.0,24915.14285714285,32567.857142857138,525.0,1013.7142857142857,31.13586066916951,171.56254544960316,16.63284560752692,1.3387197943864009,0.2530176933266699
138,2020-6-8,707412,37134,378257,613023.1428571427,15654.0,25272.714285714283,33588.0,679.0,1020.1428571428571,30.67465837993453,174.75801845358836,17.03736235421332,1.3294796735252052,0.24782603306116557
139,2020-6-9,739503,38406,396737,638875.2857142858,32091.0,25852.142857142855,34616.142857142855,1272.0,1028.142857142857,27.930975373567268,180.74423592202604,17.385946701882038,1.3219100709972296,0.24351888835704638
140,2020-6-10,772416,39680,413916,665178.1428571427,32913.0,26302.85714285714,35645.71428571428,1274.0,1029.5714285714284,27.568602146311214,186.73986568208073,17.900804016675686,1.311341905684588,0.2374223719496339
141,2020-6-11,802828,40919,429965,692092.4285714284,30412.0,26914.285714285714,36664.57142857142,1239.0,1018.8571428571428,26.632079130415697,192.57078033883724,18.509450797547128,1.2997058789869418,0.23059515528278451
142,2020-6-12,828810,41828,445123,718933.4285714285,25982.0,26840.999999999996,37649.99999999999,909.0,985.4285714285713,27.73331724960942,196.84866687878207,19.128308883362653,1.2887297492420011,0.2240421231928763
143,2020-6-13,850514,42720,459436,745081.857142857,21704.0,26148.42857142857,38621.71428571428,892.0,971.7142857142857,27.75684797865202,201.04654893998207,19.82186324113822,1.277342495787273,0.21712461356445878
