Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,47,1.0,44.42857142857142,0.14285714285714285,2,0.5714285714285714,0.032918269614947586,0.0,0.0,0.0,28.300235089300088,0.5197052890437638,0.0
Kyoto,316,9.0,298.57142857142856,1.2857142857142856,3,4.857142857142857,0.18910963236030678,1.0,0.2857142857142857,0.011124096021194517,27.416160950148775,0.7592127782835376,0.058823529411764705
Mie,45,1.0,44.71428571428571,0.14285714285714285,0,0.2857142857142857,0.016163830116529092,0.0,0.0,0.0,22.382887052133537,0.21683497725846007,0.0
Miyagi,88,0.0,85.57142857142856,0.0,1,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,105.19852643474181,0.5603263659206054,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,66,0.0,65.14285714285715,0.0,0,1.0,0.0491607038829582,0.0,0.0,0.0,18.951410810885776,0.72408498060423,0.0
Nagasaki,17,1.0,16.14285714285714,0.14285714285714285,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,nan,nan,0.0
Nara,82,1.0,77.71428571428571,0.14285714285714285,2,0.8571428571428571,0.06478928903473678,0.0,0.0,0.0,23.886955333298086,0.4086767851218245,0.0
Niigata,75,0.0,68.57142857142856,0.0,0,1.8571428571428572,0.08442533170388114,0.0,0.0,0.0,22.52971061189758,0.9484423555098824,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,59.29401419948991,nan,0.0
Okayama,23,0.0,21.285714285714285,0.0,1,0.5714285714285714,0.030357093526865872,0.0,0.0,0.0,35.568977831840186,2.6918003852647123,0.0
Okinawa,141,4.0,135.71428571428572,0.5714285714285714,0,1.2857142857142856,0.08813270591986405,0.0,0.14285714285714285,0.009792522879984895,23.681134438960502,0.32188965806321135,0.11111111111111112
Osaka,1599,37.0,1501.7142857142853,5.285714285714286,44,25.999999999999993,0.2948724404505106,1.0,2.571428571428571,0.029163208396204347,22.87631505717974,0.6131205140748349,0.09890109890109892
Saga,38,0.0,33.71428571428571,0.0,1,2.4285714285714284,0.3002606792567735,0.0,0.0,0.0,6.831520666812539,3.4521621809356637,0.0
Saitama,843,15.0,800.8571428571428,2.142857142857143,15,12.857142857142854,0.175083068648262,0.0,0.14285714285714285,0.0019453674294251336,20.393191614058306,0.6119370806937916,0.011111111111111113
Shiga,96,1.0,93.85714285714285,0.14285714285714285,2,0.5714285714285714,0.04045755471504985,0.0,0.0,0.0,18.031663305333304,0.23162450180196356,0.0
Shimane,23,0.0,19.71428571428571,0.0,0,1.0,0.14993830038938977,0.0,0.0,0.0,19.794311393804218,2.446921470476737,0.0
Shizuoka,68,0.0,62.99999999999999,0.0,1,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,24.92796640671705,1.0781617538501151,0.0
Tochigi,54,0.0,53.14285714285714,0.0,0,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,38.54481082121484,0.19306977288832503,0.0
Tokushima,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,nan,0.0
Tokyo,4120,19.0,3894.1428571428564,2.714285714285714,47,76.28571428571428,0.5460247592779806,0.0,0.0,0.0,20.304776736790078,0.7198879834593537,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,22.961767426635873,nan,0.0
Toyama,190,3.0,175.14285714285714,0.42857142857142855,0,5.7142857142857135,0.5522809895218488,0.0,0.0,0.0,7.6280261009957835,0.8526652466135365,0.0
Wakayama,60,2.0,56.57142857142856,0.2857142857142857,0,1.4285714285714284,0.15628943866303763,0.0,0.14285714285714285,0.015628943866303764,18.582861054046045,0.9341869503016964,0.1
Yamagata,68,0.0,66.14285714285715,0.0,2,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,52.328938836690625,0.3167639217533158,0.0
Yamaguchi,32,0.0,31.428571428571423,0.0,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,116.16228071697955,0.6095068271022377,0.0
Yamanashi,52,0.0,51.28571428571429,0.0,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,73.28107893485327,0.2264309160659767,0.0
Zenkoku,13781,288.0,13050.142857142857,41.14285714285714,234,226.99999999999997,0.18047125624363963,11.0,8.0,0.006360220484357344,22.412727530357614,0.6827814282509075,0.03524229074889868
