Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,298.57142857142856,4.857142857142857,1.0,0.5714285714285714,27.416160950148775,0.7592127782835376,0.162200956937799,0.08
Mie,44.71428571428571,0.2857142857142857,0.14285714285714285,0.0,22.382887052133537,0.21683497725846007,0.1948881789137379,0.0
Miyagi,85.57142857142856,0.5714285714285714,0.0,0.0,105.19852643474181,0.5603263659206054,0.045075125208681066,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,65.14285714285715,1.0,0.0,0.0,18.951410810885776,0.72408498060423,0.22587719298245634,0.0
Nagasaki,16.14285714285714,0.14285714285714285,0.0,0.0,nan,nan,-0.03539823008849585,0.0
Nara,77.71428571428571,0.8571428571428571,0.14285714285714285,0.0,23.886955333298086,0.4086767851218245,0.18382352941176472,0.0
Niigata,68.57142857142856,1.8571428571428572,0.0,0.0,22.52971061189758,0.9484423555098824,0.19374999999999987,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,59.29401419948991,nan,0.07857142857142863,0.0
Okayama,21.285714285714285,0.5714285714285714,0.0,0.0,35.568977831840186,2.6918003852647123,0.12751677852348997,0.0
Okinawa,135.71428571428572,1.2857142857142856,0.42857142857142855,0.2857142857142857,23.681134438960502,0.32188965806321135,0.1852631578947369,0.045454545454545456
Osaka,1501.7142857142853,25.999999999999993,2.4285714285714284,1.2857142857142856,22.87631505717974,0.6131205140748349,0.19111491628614907,0.024930747922437668
Saga,33.71428571428571,2.4285714285714284,0.0,0.0,6.831520666812539,3.4521621809356637,0.5084745762711864,0.0
Saitama,800.8571428571428,12.857142857142854,1.4285714285714284,0.14285714285714285,20.393191614058306,0.6119370806937916,0.2117374241883696,0.005586592178770949
Shiga,93.85714285714285,0.5714285714285714,0.14285714285714285,0.0,18.031663305333304,0.23162450180196356,0.23592085235920845,0.0
Shimane,19.71428571428571,1.0,0.0,0.0,19.794311393804218,2.446921470476737,0.21739130434782628,0.0
Shizuoka,62.99999999999999,1.4285714285714284,0.0,0.0,24.92796640671705,1.0781617538501151,0.1768707482993198,0.0
Tochigi,53.14285714285714,0.14285714285714285,0.0,0.0,38.54481082121484,0.19306977288832503,0.11827956989247312,0.0
Tokushima,5.0,0.0,0.0,0.0,14.420299019743013,nan,0.2857142857142858,0.0
Tokyo,3894.1428571428564,76.28571428571428,2.714285714285714,0.0,20.304776736790078,0.7198879834593537,0.21255365200484222,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,22.961767426635873,nan,0.19047619047619047,0.0
Toyama,175.14285714285714,5.7142857142857135,0.2857142857142857,0.2857142857142857,7.6280261009957835,0.8526652466135365,0.4706362153344209,0.039999999999999994
Wakayama,56.57142857142856,1.4285714285714284,0.14285714285714285,0.0,18.582861054046045,0.9341869503016964,0.22979797979797967,0.0
Yamagata,66.14285714285715,0.42857142857142855,0.0,0.0,52.328938836690625,0.3167639217533158,0.08855291576673885,0.0
Yamaguchi,31.428571428571423,0.14285714285714285,0.0,0.0,116.16228071697955,0.6095068271022377,0.040909090909091006,0.0
Yamanashi,51.28571428571429,0.14285714285714285,0.0,0.0,73.28107893485327,0.2264309160659767,0.06406685236768828,0.0
Zenkoku,13050.142857142857,226.99999999999997,30.428571428571427,9.285714285714286,22.412727530357614,0.6827814282509075,0.19465577826186897,0.02397639247510144
