Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Ishikawa,290,22.0,287.0,3.142857142857143,0,0.8571428571428571,0.07584267852070878,0.0,0.2857142857142857,0.025280892840236262,168.57513316108265,0.7485495079957006,0.3333333333333333
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Kanagawa,1302,68.0,1264.428571428571,9.714285714285714,18,9.428571428571427,0.10232707743308556,0.0,0.8571428571428571,0.009302461584825962,61.25905453866107,1.096687303720452,0.09090909090909093
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09090909090909093
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1627.8549483703052,nan,0.09090909090909093
Kyoto,358,14.0,357.8571428571428,2.0,0,0.14285714285714285,0.005562048010597258,0.0,0.14285714285714285,0.005562048010597258,210.79863980085048,0.2081604449527199,1.0
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,232.22736426907008,nan,1.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Nara,91,2.0,90.14285714285714,0.2857142857142857,1,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,1018.1157567714097,1.0,0.0
Niigata,83,0.0,82.85714285714285,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,278.98470810566215,0.3714985722842371,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,118.85823612837363,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1774,71.0,1768.857142857143,10.142857142857142,3,1.2857142857142856,0.014581604198102173,1.0,1.1428571428571428,0.012961425953868599,254.30917103315227,0.36429876909656433,0.888888888888889
Saga,47,0.0,46.714285714285715,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,141.7977765275083,1.0,0.0
Saitama,996,46.0,986.5714285714284,6.571428571428571,5,2.714285714285714,0.036961981159077534,0.0,0.14285714285714285,0.0019453674294251336,167.6542680575029,0.49397212964285164,0.052631578947368425
Shiga,99,1.0,98.57142857142856,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,332.35817028141145,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tochigi,62,0.0,59.71428571428571,0.0,1,0.7142857142857142,0.03696956894295942,0.0,0.0,0.0,62.966981158553395,1.440334596888557,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5075,247.0,5054.0,35.285714285714285,5,6.857142857142858,0.04908087723847017,3.0,5.0,0.03578813965305116,139.4236550671167,0.3370757739738026,0.7291666666666666
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.7291666666666666
Toyama,227,20.0,225.57142857142853,2.8571428571428568,0,0.42857142857142855,0.04142107421413867,0.0,0.2857142857142857,0.027614049476092445,160.56933689938103,1.3359169825354342,0.6666666666666666
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,425.5184436627355,nan,0.6666666666666666
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6666666666666666
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6666666666666666
Yamanashi,60,0.0,57.57142857142856,0.0,2,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,193.10064488405666,2.1917998669297094,0.0
Zenkoku,16102,777.0,15991.999999999998,111.0,39,32.714285714285715,0.026008758766389854,6.0,9.571428571428571,0.007609549508070394,155.31786734768588,0.5521226035887292,0.29257641921397376
