Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,35412.57142857142,440.2857142857142,93.71428571428571,8.857142857142856,43.465537936656155,1.083692862981145,0.10562431420641583,0.022512708787218588
Saga,647.2857142857141,22.0,0.42857142857142855,0.0,20.842908242626635,1.4448049125468998,0.20768042374751683,0.0
Saitama,18532.42857142857,336.71428571428567,34.57142857142857,4.428571428571428,28.821337199708033,1.0632736346171996,0.15494076021182934,0.014331946370781322
Shiga,1600.2857142857142,25.285714285714285,2.142857142857143,0.42857142857142855,26.99263062043653,0.7997788752840265,0.16452419210855218,0.012396694214876033
Shimane,227.99999999999997,1.2857142857142856,0.0,0.0,88.65586069384024,1.0877710994392167,0.05325814536340856,0.0
Shizuoka,3447.0,72.0,6.857142857142857,0.9999999999999999,27.583740405747136,1.3359169825354342,0.16129968088192637,0.020833333333333336
Tochigi,2711.9999999999995,88.57142857142857,1.2857142857142856,0.42857142857142855,13.2336790438529,0.9522065182891211,0.3069426885798566,0.004518072289156626
Tokushima,253.42857142857144,8.285714285714285,1.2857142857142856,0.0,24.733646018347407,1.99856409342403,0.1781285231116123,0.0
Tokyo,77484.71428571428,1231.2857142857142,96.28571428571428,6.142857142857142,29.02841475555363,0.9393517865684741,0.15392529033376168,0.004570578231292517
Tottori,166.7142857142857,1.4285714285714286,0.0,0.0,25.528465349084087,0.36500368178640713,0.17309340188517575,0.0
Toyama,729.1428571428571,11.571428571428571,3.714285714285714,0.0,24.73869589558765,0.9060336673486792,0.17809561128526652,0.0
Wakayama,789.5714285714286,12.571428571428571,1.1428571428571428,0.14285714285714285,33.271268832318526,0.9612955799523936,0.13569748507327672,0.010752688172043012
Yamagata,433.85714285714283,2.571428571428571,1.2857142857142856,0.0,78.07134887091856,0.678211055921394,0.060256832400395144,0.0
Yamaguchi,731.4285714285713,13.428571428571427,0.42857142857142855,0.0,31.73035501314858,1.163961882077464,0.14179687499999993,0.0
Yamanashi,738.1428571428571,20.0,1.5714285714285714,0.0,24.80479159557116,1.2036578630868706,0.17766595703502996,0.0
Zenkoku,295638.5714285714,5011.714285714285,561.5714285714286,54.857142857142854,30.718788696484157,1.0649628588697442,0.1461074574649548,0.011954051614108271
