Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kochi,82,3.0,80.42857142857142,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,141.33342195697006,0.7485495079957005,0.03374777975133225,0.0
Kumamoto,243,4.0,185.14285714285714,18.428571428571427,1.0616141950820597,0.5714285714285714,0.14285714285714285,0.008229567403736896,4.558125596810185,1.9965544762745437,0.6550925925925926,0.007751937984496124
Kyoto,826,20.0,747.7142857142856,21.285714285714285,0.8287451535789915,2.8571428571428568,0.0,0.0,20.973151055623358,1.4221998410939625,0.20653419946503604,0.0
Mie,124,1.0,95.57142857142856,7.142857142857142,0.4040957529132273,0.14285714285714285,0.0,0.0,11.212357485476497,2.7714449463054596,0.3512705530642749,0.0
Miyagi,168,1.0,157.1428571428571,2.9999999999999996,0.1308506601415804,0.14285714285714285,0.0,0.0,39.22111245362186,2.4469214704767364,0.11636363636363611,0.0
Miyazaki,157,0.0,121.85714285714286,10.285714285714285,0.9669214818125427,0.0,0.0,0.0,4.097171001481384,1.2446305242335398,0.6940211019929661,0.0
Nagano,119,nan,107.85714285714285,2.9999999999999996,0.1474821116488746,nan,nan,nan,24.037953450829516,2.4469214704767364,0.18278145695364245,nan
Nagasaki,117,2.0,82.57142857142857,8.285714285714285,0.6321787714368551,0.2857142857142857,0.0,0.0,8.993719670304241,3.784335497675815,0.416955017301038,0.0
Nara,272,2.0,241.57142857142858,8.142857142857142,0.6154982458299993,0.2857142857142857,0.0,0.0,20.016683102422945,1.1654996836952563,0.2152572442341809,0.0
Niigata,119,0.0,108.42857142857143,3.1428571428571423,0.1428736382681065,0.0,0.0,0.0,29.53098086607007,3.3793291340401024,0.1515151515151517,0.0
Oita,68,1.0,65.42857142857143,0.8571428571428571,0.07619162753062554,0.14285714285714285,0.0,0.0,56.01870109009945,nan,0.08296943231441056,0.0
Okayama,91,nan,79.57142857142857,3.5714285714285707,0.18973183454291168,nan,nan,nan,11.55432628127807,1.172793196358854,0.3429084380610412,nan
Okinawa,554,7.0,383.42857142857133,49.14285714285713,3.3686278707148034,1.0,0.0,0.0,6.090252545030571,4.916809367838554,0.5491803278688524,0.0
Osaka,4527,91.0,4029.1428571428573,156.71428571428572,1.7773355339242318,13.0,0.42857142857142855,0.004860534732700724,13.916878167805368,1.458100270892286,0.29435541058005965,0.0027347310847766633
Saga,102,0.0,83.57142857142857,4.714285714285714,0.5828589656160899,0.0,0.0,0.0,15.074109926338712,1.5418055202156271,0.27521367521367524,0.0
Saitama,2510,74.0,2324.5714285714284,51.99999999999999,0.7081137443107486,10.571428571428571,0.2857142857142857,0.0038907348588502672,30.378806798057617,1.2681958866151308,0.1476155358898722,0.005494505494505495
Shiga,202,1.0,174.85714285714286,6.428571428571428,0.4551474905443108,0.14285714285714285,0.0,0.0,24.124489213768708,1.1283640125448746,0.18218954248366015,0.0
Shimane,29,0.0,28.999999999999996,0.0,0.0,0.0,0.0,0.0,59.10092766264386,nan,0.0788177339901478,0.0
Shizuoka,309,1.0,254.8571428571428,15.571428571428571,0.4302721483180464,0.14285714285714285,0.0,0.0,7.137606359060197,1.1375994178891877,0.49327354260089673,0.0
Tochigi,202,0.0,186.85714285714286,5.0,0.258786982600716,0.0,0.0,0.0,21.340990840541423,1.2036578630868706,0.20336391437308887,0.0
Tokushima,28,1.0,23.428571428571427,1.714285714285714,0.23767633355734322,0.14285714285714285,0.0,0.0,6.759210495458828,1.6406707120152757,0.5121951219512195,0.0
Tokyo,13713,333.0,12607.142857142857,300.2857142857143,2.1493334157346724,47.57142857142857,0.7142857142857142,0.005112591379007308,28.65582937495149,1.255255995807475,0.15576203966005675,0.002378686964795433
Tottori,18,0.0,13.57142857142857,1.5714285714285712,0.2849878258382398,0.0,0.0,0.0,5.295295581562209,5.54436633647954,0.6,0.0
Toyama,248,22.0,240.42857142857144,1.7142857142857142,0.16568429685655467,3.142857142857143,0.0,0.0,201.7134323907893,2.6918003852647123,0.02376708259061222,0.0
Wakayama,169,3.0,152.14285714285714,4.999999999999999,0.5470130353206316,0.42857142857142855,0.0,0.0,15.905878234953317,1.0209212270675612,0.26291079812206575,0.0
Yamagata,76,1.0,75.57142857142857,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,639.2519182967538,nan,0.007561436672968047,0.0
Yamaguchi,58,0.0,54.857142857142854,0.9999999999999999,0.07454308814123826,0.0,0.0,0.0,29.085881502722234,0.9090278327737538,0.15364583333333326,0.0
Yamanashi,103,1.0,93.28571428571428,2.142857142857143,0.2657939175719903,0.14285714285714285,0.0,0.0,42.152464121060014,1.440334596888557,0.10872894333843808,0.0
Zenkoku,39071,1015.0,35018.428571428565,1126.7142857142856,0.8957689100022566,145.0,2.1428571428571423,0.001703630486881431,21.549662706611922,1.4700100640231726,0.20160813286065682,0.001901863826550019
