Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,624,33.0,601.7142857142857,4.714285714285714,4,7.285714285714285,0.6446627674260246,0.0,0.2857142857142857,0.025280892840236262,32.210471603923565,0.7186036156325196,0.03921568627450981
Iwate,19,0.0,15.999999999999996,0.0,0,1.0,0.08249456979494325,0.0,0.0,0.0,10.016735600101484,2.446921470476737,0.0
Kagawa,77,1.0,74.42857142857142,0.14285714285714285,0,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,56.32771269580043,1.0,0.0
Kagoshima,361,11.0,352.85714285714283,1.5714285714285714,2,2.142857142857143,0.13499656298750634,0.0,0.2857142857142857,0.017999541731667512,108.52363702758609,1.0505151075463754,0.13333333333333333
Kanagawa,4912,118.0,4677.857142857142,16.857142857142858,64,64.71428571428571,0.70233584965436,2.0,1.4285714285714284,0.0155041026413766,42.61301025857001,0.9111839718663152,0.022075055187637967
Kochi,125,3.0,117.42857142857143,0.42857142857142855,1,2.285714285714285,0.3313661917429757,0.0,0.0,0.0,45.01098915677722,2.014945854012537,0.0
Kumamoto,511,7.0,491.4285714285714,1.0,2,5.7142857142857135,0.3291826961494759,0.0,0.0,0.0,43.50957661548968,0.7575900658525467,0.0
Kyoto,1401,22.0,1366.4285714285713,3.142857142857143,0,11.714285714285712,0.4560879368689751,0.0,0.14285714285714285,0.005562048010597258,35.77940849776665,0.7442326019667789,0.012195121951219514
Mie,365,2.0,356.0,0.2857142857142857,0,3.2857142857142856,0.18588404634008457,0.0,0.0,0.0,32.45940372537947,0.5508547755956993,0.0
Miyagi,203,2.0,194.57142857142856,0.2857142857142857,5,1.5714285714285712,0.06854082197892307,0.0,0.0,0.0,129.72816683532918,1.381053366368028,0.0
Miyazaki,335,1.0,328.5714285714285,0.14285714285714285,2,1.9999999999999996,0.18801251035243882,0.0,0.0,0.0,40.28264935167219,0.40282172001614824,0.0
Nagano,249,nan,209.57142857142856,nan,12,9.428571428571427,0.4635152080393201,nan,nan,nan,17.34349638551172,2.123300684020326,nan
Nagasaki,230,3.0,216.57142857142858,0.42857142857142855,1,3.714285714285714,0.2833904837475557,0.0,0.0,0.0,39.31772450850627,1.4145214796673065,0.0
Nara,515,5.0,504.42857142857133,0.7142857142857142,5,3.2857142857142856,0.2483589412998243,0.0,0.2857142857142857,0.021596429678245592,49.138038552966115,0.38662670238051755,0.08695652173913043
Niigata,142,0.0,140.28571428571428,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,146.4572684636427,0.45624603554740056,0.0
Oita,145,1.0,142.85714285714286,0.14285714285714285,1,0.7142857142857142,0.06349302294218795,0.0,0.0,0.0,51.447304707407696,0.3167639217533158,0.0
Okayama,145,nan,143.28571428571428,nan,0,0.5714285714285714,0.030357093526865872,nan,nan,nan,56.17263438307879,0.4562460355474005,nan
Okinawa,2117,27.0,2014.4285714285713,3.8571428571428568,33,29.428571428571427,2.0172597132768884,1.0,0.5714285714285714,0.03917009151993958,40.1268981353483,0.9157855471459755,0.019417475728155338
Osaka,8491,148.0,8221.714285714284,21.142857142857142,62,84.28571428571429,0.9559051640978092,1.0,2.4285714285714284,0.027543030151970772,46.6946621033502,0.7252827394357974,0.028813559322033895
Saga,237,0.0,230.57142857142856,0.0,0,1.8571428571428568,0.22961110766694445,0.0,0.0,0.0,48.717884313773666,0.6453698172948514,0.0
Saitama,3904,89.0,3746.0,12.714285714285714,42,44.57142857142857,0.6069546379806418,0.0,0.42857142857142855,0.005836102288275401,51.19654688625811,1.013966696890619,0.009615384615384616
Shiga,444,5.0,426.8571428571429,0.7142857142857142,3,6.142857142857143,0.434918713186786,0.0,0.14285714285714285,0.010114388678762463,32.61765297153983,0.9680484664226215,0.02325581395348837
Shimane,137,0.0,136.57142857142856,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,208.40734106836885,1.0,0.0
Shizuoka,478,1.0,464.99999999999994,0.14285714285714285,0,4.571428571428571,0.12631842886401362,0.0,0.0,0.0,60.46328843957337,1.7180743035245236,0.0
Tochigi,303,1.0,296.42857142857144,0.14285714285714285,0,1.9999999999999998,0.10351479304028638,0.0,0.0,0.0,116.00369455006165,1.116398220200827,0.0
Tokushima,128,4.0,120.85714285714283,0.5714285714285714,0,2.7142857142857135,0.3763208614657934,0.0,0.42857142857142855,0.05941908338933581,24.322250839813115,1.1839415008658873,0.1578947368421053
Tokyo,20717,360.0,20084.0,51.42857142857142,148,184.14285714285714,1.3180260575080842,2.0,1.1428571428571428,0.008180146206411694,62.900394299026196,0.9157615899512619,0.0062063615205585725
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,371.175029693618,nan,0.0062063615205585725
Toyama,385,24.0,364.2857142857143,3.4285714285714284,6,6.142857142857142,0.5937020637359876,1.0,0.14285714285714285,0.013807024738046222,47.422449751785805,1.2081208189061785,0.023255813953488372
Wakayama,230,4.0,228.28571428571428,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,89.85625227042222,0.2081604449527199,0.0
Yamagata,78,1.0,77.14285714285714,0.14285714285714285,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,652.5950642715799,1.0,0.0
Yamaguchi,164,0.0,140.42857142857142,0.0,6,7.142857142857142,0.5324506295802733,0.0,0.0,0.0,12.857181096948576,1.5130932539531479,0.0
Yamanashi,172,3.0,170.28571428571428,0.42857142857142855,0,0.7142857142857142,0.08859797252399676,0.0,0.2857142857142857,0.03543918900959871,47.39138908803458,0.34704911828364576,0.4
Zenkoku,66928,1278.0,64612.28571428571,182.57142857142856,596,673.2857142857142,0.5352806989781457,15.0,11.857142857142858,0.009426755360743921,50.97660610067032,0.8626508309166662,0.017610863568852112
