Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,74.42857142857142,0.8571428571428571,0.14285714285714285,0.0,56.32771269580043,1.0,0.0825335892514395,0.0
Kagoshima,352.85714285714283,2.142857142857143,1.1428571428571428,0.14285714285714285,108.52363702758609,1.0505151075463754,0.043724696356275516,0.07142857142857142
Kanagawa,4677.857142857142,64.71428571428571,15.285714285714285,0.2857142857142857,42.61301025857001,0.9111839718663152,0.10761948389067033,0.003875968992248062
Kochi,117.42857142857143,2.285714285714285,0.42857142857142855,0.0,45.01098915677722,2.014945854012537,0.1021897810218978,0.0
Kumamoto,491.4285714285714,5.7142857142857135,1.0,0.14285714285714285,43.50957661548968,0.7575900658525467,0.10552325581395361,0.016949152542372885
Kyoto,1366.4285714285713,11.714285714285712,3.0,0.0,35.77940849776665,0.7442326019667789,0.12681651855723985,0.0
Mie,356.0,3.2857142857142856,0.2857142857142857,0.14285714285714285,32.45940372537947,0.5508547755956993,0.1388443017656501,0.018867924528301886
Miyagi,194.57142857142856,1.5714285714285712,0.2857142857142857,0.14285714285714285,129.72816683532918,1.381053366368028,0.036710719530102964,0.14285714285714288
Miyazaki,328.5714285714285,1.9999999999999996,0.14285714285714285,0.0,40.28264935167219,0.40282172001614824,0.11347826086956503,0.0
Nagano,209.57142857142856,9.428571428571427,nan,nan,17.34349638551172,2.123300684020326,0.24403544648943432,nan
Nagasaki,216.57142857142858,3.714285714285714,0.42857142857142855,0.0,39.31772450850627,1.4145214796673065,0.11609498680738783,0.0
Nara,504.42857142857133,3.2857142857142856,0.42857142857142855,0.0,49.138038552966115,0.38662670238051755,0.09402435570659862,0.0
Niigata,140.28571428571428,0.42857142857142855,0.0,0.0,146.4572684636427,0.45624603554740056,0.03258655804480659,0.0
Oita,142.85714285714286,0.7142857142857142,0.14285714285714285,0.0,51.447304707407696,0.3167639217533158,0.09000000000000008,0.0
Okayama,143.28571428571428,0.5714285714285714,nan,nan,56.17263438307879,0.4562460355474005,0.0827517447657029,nan
Okinawa,2014.4285714285713,29.428571428571427,2.714285714285714,0.7142857142857142,40.1268981353483,0.9157855471459755,0.11389263172824615,0.021459227467811155
Osaka,8221.714285714284,84.28571428571429,18.428571428571427,2.5714285714285707,46.6946621033502,0.7252827394357974,0.09869335557408943,0.019459459459459455
Saga,230.57142857142856,1.8571428571428568,0.0,0.0,48.717884313773666,0.6453698172948514,0.09479553903345728,0.0
Saitama,3746.0,44.57142857142857,12.285714285714285,0.5714285714285714,51.19654688625811,1.013966696890619,0.09042025779879492,0.0130718954248366
Shiga,426.8571428571429,6.142857142857143,0.5714285714285714,0.0,32.61765297153983,0.9680484664226215,0.13821954484605115,0.0
Shimane,136.57142857142856,0.2857142857142857,0.0,0.0,208.40734106836885,1.0,0.023012552301255207,0.0
Shizuoka,464.99999999999994,4.571428571428571,0.14285714285714285,0.0,60.46328843957337,1.7180743035245236,0.07711213517665139,0.0
Tochigi,296.42857142857144,1.9999999999999998,0.14285714285714285,0.0,116.00369455006165,1.116398220200827,0.04096385542168679,0.0
Tokushima,120.85714285714283,2.7142857142857135,0.14285714285714285,0.0,24.322250839813115,1.1839415008658873,0.1808510638297871,0.0
Tokyo,20084.0,184.14285714285714,50.0,1.2857142857142856,62.900394299026196,0.9157615899512619,0.07423819956184041,0.006172839506172839
Tottori,22.0,0.0,0.0,0.0,371.175029693618,nan,0.012987012987013102,0.0
Toyama,364.2857142857143,6.142857142857142,3.2857142857142856,0.14285714285714285,47.422449751785805,1.2081208189061785,0.09725490196078435,0.0303030303030303
Wakayama,228.28571428571428,0.42857142857142855,0.5714285714285714,0.0,89.85625227042222,0.2081604449527199,0.052565707133917394,0.0
Yamagata,77.14285714285714,0.14285714285714285,0.14285714285714285,0.0,652.5950642715799,1.0,0.007407407407407418,0.0
Yamaguchi,140.42857142857142,7.142857142857142,0.0,0.0,12.857181096948576,1.5130932539531479,0.3143438453713123,0.0
Yamanashi,170.28571428571428,0.7142857142857142,0.14285714285714285,0.0,47.39138908803458,0.34704911828364576,0.09731543624161076,0.0
Zenkoku,64612.28571428571,673.2857142857142,168.57142857142856,9.428571428571427,50.97660610067032,0.8626508309166662,0.0907921094174925,0.011387163561076602
