Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hiroshima,7303,111.0,6790.999999999998,133.42857142857142,4.77406653453986,15.857142857142856,0.14285714285714285,0.005111420272526617,41.92584734681623,1.679379651699992,0.10928329511748713,0.0010706638115631692
Hokkaido,28040,913.0,26684.714285714286,359.4285714285714,6.895562431506866,130.42857142857142,4.285714285714286,0.08222053773656836,59.63092140361125,1.6760312945950264,0.07814532664500284,0.01192368839427663
Hyogo,35929,811.0,34781.71428571428,335.71428571428567,6.172476810332945,115.85714285714285,12.857142857142856,0.23639272890636814,58.575552241597556,0.9244998327238059,0.07949579417756447,0.03829787234042553
Ibaraki,8749,135.0,8571.142857142857,48.42857142857142,1.6967886697762444,19.285714285714285,0.0,0.0,128.1607913627255,1.1291154036699729,0.03715123837461265,0.0
Ishikawa,3028,88.0,2847.428571428571,55.57142857142857,4.9171336574259525,12.571428571428571,1.4285714285714286,0.12640446420118132,43.31974228887018,1.7912572757916272,0.10596026490066224,0.02570694087403599
Iwate,1138,38.0,1089.8571428571427,14.142857142857142,1.1667089156713402,5.428571428571428,0.7142857142857142,0.05892469271067374,38.79002043627767,0.9275046127624177,0.11757766417616977,0.0505050505050505
Kagawa,1685,23.0,1542.857142857143,43.14285714285714,4.547092292573168,3.2857142857142856,0.0,0.0,28.660099635671724,1.8359863663547085,0.15574074074074085,0.0
Kagoshima,2710,28.0,2555.7142857142853,43.857142857142854,2.762929655810963,4.0,0.0,0.0,34.77201259378173,1.1019082009685777,0.13024035774175513,0.0
Kanagawa,56572,842.0,55701.142857142855,243.28571428571428,2.6403486798264355,120.28571428571428,2.4285714285714284,0.02635697449034022,157.9690116887694,1.180477655597354,0.03024816110467088,0.009982384028185555
Kochi,1132,20.0,1119.7142857142858,3.714285714285714,0.5384700615823357,2.8571428571428568,0.0,0.0,95.31744772111962,0.48794161197901936,0.04963000765501413,0.0
Kumamoto,4914,83.0,4577.571428571428,79.14285714285714,4.559180341670241,11.857142857142856,0.2857142857142857,0.016459134807473793,56.45307044934841,1.6709422062302992,0.0823580813282152,0.0036101083032490976
Kyoto,13928,194.0,13499.428571428572,109.42857142857142,4.2605287761175,27.71428571428571,0.7142857142857142,0.02781024005298629,63.76179998081853,0.9330798312505836,0.07327294277006446,0.006527415143603133
Mie,4265,95.0,4131.857142857143,39.285714285714285,2.22252664102275,13.571428571428571,0.9999999999999999,0.056573405407851815,68.38592092154333,1.0860086701973721,0.06849220343671136,0.025454545454545452
Miyagi,8439,74.0,8325.999999999998,30.857142857142854,1.3458925043133985,10.571428571428571,0.42857142857142855,0.0186929514487972,180.59614954067388,1.1482173536487716,0.02650904224288797,0.01388888888888889
Miyazaki,2697,25.0,2536.142857142857,41.57142857142857,3.907974322325693,3.571428571428571,0.2857142857142857,0.026858930050348406,37.86790245114973,2.766918659292278,0.12026136427646017,0.006872852233676976
Nagano,4192,72.0,4097.285714285715,29.71428571428571,1.460775201093615,10.285714285714285,0.2857142857142857,0.014045915395130913,101.87337854242695,1.2630153409326466,0.04651162790697705,0.009615384615384616
Nagasaki,2603,46.0,2467.428571428571,42.57142857142857,3.2480909291066005,6.571428571428571,0.42857142857142855,0.032698901970871816,35.03110026764079,1.301772315376118,0.12934228809634085,0.010067114093959731
Nara,7137,92.0,6905.714285714285,70.28571428571428,5.3127217008484156,13.142857142857142,1.4285714285714284,0.10798214839122795,57.160191420950255,1.0177940410519766,0.08138187836160515,0.02032520325203252
Niigata,2694,27.0,2565.8571428571427,34.57142857142857,1.571610020949172,3.8571428571428568,0.2857142857142857,0.012988512569827866,54.12691030762829,1.3498911312350705,0.08574132843382887,0.008264462809917356
Oita,2590,30.0,2379.8571428571427,63.42857142857143,5.638180437266291,4.285714285714286,0.2857142857142857,0.02539720917687518,24.455113226472974,1.3263290219556971,0.1799627828801249,0.0045045045045045045
Okayama,5443,49.0,4973.142857142857,132.14285714285714,7.020077878087734,7.0,1.2857142857142856,0.06830346043544822,26.25464522426142,1.484543503761942,0.16873491899345072,0.00972972972972973
Okinawa,13372,140.0,13081.285714285714,79.28571428571429,5.434850198391618,20.0,0.42857142857142855,0.029377568639954686,130.8210041362561,1.3256956874861359,0.03640970197337534,0.005405405405405405
Osaka,92035,1835.0,89420.42857142857,769.9999999999999,8.732760736418967,262.1428571428571,32.85714285714286,0.37264099617372226,67.892168331892,0.9539205782258178,0.06897273393903292,0.04267161410018554
Saga,2091,15.0,1943.1428571428569,45.0,5.563653762699039,2.142857142857143,0.14285714285714285,0.017662392897457267,29.11454198681005,1.6595291942487578,0.15350683722981917,0.0031746031746031746
Saitama,40548,755.0,39803.85714285714,213.42857142857144,2.90637893956115,107.85714285714285,1.1428571428571428,0.015562939435401069,123.95182233312418,1.1563915852278215,0.03838823947427927,0.005354752342704149
Shiga,4309,68.0,4155.857142857142,44.71428571428571,3.165803656452651,9.714285714285714,0.5714285714285714,0.04045755471504985,56.99635543555309,1.1354646144702705,0.08160599498126553,0.012779552715654953
Shimane,394,0.0,377.14285714285717,3.9999999999999996,0.599753201557559,0.0,0.0,0.0,81.27115325752419,1.371074615245334,0.0579545454545457,0.0
Shizuoka,7027,129.0,6828.857142857143,52.285714285714285,1.4447670301321558,18.428571428571427,0.8571428571428571,0.023684705412002554,109.6569891434985,1.528897493023181,0.04328270783649213,0.01639344262295082
Tochigi,5682,74.0,5590.714285714285,28.285714285714285,1.4639949301411932,10.571428571428571,0.42857142857142855,0.022181741365775654,139.58252118410098,1.36560518663433,0.034163792002044224,0.015151515151515152
Tokushima,1526,52.0,1476.9999999999998,13.714285714285715,1.9014106684587464,7.428571428571428,0.7142857142857142,0.09903180564889301,54.15756271306227,0.7235956017132639,0.08569494148370238,0.05208333333333332
Tokyo,149061,1931.0,146350.14285714284,789.5714285714286,5.651458510354679,275.85714285714283,3.9999999999999996,0.028630511722440927,125.3784174409622,1.1463585848041429,0.03795984385783202,0.005066039442735661
Tottori,405,2.0,394.0,3.571428571428571,0.6476996041778178,0.2857142857142857,0.0,0.0,91.79134158160755,2.2566504922756216,0.051486584481508446,0.0
Toyama,1445,32.0,1409.5714285714284,9.285714285714285,0.8974566079730044,4.571428571428571,0.2857142857142857,0.027614049476092445,103.00644323352094,0.9295484756374217,0.0460119590554372,0.03076923076923077
Wakayama,2414,34.0,2357.2857142857138,15.714285714285712,1.7191838252934137,4.857142857142857,0.14285714285714285,0.015628943866303764,75.50647674337222,0.8291094997261499,0.062238652202896816,0.009090909090909092
Yamagata,1638,37.0,1602.5714285714287,8.714285714285715,0.8182781335424549,5.285714285714286,0.2857142857142857,0.026828791263687042,108.86491236261897,0.9351826729995876,0.04359065787127847,0.032786885245901634
Yamaguchi,2231,49.0,2077.0,40.0,2.981723525649531,7.0,0.42857142857142855,0.0319470377748164,48.13845122617651,2.0571009937531755,0.09588004677075457,0.010714285714285714
Yamanashi,1347,19.0,1293.142857142857,13.0,1.6124830999367412,2.714285714285714,0.0,0.0,72.49671738732695,1.2185732603398272,0.06473707467962864,0.0
Zenkoku,655628,11161.0,636551.7142857142,5368.571428571428,4.268162246466947,1594.4285714285713,82.28571428571429,0.06541941069624697,80.23579864593303,1.1954596503836645,0.058680004003714537,0.015327301756253327
