Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.23529411764705882
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Nara,92,2.0,91.85714285714285,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,443.26319605160114,1.0,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1783,83.0,1782.1428571428573,11.857142857142856,0,0.2857142857142857,0.0032403564884671498,0.0,0.42857142857142855,0.004860534732700724,2239.390795559269,0.3167639217533158,1.5
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.5
Saitama,1003,48.0,1002.1428571428571,6.857142857142857,0,0.42857142857142855,0.005836102288275401,0.0,0.14285714285714285,0.0019453674294251336,943.0439129033294,0.4962912517021799,0.3333333333333333
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,846.6769639380068,nan,0.3333333333333333
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Shizuoka,76,1.0,75.71428571428571,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,211.86272826765114,0.6095068271022377,0.0
Tochigi,65,0.0,65.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.2617051755695,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5249,305.0,5211.142857142857,43.57142857142857,13,11.285714285714285,0.08077894378831547,0.0,1.8571428571428572,0.013292737585419004,285.8282937506144,0.911088186821673,0.16455696202531647
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16455696202531647
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,nan,nan,0.16455696202531647
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16455696202531647
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16455696202531647
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16455696202531647
Yamanashi,64,1.0,62.28571428571428,0.14285714285714285,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,115.08389352715191,1.640670712015276,0.0
Zenkoku,16575,894.0,16445.142857142855,127.71428571428571,45,36.42857142857143,0.028961718276984336,2.0,5.142857142857143,0.004088713168515436,312.95242291646656,1.0665685088977073,0.1411764705882353
