Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagawa,114,2.0,110.42857142857142,0.2857142857142857,0,1.0,0.10539617896692774,0.0,0.0,0.0,69.67312526929261,1.4914153416386176,0.0
Kagoshima,554,13.0,542.2857142857143,1.857142857142857,12,2.4285714285714284,0.15299610471917385,0.0,0.0,0.0,55.09559036626219,0.47643700793404803,0.0
Kanagawa,10155,182.0,9756.428571428572,26.0,113,111.42857142857142,1.2093200060273748,0.0,0.5714285714285714,0.006201641056550641,64.21736255271607,1.2986678770988713,0.005128205128205128
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005128205128205128
Kumamoto,903,9.0,878.5714285714286,1.2857142857142856,0,6.999999999999999,0.40324880278310793,0.0,0.0,0.0,86.36075165787015,1.0461615370784179,0.0
Kyoto,2222,31.0,2199.7142857142853,4.428571428571428,0,8.0,0.31147468859344646,0.0,0.14285714285714285,0.005562048010597258,90.70891903106983,1.271678030081504,0.017857142857142856
Mie,620,7.0,607.2857142857142,1.0,4,3.2857142857142856,0.18588404634008457,0.0,0.0,0.0,107.855157585765,0.8689172757319743,0.0
Miyagi,983,8.0,921.8571428571428,1.1428571428571428,10,16.857142857142854,0.7352560903193565,0.0,0.42857142857142855,0.0186929514487972,34.83610281924689,1.0514244870222198,0.025423728813559324
Miyazaki,373,1.0,373.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,742.7861094947542,nan,0.025423728813559324
Nagano,461,6.0,415.4285714285714,0.8571428571428571,13,11.0,0.5407677427125402,0.0,0.0,0.0,29.795823025701,2.1716914752458822,0.0
Nagasaki,249,3.0,248.99999999999994,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,310.7931817568384,nan,0.0
Nara,844,11.0,792.7142857142857,1.5714285714285714,9,14.142857142857142,1.069023269073157,0.0,0.0,0.0,38.25481159680965,1.2431078539700817,0.0
Niigata,226,0.0,215.7142857142857,0.0,2,3.9999999999999996,0.1818391759775901,0.0,0.0,0.0,33.429857643131264,1.9490922297548579,0.0
Oita,164,3.0,162.57142857142853,0.42857142857142855,0,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,260.5002843189055,1.335916982535434,0.0
Okayama,396,10.0,360.71428571428567,1.4285714285714284,17,8.0,0.42499930937612224,0.0,0.5714285714285714,0.030357093526865872,36.53742873882211,1.1333136530814083,0.07142857142857142
Okinawa,3741,66.0,3631.4285714285716,9.428571428571429,45,29.285714285714285,2.0074671903969037,0.0,0.14285714285714285,0.009792522879984895,88.91385417114911,1.2806146642109995,0.004878048780487805
Osaka,15421,261.0,14634.714285714286,37.285714285714285,266,218.14285714285717,2.4740121789446694,1.0,1.1428571428571428,0.012961425953868599,51.522720587444624,1.4141907367085864,0.005239030779305828
Saga,278,1.0,275.85714285714283,0.14285714285714285,0,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,120.83762408804853,0.45624603554740056,0.0
Saitama,6821,119.0,6555.857142857143,17.0,80,74.99999999999999,1.021317900448195,0.0,0.9999999999999998,0.013617572005975933,62.120283884163534,1.3902528453429899,0.013333333333333332
Shiga,663,9.0,641.5714285714284,1.2857142857142856,8,6.142857142857142,0.43491871318678593,0.0,0.0,0.0,47.741350054249466,0.9837130065843174,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,822,2.0,798.1428571428571,0.2857142857142857,0,9.428571428571427,0.26053175953202806,0.0,0.0,0.0,32.537346356165216,1.29416626290124,0.0
Tochigi,516,1.0,507.4285714285714,0.14285714285714285,3,2.4285714285714284,0.12569653440606204,0.0,0.0,0.0,186.95262848660192,1.7132778898554877,0.0
Tokushima,171,9.0,169.99999999999997,1.2857142857142856,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,172.52976587905886,1.0,0.0
Tokyo,34751,470.0,33766.428571428565,67.14285714285714,255,283.4285714285714,2.0286762591901,0.0,1.1428571428571428,0.008180146206411694,86.65476734140884,1.3342361607540754,0.00403225806451613
Tottori,52,0.0,51.285714285714285,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,18.454290895550855,0.5197052890437638,0.0
Toyama,425,26.0,424.8571428571429,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1600.899204389181,1.0,0.0
Wakayama,326,4.0,304.85714285714283,0.5714285714285714,8,5.285714285714285,0.5782709230532391,0.0,0.0,0.0,59.1731710073153,2.3784398386413605,0.0
Yamagata,97,1.0,92.85714285714286,0.14285714285714285,1,1.2857142857142856,0.12072956068659169,0.0,0.0,0.0,64.64618642525913,4.803986656673092,0.0
Yamaguchi,266,2.0,242.1428571428571,0.2857142857142857,8,5.857142857142856,0.4366095162558241,0.0,0.0,0.0,50.254127334155825,2.4051641501765753,0.0
Yamanashi,275,6.0,261.85714285714283,0.8571428571428571,0,4.857142857142857,0.6024662131631779,0.0,0.0,0.0,28.493917368743144,2.5841143020607555,0.0
Zenkoku,116625,1884.0,111949.57142857143,269.1428571428571,1447,1296.857142857143,1.0310371706606423,2.0,7.999999999999999,0.006360220484357344,62.62008787670578,1.3894661721364068,0.006168759638686934
