Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kyoto,2222,31.0,2199.7142857142853,8.0,0.31147468859344646,4.428571428571428,0.14285714285714285,0.005562048010597258,90.70891903106983,1.271678030081504,0.052084686322898976,0.017857142857142856
Mie,620,7.0,607.2857142857142,3.2857142857142856,0.18588404634008457,1.0,0.0,0.0,107.855157585765,0.8689172757319743,0.04398964949423656,0.0
Miyagi,983,8.0,921.8571428571428,16.857142857142854,0.7352560903193565,1.1428571428571428,0.42857142857142855,0.0186929514487972,34.83610281924689,1.0514244870222198,0.13001704633503797,0.025423728813559324
Miyazaki,373,1.0,373.0,0.0,0.0,0.14285714285714285,0.0,0.0,742.7861094947542,nan,0.006510915358100333,0.025423728813559324
Nagano,461,6.0,415.4285714285714,11.0,0.5407677427125402,0.8571428571428571,0.0,0.0,29.795823025701,2.1716914752458822,0.15027510316368642,0.0
Nagasaki,249,3.0,248.99999999999994,0.0,0.0,0.42857142857142855,0.0,0.0,310.7931817568384,nan,0.015490533562822484,0.0
Nara,844,11.0,792.7142857142857,14.142857142857142,1.069023269073157,1.5714285714285714,0.0,0.0,38.25481159680965,1.2431078539700817,0.1191205622634709,0.0
Niigata,226,0.0,215.7142857142857,3.9999999999999996,0.1818391759775901,0.0,0.0,0.0,33.429857643131264,1.9490922297548579,0.13509933774834426,0.0
Oita,164,3.0,162.57142857142853,0.42857142857142855,0.03809581376531277,0.42857142857142855,0.0,0.0,260.5002843189055,1.335916982535434,0.018453427065026173,0.0
Okayama,396,10.0,360.71428571428567,8.0,0.42499930937612224,1.4285714285714284,0.5714285714285714,0.030357093526865872,36.53742873882211,1.1333136530814083,0.12435643564356436,0.07142857142857142
Okinawa,3741,66.0,3631.4285714285716,29.285714285714285,2.0074671903969037,9.428571428571429,0.14285714285714285,0.009792522879984895,88.91385417114911,1.2806146642109995,0.05310778914240766,0.004878048780487805
Osaka,15421,261.0,14634.714285714286,218.14285714285717,2.4740121789446694,37.285714285714285,1.1428571428571428,0.012961425953868599,51.522720587444624,1.4141907367085864,0.08987436916138736,0.005239030779305828
Saga,278,1.0,275.85714285714283,0.5714285714285714,0.07064957158982907,0.14285714285714285,0.0,0.0,120.83762408804853,0.45624603554740056,0.03935784567581557,0.0
Saitama,6821,119.0,6555.857142857143,74.99999999999999,1.021317900448195,17.0,0.9999999999999998,0.013617572005975933,62.120283884163534,1.3902528453429899,0.07513455797433055,0.013333333333333332
Shiga,663,9.0,641.5714285714284,6.142857142857142,0.43491871318678593,1.2857142857142856,0.0,0.0,47.741350054249466,0.9837130065843174,0.09663771988421266,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,822,2.0,798.1428571428571,9.428571428571427,0.26053175953202806,0.2857142857142857,0.0,0.0,32.537346356165216,1.29416626290124,0.13853588688025775,0.0
Tochigi,516,1.0,507.4285714285714,2.4285714285714284,0.12569653440606204,0.14285714285714285,0.0,0.0,186.95262848660192,1.7132778898554877,0.025619369369369482,0.0
Tokushima,171,9.0,169.99999999999997,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,172.52976587905886,1.0,0.02773109243697469,0.0
Tokyo,34751,470.0,33766.428571428565,283.4285714285714,2.0286762591901,67.14285714285714,1.1428571428571428,0.008180146206411694,86.65476734140884,1.3342361607540754,0.05445391661201937,0.00403225806451613
Tottori,52,0.0,51.285714285714285,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,18.454290895550855,0.5197052890437638,0.2311977715877439,0.0
Toyama,425,26.0,424.8571428571429,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,1600.899204389181,1.0,0.0030262273032954923,0.0
Wakayama,326,4.0,304.85714285714283,5.285714285714285,0.5782709230532391,0.5714285714285714,0.0,0.0,59.1731710073153,2.3784398386413605,0.07872539831302705,0.0
Yamagata,97,1.0,92.85714285714286,1.2857142857142856,0.12072956068659169,0.14285714285714285,0.0,0.0,64.64618642525913,4.803986656673092,0.0723076923076924,0.0
Yamaguchi,266,2.0,242.1428571428571,5.857142857142856,0.4366095162558241,0.2857142857142857,0.0,0.0,50.254127334155825,2.4051641501765753,0.09203539823008844,0.0
Yamanashi,275,6.0,261.85714285714283,4.857142857142857,0.6024662131631779,0.8571428571428571,0.0,0.0,28.493917368743144,2.5841143020607555,0.15657392253136937,0.0
Zenkoku,116625,1884.0,111949.57142857143,1296.857142857143,1.0310371706606423,269.1428571428571,7.999999999999999,0.006360220484357344,62.62008787670578,1.3894661721364068,0.07455780472585238,0.006168759638686934
