Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,921.8571428571428,16.857142857142854,0.5714285714285714,0.2857142857142857,34.83610281924689,1.0514244870222198,0.13001704633503797,0.01818181818181818
Miyazaki,373.0,0.0,0.14285714285714285,0.0,742.7861094947542,nan,0.006510915358100333,0.0
Nagano,415.4285714285714,11.0,0.8571428571428571,0.0,29.795823025701,2.1716914752458822,0.15027510316368642,0.0
Nagasaki,248.99999999999994,0.0,0.42857142857142855,0.0,310.7931817568384,nan,0.015490533562822484,0.0
Nara,792.7142857142857,14.142857142857142,1.5714285714285714,0.14285714285714285,38.25481159680965,1.2431078539700817,0.1191205622634709,0.0136986301369863
Niigata,215.7142857142857,3.9999999999999996,0.0,0.0,33.429857643131264,1.9490922297548579,0.13509933774834426,0.0
Oita,162.57142857142853,0.42857142857142855,0.42857142857142855,0.0,260.5002843189055,1.335916982535434,0.018453427065026173,0.0
Okayama,360.71428571428567,8.0,0.8571428571428571,0.2857142857142857,36.53742873882211,1.1333136530814083,0.12435643564356436,0.04255319148936171
Okinawa,3631.4285714285716,29.285714285714285,9.285714285714285,0.2857142857142857,88.91385417114911,1.2806146642109995,0.05310778914240766,0.01379310344827586
Osaka,14634.714285714286,218.14285714285717,35.57142857142857,0.7142857142857142,51.522720587444624,1.4141907367085864,0.08987436916138736,0.005319148936170213
Saga,275.85714285714283,0.5714285714285714,0.14285714285714285,0.14285714285714285,120.83762408804853,0.45624603554740056,0.03935784567581557,0.08333333333333334
Saitama,6555.857142857143,74.99999999999999,15.857142857142856,0.5714285714285714,62.120283884163534,1.3902528453429899,0.07513455797433055,0.012084592145015106
Shiga,641.5714285714284,6.142857142857142,1.2857142857142856,0.0,47.741350054249466,0.9837130065843174,0.09663771988421266,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,798.1428571428571,9.428571428571427,0.2857142857142857,0.0,32.537346356165216,1.29416626290124,0.13853588688025775,0.0
Tochigi,507.4285714285714,2.4285714285714284,0.14285714285714285,0.0,186.95262848660192,1.7132778898554877,0.025619369369369482,0.0
Tokushima,169.99999999999997,0.42857142857142855,1.2857142857142856,0.0,172.52976587905886,1.0,0.02773109243697469,0.0
Tokyo,33766.428571428565,283.4285714285714,65.85714285714285,0.2857142857142857,86.65476734140884,1.3342361607540754,0.05445391661201937,0.0015094339622641509
Tottori,51.285714285714285,0.2857142857142857,0.0,0.0,18.454290895550855,0.5197052890437638,0.2311977715877439,0.0
Toyama,424.8571428571429,0.14285714285714285,3.714285714285714,0.0,1600.899204389181,1.0,0.0030262273032954923,0.0
Wakayama,304.85714285714283,5.285714285714285,0.5714285714285714,0.0,59.1731710073153,2.3784398386413605,0.07872539831302705,0.0
Yamagata,92.85714285714286,1.2857142857142856,0.14285714285714285,0.0,64.64618642525913,4.803986656673092,0.0723076923076924,0.0
Yamaguchi,242.1428571428571,5.857142857142856,0.2857142857142857,0.0,50.254127334155825,2.4051641501765753,0.09203539823008844,0.0
Yamanashi,261.85714285714283,4.857142857142857,0.8571428571428571,0.0,28.493917368743144,2.5841143020607555,0.15657392253136937,0.0
Zenkoku,111949.57142857143,1296.857142857143,259.57142857142856,5.428571428571429,62.62008787670578,1.3894661721364068,0.07455780472585238,0.006634078212290504
