Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,709,17.0,694.8571428571429,2.4285714285714284,3,4.571428571428571,0.16016884198477824,0.0,0.0,0.0,99.27954894311505,1.1290272879056358,0.0
Ishikawa,780,47.0,778.8571428571429,6.7142857142857135,0,0.2857142857142857,0.025280892840236262,0.0,0.0,0.0,1650.9021089485564,1.640670712015276,0.0
Iwate,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,114.00550334348848,nan,0.0
Kagawa,94,2.0,93.14285714285712,0.2857142857142857,1,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,3161.0970963205154,nan,0.0
Kagoshima,447,12.0,443.2857142857142,1.7142857142857142,0,1.7142857142857142,0.10799725039000507,0.0,0.0,0.0,87.169634135051,0.779743315690671,0.0
Kanagawa,7508,150.0,7334.714285714285,21.428571428571427,37,51.57142857142857,0.5596981053536954,0.0,1.0,0.010852871848963622,92.78135389619086,0.9713393196764226,0.019390581717451526
Kochi,139,4.0,138.1428571428571,0.5714285714285714,1,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,4689.486831728089,nan,0.0
Kumamoto,690,8.0,652.0,1.1428571428571428,17,9.142857142857142,0.5266923138391614,0.0,0.0,0.0,42.44596185605459,1.5389439650087064,0.0
Kyoto,1809,27.0,1800.1428571428567,3.8571428571428568,0,3.1428571428571423,0.12236505623313967,0.0,0.14285714285714285,0.005562048010597258,188.03219113628202,0.7034426561834772,0.04545454545454546
Mie,537,7.0,533.4285714285714,1.0,2,0.9999999999999999,0.056573405407851815,0.0,0.0,0.0,118.34061404321051,0.3377025420420837,0.0
Miyagi,484,2.0,453.42857142857144,0.2857142857142857,10,7.999999999999998,0.34893509371088105,0.0,0.0,0.0,45.062383073652896,1.4589920296212415,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,320,1.0,316.71428571428567,0.14285714285714285,0,0.9999999999999999,0.04916070388295819,0.0,0.0,0.0,193.1447565703647,0.9090278327737538,0.0
Nagasaki,239,3.0,238.42857142857142,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,733.7566302982925,0.6095068271022377,0.0
Nara,599,9.0,588.7142857142857,1.2857142857142856,4,2.571428571428571,0.19436786710421033,0.0,0.0,0.0,184.43453216074036,1.196631236383661,0.0
Niigata,179,0.0,174.1428571428571,0.0,2,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,201.51683202104445,nan,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,163,1.0,161.99999999999997,0.14285714285714285,0,0.2857142857142857,0.015178546763432936,0.0,nan,nan,138.6419454297209,0.6095068271022377,nan
Okinawa,2740,48.0,2679.0,6.857142857142857,11,19.0,1.302405543037991,0.0,0.14285714285714285,0.009792522879984895,76.53283473097763,0.9310072776754716,0.007518796992481203
Osaka,11154,223.0,11001.142857142857,31.857142857142854,45,44.85714285714286,0.5087359686893426,0.0,0.5714285714285714,0.0064807129769342995,151.26119883852974,0.9735667846545023,0.012738853503184712
Saga,248,0.0,247.42857142857136,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,557.8182290075297,1.640670712015276,0.0
Saitama,5082,102.0,4935.142857142857,14.571428571428571,31,37.42857142857143,0.5096862665093851,0.0,0.0,0.0,95.86333738684559,1.2127330439786972,0.0
Shiga,514,8.0,510.0,1.1428571428571428,0,1.1428571428571428,0.0809151094300997,0.0,0.0,0.0,296.21819022235684,0.8526652466135367,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,565,2.0,562.8571428571429,0.2857142857142857,0,1.0,0.02763215631400298,0.0,0.0,0.0,139.1672898690106,0.49005635776183243,0.0
Tochigi,445,1.0,442.71428571428567,0.14285714285714285,0,0.9999999999999999,0.05175739652014319,0.0,0.0,0.0,195.41186366940605,0.7750964412106015,0.0
Tokushima,149,9.0,148.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,630.1543172449105,nan,0.0
Tokyo,27715,421.0,27123.85714285714,60.14285714285714,146,166.42857142857142,1.1912337913087028,0.0,1.1428571428571428,0.008180146206411694,109.28925825946575,1.0099268677950792,0.006866952789699571
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006866952789699571
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,620.740276528314,nan,0.006866952789699571
Wakayama,249,4.0,245.1428571428571,0.5714285714285714,0,1.0,0.10940260706412634,0.0,0.0,0.0,330.611408199605,2.446921470476737,0.0
Yamagata,81,1.0,79.42857142857143,0.14285714285714285,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,267.3395291620344,nan,0.0
Yamaguchi,209,2.0,206.28571428571428,0.2857142857142857,0,1.1428571428571426,0.08519210073284372,0.0,0.0,0.0,177.2124451941345,2.014945854012537,0.0
Yamanashi,196,6.0,195.57142857142856,0.8571428571428571,0,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,133.11903194606543,0.2959167220283353,0.0
Zenkoku,88139,1628.0,86491.85714285713,232.57142857142856,430,465.4285714285714,0.37002854175064687,2.0,3.8571428571428568,0.0030665348763865763,118.91196127471173,1.0138185211345727,0.008287292817679558
