Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,1800.1428571428567,3.1428571428571423,3.714285714285714,0.14285714285714285,188.03219113628202,0.7034426561834772,0.02547416871676844,0.027777777777777773
Mie,533.4285714285714,0.9999999999999999,1.0,0.0,118.34061404321051,0.3377025420420837,0.04017139796464919,0.0
Miyagi,453.42857142857144,7.999999999999998,0.2857142857142857,0.0,45.062383073652896,1.4589920296212415,0.10207939508506614,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,316.71428571428567,0.9999999999999999,0.14285714285714285,0.0,193.1447565703647,0.9090278327737538,0.024808299503833897,0.0
Nagasaki,238.42857142857142,0.14285714285714285,0.42857142857142855,0.0,733.7566302982925,0.6095068271022377,0.006590772917914878,0.0
Nara,588.7142857142857,2.571428571428571,1.2857142857142856,0.0,184.43453216074036,1.196631236383661,0.025964571705896722,0.0
Niigata,174.1428571428571,1.2857142857142856,0.0,0.0,201.51683202104445,nan,0.0237899917965545,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,161.99999999999997,0.2857142857142857,nan,nan,138.6419454297209,0.6095068271022377,0.034391534391534084,nan
Okinawa,2679.0,19.0,6.7142857142857135,0.14285714285714285,76.53283473097763,0.9310072776754716,0.06143017117261251,0.006802721088435374
Osaka,11001.142857142857,44.85714285714286,31.142857142857142,2.142857142857143,151.26119883852974,0.9735667846545023,0.03156814876376479,0.04601226993865031
Saga,247.42857142857136,0.2857142857142857,0.0,0.0,557.8182290075297,1.640670712015276,0.008660508083140672,0.0
Saitama,4935.142857142857,37.42857142857143,14.571428571428571,0.14285714285714285,95.86333738684559,1.2127330439786972,0.049354483876570376,0.005
Shiga,510.0,1.1428571428571428,1.1428571428571428,0.0,296.21819022235684,0.8526652466135367,0.01624649859943983,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,562.8571428571429,1.0,0.2857142857142857,0.14285714285714285,139.1672898690106,0.49005635776183243,0.03426395939086302,0.052631578947368425
Tochigi,442.71428571428567,0.9999999999999999,0.14285714285714285,0.0,195.41186366940605,0.7750964412106015,0.0245240400129072,0.0
Tokushima,148.99999999999997,0.0,1.2857142857142856,0.0,630.1543172449105,nan,0.007670182166826467,0.0
Tokyo,27123.85714285714,166.42857142857142,58.71428571428571,0.7142857142857142,109.28925825946575,1.0099268677950792,0.043425134436210544,0.004351610095735422
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.004351610095735422
Toyama,422.0,0.0,3.714285714285714,0.14285714285714285,620.740276528314,nan,0.007786052809749644,0.1
Wakayama,245.1428571428571,1.0,0.5714285714285714,0.0,330.611408199605,2.446921470476737,0.01456876456876477,0.0
Yamagata,79.42857142857143,0.42857142857142855,0.14285714285714285,0.0,267.3395291620344,nan,0.017985611510791588,0.0
Yamaguchi,206.28571428571428,1.1428571428571426,0.2857142857142857,0.0,177.2124451941345,2.014945854012537,0.027008310249307388,0.0
Yamanashi,195.57142857142856,0.2857142857142857,0.8571428571428571,0.0,133.11903194606543,0.2959167220283353,0.03579254930606279,0.0
Zenkoku,86491.85714285713,465.4285714285714,228.28571428571428,6.0,118.91196127471173,1.0138185211345727,0.039982293956656534,0.01314142678347935
