Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tochigi,60,0.0,57.71428571428571,0.0,0,0.5714285714285714,0.02957565515436754,0.0,nan,nan,79.22506619829689,1.640670712015276,nan
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Tokyo,5055,237.0,5005.0,33.857142857142854,5,24.57142857142857,0.1758731434378514,7.0,6.857142857142857,0.04908087723847016,105.62335829388742,0.901089899836896,0.27906976744186046
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.27906976744186046
Toyama,225,18.0,223.1428571428571,2.571428571428571,0,0.5714285714285714,0.05522809895218489,0.0,0.5714285714285714,0.05522809895218489,158.81421220833303,1.0,1.0
Wakayama,63,3.0,62.857142857142854,0.42857142857142855,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,353.38398596366034,nan,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,nan,nan,1254.2482590597422,nan,0.0
Yamanashi,57,0.0,56.71428571428571,0.0,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,382.8200631060781,nan,0.0
Zenkoku,15983,749.0,15822.428571428569,107.0,20,60.85714285714285,0.048383105827432646,5.0,15.142857142857139,0.012038988773962112,126.64720847344044,0.8214947886865863,0.2488262910798122
