Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17808219178082194
Kumamoto,48,0.0,47.99999999999999,0.0,0.0,-0.42857142857142855,405.13968464540824,nan,0.011904761904761973,0.17808219178082194
Kyoto,358,13.0,355.8571428571428,0.857142857142857,1.857142857142857,0.0,131.85252149725568,0.5756367315741847,0.03613006824568443,0.0
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,nan,nan,nan,0.0,0.0
Nagano,76,nan,75.71428571428571,0.14285714285714285,nan,nan,140.4253499280338,0.6095068271022377,0.03396226415094339,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90,2.0,90.0,0.0,0.2857142857142857,0.0,337.2102854800273,nan,0.014285714285714235,nan
Niigata,83,0.0,82.42857142857143,0.14285714285714285,0.0,nan,137.54079451124275,0.3167639217533158,0.03466204506065862,nan
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,25,nan,24.857142857142854,0.14285714285714285,nan,nan,74.29787845389059,1.0,0.06321839080459779,nan
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,nan
Osaka,1768,70.0,1758.5714285714284,3.4285714285714284,10.0,1.2857142857142856,178.0115820658373,0.5136053940842881,0.026888708367181158,0.375
Saga,47,0.0,46.0,0.2857142857142857,0.0,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Saitama,988,46.0,977.1428571428571,2.7142857142857135,6.571428571428571,0.5714285714285714,95.45280436272648,0.38234069844072993,0.04956140350877203,0.21052631578947373
Shiga,99,1.0,97.7142857142857,0.2857142857142857,0.14285714285714285,0.0,3316.3620938229415,nan,0.0014619883040932757,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tochigi,60,0.0,57.71428571428571,0.5714285714285714,0.0,nan,79.22506619829689,1.640670712015276,0.05940594059405935,nan
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Tokyo,5055,237.0,5005.0,24.57142857142857,33.857142857142854,6.857142857142857,105.62335829388742,0.901089899836896,0.044897959183673564,0.27906976744186046
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.27906976744186046
Toyama,225,18.0,223.1428571428571,0.5714285714285714,2.571428571428571,0.5714285714285714,158.81421220833303,1.0,0.030089628681177927,1.0
Wakayama,63,3.0,62.857142857142854,0.14285714285714285,0.42857142857142855,0.0,353.38398596366034,nan,0.01363636363636378,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,nan,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,nan,1254.2482590597422,nan,0.0038610038610039643,0.0
Yamanashi,57,0.0,56.71428571428571,0.14285714285714285,0.0,0.0,382.8200631060781,nan,0.012594458438286993,0.0
Zenkoku,15983,749.0,15822.428571428569,60.85714285714285,107.0,15.142857142857139,126.64720847344044,0.8214947886865863,0.03758678909685176,0.2488262910798122
