Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,627.8571428571428,39.42857142857142,0.8571428571428571,0.0,7.7925017353401005,1.1082834390077128,0.4634812286689419,0.0
Kochi,61.57142857142857,0.5714285714285714,0.0,0.0,12.352896498642108,0.2866685904019024,0.32482598607888635,0.0
Kumamoto,30.999999999999996,1.0,0.14285714285714285,0.14285714285714285,13.884387764541414,1.8316418628294775,0.2949308755760369,0.3333333333333333
Kyoto,217.85714285714283,7.0,0.14285714285714285,0.14285714285714285,12.242502746060971,0.7750964412106014,0.3272131147540983,0.014285714285714285
Mie,23.71428571428571,2.571428571428571,0.0,0.0,9.387369393835492,2.9280626645503034,0.4036144578313252,0.0
Miyagi,67.42857142857143,4.428571428571428,0.0,0.0,6.708584064121116,1.2376436351582567,0.5148305084745763,0.0
Miyazaki,17.0,0.0,0.0,0.0,12.613345313357541,nan,0.31932773109243695,0.0
Nagano,39.0,2.571428571428571,0.0,0.0,6.963135076266945,1.0877710994392167,0.5018315018315018,0.0
Nagasaki,15.285714285714285,0.42857142857142855,0.0,0.0,17.429541795540196,0.6942831215470505,0.2429906542056074,0.0
Nara,50.71428571428571,2.7142857142857144,0.0,0.0,10.044653438112503,1.2437484331107451,0.3830985915492957,0.0
Niigata,47.285714285714285,1.9999999999999998,0.0,0.0,18.883835467441354,1.3710746152453337,0.22658610271903323,0.0
Oita,48.0,1.7142857142857142,0.0,0.0,19.209057391048145,1.064122997682498,0.2232142857142857,0.0
Okayama,16.857142857142854,0.2857142857142857,0.0,0.0,24.758585472525528,0.5197052890437638,0.17796610169491534,0.0
Okinawa,84.0,5.0,0.0,0.0,5.004387972784286,0.9090278327737538,0.620748299319728,0.0
Osaka,967.5714285714284,50.285714285714285,0.8571428571428571,0.42857142857142855,8.782264886746411,0.9879998609216307,0.4244795511590137,0.008379888268156424
Saga,14.999999999999996,0.42857142857142855,0.0,0.0,12.400389483475688,0.8142505212971679,0.32380952380952377,0.0
Saitama,490.2857142857142,32.0,0.7142857142857142,0.14285714285714285,7.27155896046527,1.2126943741240974,0.4868881118881119,0.005847953216374269
Shiga,53.714285714285715,4.571428571428571,0.0,0.0,6.391776257156083,1.398942897272112,0.5319148936170214,0.0
Shimane,11.714285714285714,1.1428571428571428,0.0,0.0,2.195990934016444,1.2281232542619904,0.8902439024390244,0.0
Shizuoka,47.0,1.2857142857142856,0.0,0.0,5.401840677443631,0.43354261614037903,0.5927051671732524,0.0
Tochigi,39.71428571428571,1.2857142857142856,0.0,0.0,8.587267791639817,0.6095068271022377,0.4316546762589928,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2491.571428571428,129.7142857142857,2.714285714285714,1.0,8.525476654356408,1.027634955282509,0.43397740955220443,0.008009153318077803
Tottori,1.2857142857142856,0.2857142857142857,0.0,0.0,3.225917944328591,1.640670712015276,0.7777777777777778,0.0
Toyama,57.14285714285714,6.999999999999998,0.0,0.0,3.731996054655443,2.579936942146866,0.7275,0.0
Wakayama,36.714285714285715,0.857142857142857,0.14285714285714285,0.0,22.426007588505886,0.8142505212971678,0.19455252918287946,0.0
Yamagata,45.857142857142854,3.714285714285714,0.0,0.0,6.377488287756419,1.1267353113313174,0.5327102803738317,0.0
Yamaguchi,26.999999999999996,0.9999999999999998,0.0,0.0,7.993222687731501,0.7240849806042299,0.455026455026455,0.0
Yamanashi,40.285714285714285,1.8571428571428572,0.0,0.0,7.767881384055529,0.7625676786886307,0.46453900709219864,0.0
Zenkoku,8562.571428571428,442.2857142857143,14.0,3.571428571428571,8.551468860968562,1.0114604995634584,0.4329974306783677,0.008204791598293402
