Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,19341,690.0,19180.142857142855,39.28571428571429,0.75368826258521,98.57142857142857,2.142857142857143,0.04111026886828418,322.3128807881752,1.007865796515053,0.01494104766089921,0.054545454545454536
Hyogo,18094,554.0,18003.142857142855,24.57142857142857,0.4517727707988369,79.14285714285714,3.428571428571429,0.06303806104169818,476.7725016184439,1.0483392262943787,0.010125216232086398,0.13953488372093026
Ibaraki,5941,116.0,5832.428571428571,28.71428571428571,1.0060605387168884,16.57142857142857,1.4285714285714284,0.0500527631202432,134.93381447673625,1.1085306890419395,0.03531976388174496,0.04975124378109452
Ishikawa,1876,62.0,1862.0,4.428571428571428,0.391853839023662,8.857142857142856,0.0,0.0,171.78119375403895,0.6095068271022377,0.027850237839496694,0.0
Iwate,555,30.0,554.1428571428571,0.14285714285714285,0.01178493854213475,4.285714285714286,0.0,0.0,2350.2013243278784,nan,0.0020623872131991794,0.0
Kagawa,757,18.0,754.4285714285713,0.7142857142857142,0.07528298497637695,2.571428571428571,0.0,0.0,417.62784176346,0.5053479004984093,0.011550842643438641,0.0
Kagoshima,1762,27.0,1761.5714285714287,0.14285714285714285,0.008999770865833756,3.8571428571428568,0.14285714285714285,0.008999770865833756,890.5626055837239,0.15182284219846973,0.005433460384397071,1.0
Kanagawa,45442,705.0,45082.99999999999,96.28571428571428,1.0449765180287829,100.71428571428571,3.714285714285714,0.04031066686757916,271.7803342156356,1.0590264185263885,0.017694347885328754,0.03857566765578635
Kochi,901,18.0,888.9999999999999,2.4285714285714284,0.3520765787269118,2.571428571428571,0.14285714285714285,0.020710386983935986,860.2626852700025,nan,0.0056242969628798045,0.058823529411764705
Kumamoto,3455,72.0,3445.7142857142853,2.2857142857142856,0.13167307845979034,10.285714285714285,0.0,0.0,1744.3037551611485,1.8048630117397293,0.002777777777777879,0.0
Kyoto,9079,158.0,9064.0,4.7142857142857135,0.1835475843497095,22.57142857142857,0.5714285714285714,0.022248192042389033,884.7522175702205,0.5785293842954837,0.0054690455175893105,0.12121212121212123
Mie,2554,57.0,2538.571428571428,4.7142857142857135,0.26670319692273,8.142857142857142,0.5714285714285714,0.032327660233058185,306.6019152032509,0.8142505212971679,0.015700619020821316,0.12121212121212123
Miyagi,3708,25.0,3647.9999999999995,15.857142857142856,0.6916392036054965,3.571428571428571,0.0,0.0,222.02428790947687,2.2805481121923172,0.021616541353383423,0.0
Miyazaki,1953,21.0,1952.142857142857,0.2857142857142857,0.026858930050348406,3.0,0.0,0.0,1839.3227392656909,0.3714985722842371,0.002634467618002234,0.0
Nagano,2368,41.0,2364.571428571429,0.5714285714285714,0.028091830790261826,5.857142857142857,0.0,0.0,2056.8244394638364,0.8526652466135367,0.002356210729821284,0.0
Nagasaki,1612,37.0,1611.7142857142856,0.2857142857142857,0.02179926798058121,5.285714285714286,0.14285714285714285,0.010899633990290605,880.4847476498664,0.2002746568186163,0.00549547952490681,0.5
Nara,3388,47.0,3369.142857142857,4.571428571428571,0.34554287485192947,6.7142857142857135,0.2857142857142857,0.021596429678245592,593.5617304070466,1.3068741988488537,0.008141112618724633,0.0625
Niigata,1105,15.0,1089.142857142857,4.142857142857142,0.18833343226250404,2.142857142857143,0.0,0.0,116.12080434095256,0.794769940947889,0.04092339979013648,0.0
Oita,1297,22.0,1294.1428571428569,0.857142857142857,0.07619162753062553,3.142857142857143,0.14285714285714285,0.01269860458843759,859.425469983331,1.0,0.005629760459211597,0.16666666666666669
Okayama,2509,33.0,2491.142857142857,4.285714285714286,0.22767820145149406,4.714285714285714,0.14285714285714285,0.007589273381716468,597.6395230744322,1.6406707120152761,0.008085789654776798,0.03333333333333333
Okinawa,8277,120.0,8223.285714285714,14.142857142857142,0.9694597651185046,17.142857142857142,0.14285714285714285,0.009792522879984895,352.9086523662546,1.1341843344576519,0.01365460452026479,0.0101010101010101
Osaka,47512,1132.0,47277.142857142855,63.285714285714285,0.7177389621954737,161.7142857142857,2.428571428571429,0.027543030151970776,441.63229026795545,0.9457209485537383,0.010926451924820335,0.038374717832957116
Saga,1077,8.0,1065.5714285714284,3.2857142857142856,0.40623503664151717,1.1428571428571428,0.0,0.0,131.60090629652595,0.5912567909116764,0.03619788175358618,0.0
Saitama,29820,608.0,29524.428571428572,81.42857142857143,1.1088594347723262,86.85714285714285,7.142857142857142,0.09726837147125668,208.89735359887155,1.011433045706207,0.022959196016857808,0.08771929824561403
Shiga,2538,47.0,2491.428571428571,10.857142857142856,0.7686935395859472,6.7142857142857135,0.14285714285714285,0.010114388678762463,145.75563524831864,1.0826880480181875,0.03274082568807313,0.013157894736842106
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,0.0,0.0,874.4659381742077,nan,0.005533199195170924,0.013157894736842106
Shizuoka,5222,95.0,5171.142857142857,13.714285714285712,0.3789552865920408,13.571428571428571,0.2857142857142857,0.007894901804000851,193.36516745532188,0.8789840506396802,0.02478037460633198,0.020833333333333336
Tochigi,4145,68.0,4113.285714285714,7.857142857142857,0.4066652583725537,9.714285714285714,0.2857142857142857,0.01478782757718377,320.95793580924413,1.0704495493937796,0.01500364671968879,0.03636363636363636
Tokushima,460,16.0,453.71428571428567,1.4285714285714286,0.19806361129778607,2.2857142857142856,0.0,0.0,373.4235633491698,2.363114788617384,0.012909319899244265,0.0
Tokyo,112925,1454.0,112106.14285714284,225.42857142857142,1.6135338392147065,207.7142857142857,11.999999999999998,0.08589153516732277,283.89560394772525,1.0138047369029244,0.01694567520831669,0.053231939163498096
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,591.9443779550288,nan,0.008163265306122436,0.053231939163498096
Toyama,907,28.0,905.2857142857141,0.2857142857142857,0.027614049476092445,4.0,0.0,0.0,1461.7305371292653,0.3714985722842371,0.003313870916837547,0.0
Wakayama,1167,18.0,1164.2857142857142,0.7142857142857142,0.07814471933151881,2.571428571428571,0.0,0.0,1315.707382134376,1.924167448516752,0.0036809815950920033,0.0
Yamagata,543,15.0,543.0,0.0,0.0,2.142857142857143,0.0,0.0,592.4921908878389,nan,0.00815574848724021,0.0
Yamaguchi,1385,40.0,1383.2857142857142,0.7142857142857142,0.053245062958027334,5.7142857142857135,0.2857142857142857,0.021298025183210934,550.302290956357,0.6095068271022377,0.008778271196943077,0.4
Yamanashi,941,17.0,939.7142857142858,0.2857142857142857,0.03543918900959871,2.4285714285714284,0.14285714285714285,0.017719594504799353,1225.1360403078445,0.5197052890437638,0.0039525691699606735,0.5
Zenkoku,435481,8176.0,432247.7142857142,875.0,0.6956491154765845,1168.0,45.42857142857142,0.036116966321886344,292.83393202814676,1.0127881928621163,0.01643270690681986,0.05191836734693877
