Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,1952.142857142857,0.2857142857142857,3.0,0.0,1839.3227392656909,0.3714985722842371,0.002634467618002234,0.0
Nagano,2364.571428571429,0.5714285714285714,5.857142857142857,0.0,2056.8244394638364,0.8526652466135367,0.002356210729821284,0.0
Nagasaki,1611.7142857142856,0.2857142857142857,5.142857142857142,0.0,880.4847476498664,0.2002746568186163,0.00549547952490681,0.0
Nara,3369.142857142857,4.571428571428571,6.428571428571428,0.0,593.5617304070466,1.3068741988488537,0.008141112618724633,0.0
Niigata,1089.142857142857,4.142857142857142,2.142857142857143,0.14285714285714285,116.12080434095256,0.794769940947889,0.04092339979013648,0.025
Oita,1294.1428571428569,0.857142857142857,3.0,0.14285714285714285,859.425469983331,1.0,0.005629760459211597,0.16666666666666669
Okayama,2491.142857142857,4.285714285714286,4.571428571428571,0.42857142857142855,597.6395230744322,1.6406707120152761,0.008085789654776798,0.20000000000000004
Okinawa,8223.285714285714,14.142857142857142,16.857142857142858,1.0,352.9086523662546,1.1341843344576519,0.01365460452026479,0.08433734939759036
Osaka,47277.142857142855,63.285714285714285,158.85714285714286,3.4285714285714284,441.63229026795545,0.9457209485537383,0.010926451924820335,0.0501043841336117
Saga,1065.5714285714284,3.2857142857142856,1.1428571428571428,0.14285714285714285,131.60090629652595,0.5912567909116764,0.03619788175358618,0.020833333333333332
Saitama,29524.428571428572,81.42857142857143,78.14285714285714,5.0,208.89735359887155,1.011433045706207,0.022959196016857808,0.0623885918003565
Shiga,2491.428571428571,10.857142857142856,6.428571428571428,0.2857142857142857,145.75563524831864,1.0826880480181875,0.03274082568807313,0.029411764705882353
Shimane,283.99999999999994,0.0,0.0,0.0,874.4659381742077,nan,0.005533199195170924,0.0
Shizuoka,5171.142857142857,13.714285714285712,13.285714285714285,0.14285714285714285,193.36516745532188,0.8789840506396802,0.02478037460633198,0.008695652173913044
Tochigi,4113.285714285714,7.857142857142857,9.428571428571429,0.2857142857142857,320.95793580924413,1.0704495493937796,0.01500364671968879,0.04
Tokushima,453.71428571428567,1.4285714285714286,2.2857142857142856,0.0,373.4235633491698,2.363114788617384,0.012909319899244265,0.0
Tokyo,112106.14285714284,225.42857142857142,193.57142857142856,15.285714285714285,283.89560394772525,1.0138047369029244,0.01694567520831669,0.06912144702842378
Tottori,210.0,0.0,0.2857142857142857,0.0,591.9443779550288,nan,0.008163265306122436,0.0
Toyama,905.2857142857141,0.2857142857142857,3.8571428571428568,0.0,1461.7305371292653,0.3714985722842371,0.003313870916837547,0.0
Wakayama,1164.2857142857142,0.7142857142857142,2.571428571428571,0.14285714285714285,1315.707382134376,1.924167448516752,0.0036809815950920033,0.5
Yamagata,543.0,0.0,2.142857142857143,0.0,592.4921908878389,nan,0.00815574848724021,0.0
Yamaguchi,1383.2857142857142,0.7142857142857142,5.428571428571428,0.42857142857142855,550.302290956357,0.6095068271022377,0.008778271196943077,0.30000000000000004
Yamanashi,939.7142857142858,0.2857142857142857,2.2857142857142856,0.0,1225.1360403078445,0.5197052890437638,0.0039525691699606735,0.0
Zenkoku,432247.7142857142,875.0,1115.0,55.71428571428572,292.83393202814676,1.0127881928621163,0.01643270690681986,0.06481635366461694
