Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,6380,141.0,5698.571428571428,189.28571428571428,3.631407083365102,20.142857142857142,2.571428571428571,0.04933232264194101,16.229719004725382,1.1140969038064084,0.2584106292303835,0.013584905660377358
Hyogo,4355,76.0,4056.7142857142853,77.0,1.4157297875614716,10.857142857142856,0.5714285714285714,0.010506343506949695,38.15457772190945,1.5493412409368335,0.11941402260802192,0.007421150278293135
Ibaraki,1139,19.0,1033.0,27.57142857142857,0.9660183282206938,2.714285714285714,0.14285714285714285,0.00500527631202432,24.31677756875784,1.5994457211417383,0.1808878440049786,0.0051813471502590676
Ishikawa,831,49.0,829.9999999999999,0.42857142857142855,0.03792133926035439,7.0,0.0,0.0,653.1592564338937,0.49629125170217986,0.0074010327022374645,0.0
Iwate,112,0.0,82.85714285714286,6.857142857142856,0.5656770500224679,0.0,0.0,0.0,5.6303083959601885,1.8048630117397286,0.5775862068965518,0.0
Kagawa,127,2.0,119.71428571428571,1.8571428571428572,0.1957357609385801,0.2857142857142857,0.0,0.0,45.93606264560686,1.30038523766309,0.10023866348448696,0.0
Kagoshima,592,13.0,562.5714285714286,7.142857142857142,0.4499885432916878,1.857142857142857,0.0,0.0,88.53894783560503,1.239954972272591,0.053326561706450004,0.0
Kanagawa,10988,184.0,10443.571428571428,135.14285714285714,1.4666881098742266,26.285714285714285,0.2857142857142857,0.0031008205282753204,52.90807306936205,1.3308962425515087,0.08762738526776537,0.0021141649048625794
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0021141649048625794
Kumamoto,951,11.0,925.8571428571429,6.857142857142857,0.39501923537937106,1.5714285714285714,0.2857142857142857,0.016459134807473793,69.66969972829607,1.1390899833687878,0.0672735688936893,0.041666666666666664
Kyoto,2409,35.0,2315.285714285714,26.714285714285715,1.0401029779816873,5.0,0.5714285714285714,0.022248192042389033,72.36786178067962,1.3647093553343677,0.06484852224347515,0.0213903743315508
Mie,684,7.0,639.9999999999999,9.714285714285714,0.5495702239619891,1.0,0.0,0.0,76.88093416320946,2.9435387173574323,0.061160714285714235,0.0
Miyagi,1061,9.0,1010.4285714285713,12.57142857142857,0.5483265758313846,1.2857142857142856,0.14285714285714285,0.006230983816265734,36.07963700880073,0.8582455356103681,0.1258306234978087,0.011363636363636366
Miyazaki,398,1.0,380.85714285714283,3.5714285714285707,0.335736625629355,0.14285714285714285,0.0,0.0,224.50406535308323,9.96617657819344,0.021380345086271624,0.0
Nagano,567,6.0,501.71428571428567,17.0,0.8357319660102894,0.8571428571428571,0.0,0.0,19.151465184807403,1.4317509335901881,0.2238041002277904,0.0
Nagasaki,254,3.0,251.28571428571428,0.7142857142857142,0.05449816995145302,0.42857142857142855,0.0,0.0,385.510770202482,1.440334596888557,0.012507106310403748,0.0
Nara,952,11.0,883.142857142857,16.71428571428571,1.263391136177367,1.5714285714285714,0.0,0.0,32.84437040520614,1.2459224389433772,0.13733419605305708,0.0
Niigata,286,0.0,252.57142857142856,8.857142857142858,0.4026438896646639,0.0,0.0,0.0,23.886955333298086,1.474467263942542,0.18382352941176472,0.0
Oita,208,3.0,181.14285714285717,6.285714285714286,0.558738601891254,0.42857142857142855,0.0,0.0,42.435605869466144,6.809165227977884,0.1080441640378551,0.0
Okayama,458,11.0,416.14285714285717,11.285714285714285,0.5995525971556009,1.5714285714285714,0.14285714285714285,0.007589273381716468,26.168355974476995,1.7887192316355989,0.16924133196017854,0.012658227848101266
Okinawa,3925,68.0,3806.0,32.714285714285715,2.242487739516541,9.714285714285714,0.2857142857142857,0.01958504575996979,75.75001763833959,1.182957711289012,0.06204489152466053,0.008733624454148471
Osaka,16744,272.0,15855.285714285714,227.0,2.5744632300871504,38.857142857142854,1.7142857142857142,0.019442138930802898,43.84093056288666,1.2264697355933571,0.10476902700316248,0.007551919446192573
Saga,290,1.0,282.71428571428567,1.7142857142857142,0.2119487147694872,0.14285714285714285,0.0,0.0,138.76819890967317,1.335916982535434,0.03436078827690758,0.0
Saitama,7326,130.0,7020.571428571428,83.57142857142856,1.138039946213703,18.57142857142857,1.5714285714285714,0.02139904172367647,52.12613743702815,1.2336512752311768,0.08888165391502534,0.018803418803418806
Shiga,720,9.0,685.2857142857142,9.285714285714285,0.6574352641195601,1.2857142857142856,0.0,0.0,52.43088647568998,1.26061508303413,0.08838857619345442,0.0
Shimane,142,0.0,141.57142857142856,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1199.6628474203224,nan,0.004036326942482238,0.0
Shizuoka,1111,4.0,941.2857142857142,41.285714285714285,1.140813310678123,0.5714285714285714,0.2857142857142857,0.007894901804000851,23.440045648621492,1.9313329260958971,0.1869782971619366,0.006920415224913495
Tochigi,550,2.0,526.8571428571429,5.285714285714285,0.2735748101778997,0.2857142857142857,0.14285714285714285,0.007393913788591885,103.43837785947709,2.3784398386413605,0.04582429501084606,0.027027027027027032
Tokushima,176,9.0,172.99999999999997,0.7142857142857142,0.09903180564889301,1.2857142857142856,0.0,0.0,200.17827581668936,1.440334596888557,0.023947151114781184,0.0
Tokyo,36778,477.0,35451.857142857145,326.0,2.3333867053789357,68.14285714285714,1.0,0.007157627930610232,72.81235025898947,1.2263324647266831,0.06446569391891621,0.003067484662576687
Tottori,53,0.0,52.42857142857142,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,66.03255053772226,0.2081604449527199,0.0708446866485013,0.0
Toyama,441,26.0,431.1428571428571,2.2857142857142856,0.22091239580873956,3.714285714285714,0.0,0.0,315.9031514842889,7.245789314111254,0.015241882041086674,0.0
Wakayama,372,4.0,342.0,7.7142857142857135,0.8439629687804031,0.5714285714285714,0.0,0.0,32.71330994425582,1.8991128428057538,0.13784461152882233,0.0
Yamagata,107,1.0,100.14285714285714,1.5714285714285712,0.14755835195027872,0.14285714285714285,0.0,0.0,45.436071377067556,1.2554159485744252,0.10128388017118395,0.0
Yamaguchi,326,2.0,283.42857142857144,9.714285714285715,0.7241328562291719,0.2857142857142857,0.0,0.0,24.011421077494603,2.169063157031573,0.1829637096774196,0.0
Yamanashi,298,7.0,286.0,3.2857142857142856,0.4075506736103851,1.0,0.14285714285714285,0.017719594504799353,33.626311430471205,0.574265514344088,0.13436563436563442,0.043478260869565216
Zenkoku,126107,1962.0,120023.14285714286,1561.2857142857142,1.241265172741811,280.2857142857143,11.428571428571427,0.009086029263367634,51.18570860011291,1.269869259960111,0.09043851066818087,0.007319974380089669
