Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saitama,7326,130.0,7020.571428571428,18.57142857142857,96,83.57142857142856,1.138039946213703,4.0,1.5714285714285714,0.02139904172367647,52.12613743702815,1.2336512752311768,0.018803418803418806
Shiga,720,9.0,685.2857142857142,1.2857142857142856,12,9.285714285714285,0.6574352641195601,0.0,0.0,0.0,52.43088647568998,1.26061508303413,0.0
Shimane,142,0.0,141.57142857142856,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1199.6628474203224,nan,0.0
Shizuoka,1111,4.0,941.2857142857142,0.5714285714285714,58,41.285714285714285,1.140813310678123,0.0,0.2857142857142857,0.007894901804000851,23.440045648621492,1.9313329260958971,0.006920415224913495
Tochigi,550,2.0,526.8571428571429,0.2857142857142857,8,5.285714285714285,0.2735748101778997,0.0,0.14285714285714285,0.007393913788591885,103.43837785947709,2.3784398386413605,0.027027027027027032
Tokushima,176,9.0,172.99999999999997,1.2857142857142856,1,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,200.17827581668936,1.440334596888557,0.0
Tokyo,36778,477.0,35451.857142857145,68.14285714285714,522,326.0,2.3333867053789357,1.0,1.0,0.007157627930610232,72.81235025898947,1.2263324647266831,0.003067484662576687
Tottori,53,0.0,52.42857142857142,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,66.03255053772226,0.2081604449527199,0.0
Toyama,441,26.0,431.1428571428571,3.714285714285714,6,2.2857142857142856,0.22091239580873956,0.0,0.0,0.0,315.9031514842889,7.245789314111254,0.0
Wakayama,372,4.0,342.0,0.5714285714285714,11,7.7142857142857135,0.8439629687804031,0.0,0.0,0.0,32.71330994425582,1.8991128428057538,0.0
Yamagata,107,1.0,100.14285714285714,0.14285714285714285,2,1.5714285714285712,0.14755835195027872,0.0,0.0,0.0,45.436071377067556,1.2554159485744252,0.0
Yamaguchi,326,2.0,283.42857142857144,0.2857142857142857,23,9.714285714285715,0.7241328562291719,0.0,0.0,0.0,24.011421077494603,2.169063157031573,0.0
Yamanashi,298,7.0,286.0,1.0,6,3.2857142857142856,0.4075506736103851,0.0,0.14285714285714285,0.017719594504799353,33.626311430471205,0.574265514344088,0.043478260869565216
Zenkoku,126107,1962.0,120023.14285714286,280.2857142857143,2389,1561.2857142857142,1.241265172741811,20.0,11.428571428571427,0.009086029263367634,51.18570860011291,1.269869259960111,0.007319974380089669
