Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,562.5714285714286,7.142857142857142,1.857142857142857,0.0,88.53894783560503,1.239954972272591,0.053326561706450004,0.0
Kanagawa,10443.571428571428,135.14285714285714,26.0,1.1428571428571428,52.90807306936205,1.3308962425515087,0.08762738526776537,0.012618296529968454
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.012618296529968454
Kumamoto,925.8571428571429,6.857142857142857,1.2857142857142856,0.0,69.66969972829607,1.1390899833687878,0.0672735688936893,0.0
Kyoto,2315.285714285714,26.714285714285715,4.428571428571428,0.14285714285714285,72.36786178067962,1.3647093553343677,0.06484852224347515,0.008264462809917356
Mie,639.9999999999999,9.714285714285714,1.0,0.0,76.88093416320946,2.9435387173574323,0.061160714285714235,0.0
Miyagi,1010.4285714285713,12.57142857142857,1.1428571428571428,0.5714285714285714,36.07963700880073,0.8582455356103681,0.1258306234978087,0.03669724770642201
Miyazaki,380.85714285714283,3.5714285714285707,0.14285714285714285,0.0,224.50406535308323,9.96617657819344,0.021380345086271624,0.0
Nagano,501.71428571428567,17.0,0.8571428571428571,0.0,19.151465184807403,1.4317509335901881,0.2238041002277904,0.0
Nagasaki,251.28571428571428,0.7142857142857142,0.42857142857142855,0.0,385.510770202482,1.440334596888557,0.012507106310403748,0.0
Nara,883.142857142857,16.71428571428571,1.5714285714285714,0.14285714285714285,32.84437040520614,1.2459224389433772,0.13733419605305708,0.011627906976744184
Niigata,252.57142857142856,8.857142857142858,0.0,0.0,23.886955333298086,1.474467263942542,0.18382352941176472,0.0
Oita,181.14285714285717,6.285714285714286,0.42857142857142855,0.0,42.435605869466144,6.809165227977884,0.1080441640378551,0.0
Okayama,416.14285714285717,11.285714285714285,1.4285714285714284,0.5714285714285714,26.168355974476995,1.7887192316355989,0.16924133196017854,0.11428571428571428
Okinawa,3806.0,32.714285714285715,9.428571428571429,0.2857142857142857,75.75001763833959,1.182957711289012,0.06204489152466053,0.011049723756906079
Osaka,15855.285714285714,227.0,37.0,1.4285714285714284,43.84093056288666,1.2264697355933571,0.10476902700316248,0.008375209380234505
Saga,282.71428571428567,1.7142857142857142,0.14285714285714285,0.14285714285714285,138.76819890967317,1.335916982535434,0.03436078827690758,0.125
Saitama,7020.571428571428,83.57142857142856,16.857142857142858,0.9999999999999999,52.12613743702815,1.2336512752311768,0.08888165391502534,0.016055045871559634
Shiga,685.2857142857142,9.285714285714285,1.2857142857142856,0.0,52.43088647568998,1.26061508303413,0.08838857619345442,0.0
Shimane,141.57142857142856,0.14285714285714285,0.0,0.0,1199.6628474203224,nan,0.004036326942482238,0.0
Shizuoka,941.2857142857142,41.285714285714285,0.2857142857142857,0.0,23.440045648621492,1.9313329260958971,0.1869782971619366,0.0
Tochigi,526.8571428571429,5.285714285714285,0.14285714285714285,0.0,103.43837785947709,2.3784398386413605,0.04582429501084606,0.0
Tokushima,172.99999999999997,0.7142857142857142,1.2857142857142856,0.0,200.17827581668936,1.440334596888557,0.023947151114781184,0.0
Tokyo,35451.857142857145,326.0,67.14285714285714,1.2857142857142856,72.81235025898947,1.2263324647266831,0.06446569391891621,0.0052478134110787176
Tottori,52.42857142857142,0.14285714285714285,0.0,0.0,66.03255053772226,0.2081604449527199,0.0708446866485013,0.0
Toyama,431.1428571428571,2.2857142857142856,3.714285714285714,0.0,315.9031514842889,7.245789314111254,0.015241882041086674,0.0
Wakayama,342.0,7.7142857142857135,0.5714285714285714,0.0,32.71330994425582,1.8991128428057538,0.13784461152882233,0.0
Yamagata,100.14285714285714,1.5714285714285712,0.14285714285714285,0.0,45.436071377067556,1.2554159485744252,0.10128388017118395,0.0
Yamaguchi,283.42857142857144,9.714285714285715,0.2857142857142857,0.0,24.011421077494603,2.169063157031573,0.1829637096774196,0.0
Yamanashi,286.0,3.2857142857142856,0.8571428571428571,0.0,33.626311430471205,0.574265514344088,0.13436563436563442,0.0
Zenkoku,120023.14285714286,1561.2857142857142,268.4285714285714,9.714285714285714,51.18570860011291,1.269869259960111,0.09043851066818087,0.008693428790590641
