Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,422.1219853815084,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1781,78.0,1774.9999999999998,11.142857142857142,1,1.857142857142857,0.021062317175036472,2.0,1.1428571428571428,0.012961425953868599,428.18708904228384,0.6268234644705186,0.6153846153846154
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,174.93143191724116,nan,0.6153846153846154
Saitama,999,46.0,994.2857142857141,6.571428571428571,1,1.5714285714285712,0.021399041723676467,0.0,0.0,0.0,237.0701821310878,0.7327567559284373,0.0
Shiga,100,1.0,99.14285714285714,0.14285714285714285,1,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,278.17601595211886,0.6095068271022377,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,74,1.0,73.42857142857143,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,828.8861365701556,nan,0.0
Tochigi,64,0.0,62.142857142857125,0.0,0,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,57.843877261826776,1.0,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5138,271.0,5096.0,38.714285714285715,2,11.857142857142858,0.08486901689152133,8.0,4.857142857142858,0.0347656213772497,207.61504954226973,0.5707334940349073,0.4096385542168675
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4096385542168675
Toyama,227,21.0,226.71428571428564,3.0,0,0.2857142857142857,0.027614049476092445,0.0,0.42857142857142855,0.04142107421413867,224.0408761834399,0.3415227454339956,1.5
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1067.4448201695338,nan,1.5
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.5
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.5
Yamanashi,60,0.0,58.85714285714285,0.0,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,122.49774918799571,2.1917998669297094,0.0
Zenkoku,16226,820.0,16117.142857142857,117.14285714285714,13,34.71428571428571,0.027598813887479187,12.0,10.14285714285714,0.008063850971238774,210.9783525527792,0.6131155217815341,0.29218106995884774
