Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Saitama,24948,340.0,23959.0,316.14285714285717,4.305098121317822,48.57142857142857,5.999999999999999,0.0817054320358556,37.37402461700813,0.889552740491383,0.12174965566175555,0.01897876186172616
Shiga,2115,30.0,2029.142857142857,29.857142857142854,2.113907233861355,4.285714285714286,0.7142857142857142,0.05057194339381231,36.812747450049194,1.1589629331350995,0.12348634187552798,0.023923444976076555
Shimane,265,0.0,251.71428571428572,3.285714285714285,0.4926544155651377,0.0,0.0,0.0,77.44844356685981,1.9546137410277191,0.06072644721906939,0.0
Shizuoka,4566,76.0,4370.714285714285,60.0,1.6579293788401788,10.857142857142856,0.9999999999999999,0.027632156314002978,43.2470987509729,1.0601919885891633,0.10612845236149704,0.016666666666666666
Tochigi,3755,45.0,3636.4285714285716,38.285714285714285,1.9815688953426254,6.428571428571428,1.7142857142857142,0.08872696546310262,42.11529333284269,0.72426047381412,0.10881948536633268,0.04477611940298507
Tokushima,384,14.0,371.85714285714283,4.857142857142857,0.6734162784124725,2.0,0.42857142857142855,0.05941908338933581,23.15973314164698,0.7282624050452368,0.1890126776796005,0.08823529411764706
Tokyo,99208,883.0,95999.57142857142,1053.4285714285713,7.540049765759978,126.14285714285714,16.142857142857142,0.11554456516556517,46.826067882507076,0.8967057986251034,0.09843049894567979,0.015324111743965285
Tottori,198,2.0,194.85714285714283,1.7142857142857142,0.31089581000535255,0.2857142857142857,0.0,0.0,56.10689267122074,0.9444303262539641,0.08284457478005847,0.0
Toyama,868,27.0,850.8571428571429,5.142857142857142,0.49705289056966395,3.8571428571428568,0.0,0.0,78.49771180599943,0.7201920415746313,0.05993955674949636,0.0
Wakayama,1054,13.0,1015.4285714285714,12.714285714285714,1.3909760041010348,1.857142857142857,0.14285714285714285,0.015628943866303764,36.27073341381705,0.8485828967221104,0.12521102982554877,0.011235955056179775
Yamagata,500,13.0,473.71428571428567,6.285714285714286,0.5902334078011149,1.857142857142857,0.0,0.0,80.91415660511404,2.1568978814805853,0.05820265379975875,0.0
Yamaguchi,1218,19.0,1147.857142857143,27.42857142857143,2.0446104175882502,2.714285714285714,1.857142857142857,0.13843716369087108,19.933069725043538,0.9162830213164099,0.21605476042314875,0.06770833333333333
Yamanashi,898,13.0,889.5714285714284,3.4285714285714284,0.4252702681151845,1.857142857142857,0.14285714285714285,0.017719594504799353,85.38121919180689,0.5678577424028354,0.0552432953268025,0.041666666666666664
Zenkoku,384433,5652.0,371042.71428571426,4376.714285714285,3.4796084817724275,807.4285714285713,102.57142857142857,0.08154711263872452,43.15915821062088,0.9083000057650789,0.10633277108257466,0.023435714985148678
