Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,28.714285714285715,5.142857142857142,0.0,0.0,3.796719784531642,4.803986656673092,0.7213930348258706,0.0
Tochigi,28.71428571428571,2.9999999999999996,0.0,0.0,6.754527977262699,nan,0.5124378109452736,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,1708.5714285714284,138.28571428571428,2.2857142857142856,1.4285714285714284,6.468604264763927,1.4139998240045755,0.5276755852842809,0.016778523489932883
Tottori,0.5714285714285714,0.14285714285714285,0.0,0.0,nan,nan,nan,0.016778523489932883
Toyama,23.857142857142854,5.285714285714285,0.0,0.0,4.3685984225625685,2.985931306155147,0.6706586826347305,0.0
Wakayama,31.857142857142858,0.857142857142857,0.14285714285714285,0.0,12.033045228744902,0.6942831215470504,0.3318385650224215,0.0
Yamagata,27.999999999999996,2.2857142857142856,0.0,0.0,2.7234008384952215,1.2281232542619904,0.8316326530612245,0.0
Yamaguchi,18.57142857142857,1.5714285714285712,0.0,0.0,5.295295581562209,1.541805520215627,0.6,0.0
Yamanashi,27.714285714285715,2.2857142857142856,0.0,0.0,4.759865385463228,1.640670712015276,0.6391752577319587,0.0
Zenkoku,5890.142857142856,477.28571428571433,11.428571428571427,3.2857142857142856,6.888741827096403,1.6135101043981572,0.505566200189178,0.013450292397660818
