Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,205,3.0,170.57142857142856,0.42857142857142855,12,9.428571428571427,0.367095168699419,0.0,0.42857142857142855,0.016686144031791774,7.859249878206198,1.2022125484831128,0.04545454545454546
Mie,17,0.0,15.285714285714286,0.0,0,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,20.04871473237944,1.640670712015276,0.0
Miyagi,54,0.0,40.85714285714286,0.0,2,3.8571428571428568,0.1682365630391748,0.0,0.0,0.0,4.982263729688081,1.2853081442836798,0.0
Miyazaki,17,0.0,14.571428571428571,0.0,0,1.4285714285714284,0.13429465025174203,0.0,0.0,0.0,3.964804439232977,1.924167448516752,0.0
Nagano,34,0.0,24.71428571428571,0.0,5,2.8571428571428568,0.14045915395130912,0.0,0.0,0.0,5.623376742608336,2.363114788617384,0.0
Nagasaki,14,0.0,13.0,0.0,0,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,6.890160208767346,0.7863625668958898,0.0
Nara,44,0.0,36.142857142857146,0.0,3,2.285714285714285,0.1727714374259647,0.0,0.0,0.0,8.299323670267261,1.047178017467119,0.0
Niigata,42,0.0,39.42857142857143,0.0,0,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,21.83256994314557,4.41635805469525,0.0
Oita,43,0.0,40.42857142857143,0.0,1,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,17.07531045110234,2.5295951606412554,0.0
Okayama,16,0.0,15.285714285714281,0.0,0,0.5714285714285714,0.030357093526865872,0.0,0.0,0.0,7.49374755685157,0.6705040320299377,0.0
Okinawa,72,0.0,48.14285714285714,0.0,6,6.428571428571428,0.44066352959932026,0.0,0.0,0.0,3.0593331559827615,4.2173899576094955,0.0
Osaka,836,6.0,672.5714285714286,0.8571428571428571,24,50.57142857142857,0.5735430984586856,0.0,0.42857142857142855,0.004860534732700724,7.24127997896086,1.5958409287779192,0.00847457627118644
Saga,13,0.0,11.571428571428571,0.0,0,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,6.192516652379891,0.7485495079957005,0.0
Saitama,414,5.0,313.1428571428571,0.7142857142857142,28,29.285714285714285,0.3988003230321524,0.0,0.14285714285714285,0.0019453674294251336,5.913925596850306,1.7065935133068388,0.004878048780487805
Shiga,40,0.0,31.14285714285714,0.0,2,3.1428571428571423,0.22251655093277417,0.0,0.0,0.0,5.484469739501714,1.6406707120152757,0.0
Shimane,8,0.0,3.4285714285714284,0.0,1,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,46,0.0,28.714285714285715,0.0,5,5.142857142857142,0.14210823247201532,0.0,0.0,0.0,3.796719784531642,4.803986656673092,0.0
Tochigi,36,0.0,28.71428571428571,0.0,1,2.9999999999999996,0.15527218956042957,0.0,0.0,0.0,6.754527977262699,nan,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,2171,19.0,1708.5714285714284,2.714285714285714,91,138.28571428571428,0.9897976909758149,0.0,0.42857142857142855,0.003067554827404385,6.468604264763927,1.4139998240045755,0.0030991735537190084
Tottori,1,0.0,0.5714285714285714,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,nan,nan,0.0
Toyama,49,0.0,23.857142857142854,0.0,19,5.285714285714285,0.5108599153077101,0.0,0.0,0.0,4.3685984225625685,2.985931306155147,0.0
Wakayama,34,1.0,31.857142857142858,0.14285714285714285,0,0.857142857142857,0.09377366319782257,0.0,0.0,0.0,12.033045228744902,0.6942831215470504,0.0
Yamagata,35,0.0,27.999999999999996,0.0,1,2.2857142857142856,0.21463033010949634,0.0,0.0,0.0,2.7234008384952215,1.2281232542619904,0.0
Yamaguchi,24,0.0,18.57142857142857,0.0,1,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,5.295295581562209,1.541805520215627,0.0
Yamanashi,35,0.0,27.714285714285715,0.0,0,2.2857142857142856,0.28351351207678965,0.0,0.0,0.0,4.759865385463228,1.640670712015276,0.0
Zenkoku,7509,109.0,5890.142857142856,15.571428571428571,386,477.28571428571433,0.37945529711139087,7.0,4.0,0.003180110242178672,6.888741827096403,1.6135101043981572,0.008380724334031727
