Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,929,11.0,863.142857142857,1.5714285714285714,33,16.714285714285715,1.2633911361773673,0.0,0.0,0.0,33.79809582889281,1.3738715860149022,0.0
Niigata,274,0.0,243.7142857142857,0.0,1,7.142857142857143,0.3247128142456967,0.0,0.0,0.0,24.995758201086286,1.2644607694897443,0.0
Oita,196,3.0,174.71428571428572,0.42857142857142855,7,4.7142857142857135,0.41905395141844043,0.0,0.0,0.0,60.00479894623846,5.54436633647954,0.0
Okayama,445,11.0,403.1428571428571,1.5714285714285714,15,11.142857142857142,0.5919633237738845,1.0,0.14285714285714285,0.007589273381716468,28.204976644586083,1.9330264296585886,0.01282051282051282
Okinawa,3887,68.0,3769.428571428571,9.714285714285714,54,31.14285714285714,2.134769987836707,1.0,0.2857142857142857,0.01958504575996979,77.06758034993462,1.2254476034534605,0.009174311926605505
Osaka,16374,268.0,15587.571428571428,38.285714285714285,338,214.85714285714286,2.436748079327297,3.0,1.2857142857142856,0.014581604198102173,45.05891921303668,1.2328107530514387,0.0059840425531914885
Saga,290,1.0,280.7142857142857,0.14285714285714285,6,2.0,0.24727350056440175,0.0,0.0,0.0,148.89794372159002,1.371074615245334,0.0
Saitama,7230,126.0,6922.142857142857,18.0,108,84.71428571428571,1.1536028856491043,3.0,1.1428571428571428,0.015562939435401069,53.72894981284226,1.2750586831408903,0.013490725126475549
Shiga,708,9.0,674.7142857142857,1.2857142857142856,12,8.857142857142856,0.6270920980832727,0.0,0.0,0.0,54.40179575178605,1.1185467932391007,0.0
Shimane,142,0.0,141.42857142857142,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1598.7427448413935,nan,0.0
Shizuoka,1053,4.0,899.9999999999999,0.5714285714285714,75,33.0,0.9118611583620984,0.0,0.2857142857142857,0.007894901804000851,26.391742632322785,1.8316418628294777,0.008658008658008658
Tochigi,542,2.0,521.0,0.2857142857142857,15,4.7142857142857135,0.24399915502353217,0.0,0.14285714285714285,0.007393913788591885,123.05700985295509,2.1917998669297094,0.030303030303030307
Tokushima,175,9.0,172.14285714285714,1.2857142857142856,1,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,222.43810625986026,1.440334596888557,0.0
Tokyo,36256,476.0,35075.571428571435,68.0,534,301.7142857142857,2.159558598492687,0.0,0.8571428571428571,0.00613510965480877,75.04177018062137,1.2006364961576241,0.0028409090909090906
Tottori,53,0.0,52.28571428571428,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,43.06287456644795,0.16007598281168053,0.0
Toyama,435,26.0,428.8571428571428,3.714285714285714,0,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,467.4341378878841,5.179474679231212,0.0
Wakayama,361,4.0,332.85714285714283,0.5714285714285714,15,7.571428571428571,0.8283340249140995,0.0,0.0,0.0,35.972629121420255,1.7610044300331211,0.0
Yamagata,105,1.0,98.28571428571428,0.14285714285714285,5,1.5714285714285712,0.14755835195027872,0.0,0.0,0.0,48.11195473555971,1.2554159485744252,0.0
Yamaguchi,303,2.0,272.2857142857143,0.2857142857142857,18,7.857142857142856,0.5856956925383007,0.0,0.0,0.0,27.334410634023573,3.156925177794596,0.0
Yamanashi,292,7.0,282.7142857142857,1.0,1,2.4285714285714284,0.30123310658158897,1.0,0.14285714285714285,0.017719594504799353,29.948261932335157,0.5241170740397203,0.058823529411764705
Zenkoku,123718,1942.0,118222.14285714286,277.4285714285714,2287,1459.7142857142858,1.1605130876636311,21.0,9.0,0.007155248044902012,53.0409477327467,1.2729953295039342,0.006165590135055784
