Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,776.5714285714286,0.14285714285714285,6.7142857142857135,0.2857142857142857,344.6161409087995,0.11767734468251262,0.013980868285503933,0.1
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.1
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.1
Kagoshima,419.2857142857142,2.4285714285714284,1.7142857142857142,0.0,63.779082750985054,0.8058038660315692,0.07325383304940392,0.0
Kanagawa,6960.999999999999,53.714285714285715,19.428571428571427,0.14285714285714285,78.76683228077819,1.072283488365232,0.05974100601309329,0.0029325513196480934
Kochi,137.99999999999997,0.0,0.5714285714285714,0.0,778.7483381260824,nan,0.006211180124223392,0.0
Kumamoto,581.5714285714286,5.0,1.1428571428571428,0.0,279.74718917074875,12.67376779840146,0.01719479243429134,0.0
Kyoto,1754.285714285714,5.142857142857143,3.571428571428571,0.0,137.7548768356268,0.779743315690671,0.0346091205211726,0.0
Mie,512.0,4.571428571428571,1.0,0.2857142857142857,82.79380270017019,1.4511479682636286,0.056919642857142905,0.10526315789473685
Miyagi,407.14285714285717,4.714285714285714,0.2857142857142857,0.0,63.3920221450075,1.3359169825354342,0.07368421052631591,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,308.85714285714283,1.1428571428571426,0.14285714285714285,0.0,266.5432766327105,2.691800385264712,0.01803885291396845,0.0
Nagasaki,236.85714285714286,0.2857142857142857,0.42857142857142855,0.0,1338.3502152597332,nan,0.003618817852834688,0.0
Nara,573.4285714285713,1.9999999999999998,1.2857142857142856,0.0,186.65133323638926,1.640670712015276,0.02566018933731906,0.0
Niigata,169.99999999999997,0.0,0.0,0.0,301.45779355028196,nan,0.01596638655462168,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,156.42857142857144,0.5714285714285714,nan,nan,110.59822858940882,0.8526652466135367,0.04292237442922375,nan
Okinawa,2514.428571428571,21.0,6.571428571428571,0.14285714285714285,92.65368563172095,1.7164065939214432,0.051019828418839785,0.014492753623188404
Osaka,10653.857142857143,46.57142857142856,28.71428571428571,1.1428571428571428,133.7466939054189,0.9544247281903745,0.03562760636657436,0.02298850574712644
Saga,245.28571428571428,0.14285714285714285,0.0,0.0,1187.7060420924975,1.0,0.004076878276062845,0.0
Saitama,4691.571428571428,28.57142857142857,14.428571428571427,0.14285714285714285,119.00988310469113,1.3311662060897826,0.03995006242197252,0.007462686567164179
Shiga,501.71428571428567,1.4285714285714284,1.1428571428571428,0.14285714285714285,140.75610003695675,0.7148254599597766,0.03388382687927094,0.0625
Shimane,140.0,0.0,0.0,0.0,429.8412079000655,nan,0.011224489795918502,0.0
Shizuoka,543.5714285714286,2.714285714285714,0.14285714285714285,0.0,121.46370707916734,1.7052719043893012,0.03915900131406058,0.0
Tochigi,431.8571428571429,1.4285714285714284,0.14285714285714285,0.0,117.78427566425437,0.49190702587294727,0.04035726099900783,0.0
Tokushima,147.85714285714283,0.2857142857142857,1.2857142857142856,0.0,834.5468545990553,nan,0.005797101449275144,0.0
Tokyo,25946.0,164.14285714285714,57.14285714285714,1.2857142857142856,99.92835872150492,1.1446456965436078,0.047395139355364546,0.00946372239747634
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.00946372239747634
Toyama,418.71428571428567,1.4285714285714284,3.571428571428571,0.0,247.06254778916147,3.156925177794596,0.019447287615148467,0.0
Wakayama,241.5714285714285,0.2857142857142857,0.5714285714285714,0.0,313.13630343406413,0.6095068271022377,0.015375517445298414,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,200.71428571428572,0.42857142857142855,0.2857142857142857,0.14285714285714285,186.92744864986506,1.0,0.025622775800711817,0.3333333333333333
Yamanashi,188.57142857142856,1.5714285714285714,0.8571428571428571,0.14285714285714285,104.29984164236424,nan,0.045454545454545414,0.3333333333333333
Zenkoku,83033.71428571428,456.57142857142856,221.0,5.714285714285714,114.18933831222103,1.1413355824420435,0.04160100200262884,0.015060240963855423
