Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,777,47.0,776.5714285714286,6.7142857142857135,0,0.14285714285714285,0.012640446420118131,0.0,0.0,0.0,344.6161409087995,0.11767734468251262,0.0
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,428,12.0,419.2857142857142,1.7142857142857142,6,2.4285714285714284,0.15299610471917385,0.0,0.0,0.0,63.779082750985054,0.8058038660315692,0.0
Kanagawa,7136,143.0,6960.999999999999,20.428571428571427,37,53.714285714285715,0.5829542593157603,0.0,1.0,0.010852871848963622,78.76683228077819,1.072283488365232,0.018617021276595744
Kochi,138,4.0,137.99999999999997,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,778.7483381260824,nan,0.018617021276595744
Kumamoto,607,8.0,581.5714285714286,1.1428571428571428,19,5.0,0.2880348591307914,0.0,0.0,0.0,279.74718917074875,12.67376779840146,0.0
Kyoto,1767,26.0,1754.285714285714,3.714285714285714,0,5.142857142857143,0.20023372838150133,0.0,0.14285714285714285,0.005562048010597258,137.7548768356268,0.779743315690671,0.027777777777777773
Mie,527,7.0,512.0,1.0,2,4.571428571428571,0.2586212818644655,0.0,0.0,0.0,82.79380270017019,1.4511479682636286,0.0
Miyagi,425,2.0,407.14285714285717,0.2857142857142857,7,4.714285714285714,0.20562246593676922,0.0,0.0,0.0,63.3920221450075,1.3359169825354342,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,313,1.0,308.85714285714283,0.14285714285714285,1,1.1428571428571426,0.056183661580523646,0.0,0.0,0.0,266.5432766327105,2.691800385264712,0.0
Nagasaki,238,3.0,236.85714285714286,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,1338.3502152597332,nan,0.0
Nara,581,9.0,573.4285714285713,1.2857142857142856,1,1.9999999999999998,0.15117500774771914,0.0,0.0,0.0,186.65133323638926,1.640670712015276,0.0
Niigata,170,0.0,169.99999999999997,0.0,0,0.0,0.0,0.0,0.0,0.0,301.45779355028196,nan,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,158,nan,156.42857142857144,nan,0,0.5714285714285714,0.030357093526865872,nan,nan,nan,110.59822858940882,0.8526652466135367,nan
Okinawa,2588,47.0,2514.428571428571,6.7142857142857135,19,21.0,1.4395008633577797,0.0,0.14285714285714285,0.009792522879984895,92.65368563172095,1.7164065939214432,0.006802721088435374
Osaka,10809,218.0,10653.857142857143,31.142857142857142,39,46.57142857142856,0.5281781076201453,1.0,2.142857142857143,0.024302673663503624,133.7466939054189,0.9544247281903745,0.04601226993865031
Saga,246,0.0,245.28571428571428,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,1187.7060420924975,1.0,0.0
Saitama,4800,102.0,4691.571428571428,14.571428571428571,35,28.57142857142857,0.3890734858850267,0.0,0.14285714285714285,0.0019453674294251336,119.00988310469113,1.3311662060897826,0.005
Shiga,505,8.0,501.71428571428567,1.1428571428571428,2,1.4285714285714284,0.10114388678762462,0.0,0.0,0.0,140.75610003695675,0.7148254599597766,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,429.8412079000655,nan,0.0
Shizuoka,551,2.0,543.5714285714286,0.2857142857142857,0,2.714285714285714,0.07500156713800808,0.0,0.14285714285714285,0.003947450902000426,121.46370707916734,1.7052719043893012,0.052631578947368425
Tochigi,437,1.0,431.8571428571429,0.14285714285714285,2,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,117.78427566425437,0.49190702587294727,0.0
Tokushima,149,9.0,147.85714285714283,1.2857142857142856,1,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,834.5468545990553,nan,0.0
Tokyo,26484,411.0,25946.0,58.71428571428571,108,164.14285714285714,1.1748734988958796,0.0,0.7142857142857142,0.005112591379007308,99.92835872150492,1.1446456965436078,0.004351610095735422
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.004351610095735422
Toyama,422,26.0,418.71428571428567,3.714285714285714,0,1.4285714285714284,0.1380702473804622,0.0,0.14285714285714285,0.013807024738046222,247.06254778916147,3.156925177794596,0.1
Wakayama,242,4.0,241.5714285714285,0.5714285714285714,0,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,313.13630343406413,0.6095068271022377,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,201,2.0,200.71428571428572,0.2857142857142857,0,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,186.92744864986506,1.0,0.0
Yamanashi,193,6.0,188.57142857142856,0.8571428571428571,0,1.5714285714285714,0.1949155395527929,0.0,0.0,0.0,104.29984164236424,nan,0.0
Zenkoku,84584,1598.0,83033.71428571428,228.28571428571428,393,456.57142857142856,0.362986869071537,2.0,6.0,0.004770165363268008,114.18933831222103,1.1413355824420435,0.01314142678347935
