Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,377.96796705487367,nan,1.0666666666666667
Ishikawa,284,19.0,278.85714285714283,2.714285714285714,1,1.2857142857142856,0.11376401778106317,0.0,0.8571428571428571,0.07584267852070878,78.4991062110111,0.5653203936475109,0.6666666666666667
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6666666666666667
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6666666666666667
Kagoshima,11,0.0,10.857142857142856,0.0,0,0.14285714285714285,0.008999770865833756,0.0,nan,nan,58.999786813385676,nan,nan
Kanagawa,1203,59.0,1168.1428571428569,8.428571428571429,10,8.285714285714286,0.0899237953199843,2.0,2.142857142857143,0.0232561539620649,66.18630375386319,0.6589513081366861,0.2586206896551724
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2586206896551724
Kumamoto,48,3.0,47.85714285714285,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.14285714285714285,0.008229567403736896,268.47170050327975,nan,1.0
Kyoto,356,13.0,349.71428571428567,1.857142857142857,4,1.2857142857142856,0.05005843209537532,0.0,0.14285714285714285,0.005562048010597258,86.19129976350642,0.5281149344849226,0.11111111111111112
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11111111111111112
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.006230983816265734,nan,nan,0.11111111111111112
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0.11111111111111112
Nagano,76,nan,74.42857142857143,nan,1,0.42857142857142855,0.02106887309269637,nan,nan,nan,74.15079486830797,0.5459582576122296,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,90,2.0,89.71428571428571,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,119.44056022622546,0.27808507350447087,0.0
Niigata,82,0.0,81.42857142857142,0.0,0,0.5714285714285714,0.025977025139655732,0.0,nan,nan,86.76612527998525,1.2281232542619904,nan
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Okayama,25,nan,24.0,nan,0,0.2857142857142857,0.015178546763432936,nan,nan,nan,114.00550334348792,nan,nan
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.2857142857142857,0.01958504575996979,nan,nan,nan
Osaka,1750,62.0,1735.4285714285713,8.857142857142856,0,5.285714285714286,0.05994659503664227,1.0,0.42857142857142855,0.004860534732700724,120.86834741080162,0.5924486490452887,0.08108108108108107
Saga,46,0.0,45.14285714285714,0.0,1,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,125.32846187687942,0.3714985722842371,0.0
Saitama,973,44.0,958.4285714285713,6.285714285714286,3,7.285714285714286,0.09921373890068182,1.0,2.2857142857142856,0.031125878870802138,58.84436094628717,0.9122241363261375,0.3137254901960784
Shiga,97,1.0,97.14285714285714,0.14285714285714285,0,-0.14285714285714285,-0.010114388678762463,0.0,0.0,0.0,1647.2630836255228,nan,0.3137254901960784
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,269.2803941591286,nan,0.3137254901960784
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,2476.960657691877,nan,0.3137254901960784
Tochigi,57,0.0,55.28571428571428,0.0,1,0.42857142857142855,0.022181741365775654,0.0,nan,nan,206.20177208058462,nan,nan
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Tokyo,4997,203.0,4881.142857142857,29.0,10,31.428571428571427,0.2249540206763216,7.0,26.28571428571428,0.18814336274746893,65.57204154069865,0.48897060972934253,0.8363636363636363
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.8363636363636363
Toyama,222,16.0,218.85714285714283,2.2857142857142856,1,0.28571428571428564,0.027614049476092438,1.0,0.857142857142857,0.08284214842827732,119.41510345146666,0.21683497725846004,3.0
Wakayama,63,3.0,62.28571428571428,0.42857142857142855,0,0.14285714285714285,0.015628943866303764,0.0,0.14285714285714285,0.015628943866303764,1055.3147233844493,nan,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,nan,nan,583.4532767605008,nan,1.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,nan,nan,nan,87.31407702357265,nan,1.0
Yamanashi,57,0.0,56.14285714285714,0.0,1,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,235.92165595827555,0.3714985722842371,0.0
Zenkoku,15759,687.0,15500.142857142855,98.14285714285714,54,75.14285714285714,0.059740642406642196,19.0,40.57142857142857,0.032255403884955104,86.71974658755728,0.5618531416652381,0.5399239543726235
