Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saga,46,0.0,45.14285714285714,0.14285714285714285,0.0,0.0,125.32846187687942,0.3714985722842371,0.03797468354430367,0.0
Saitama,973,44.0,958.4285714285713,7.285714285714286,6.285714285714286,2.2857142857142856,58.84436094628717,0.9122241363261375,0.07914741392159774,0.3137254901960784
Shiga,97,1.0,97.14285714285714,-0.14285714285714285,0.14285714285714285,0.0,1647.2630836255228,nan,0.002941176470588114,0.3137254901960784
Shimane,24,0.0,23.999999999999996,0.0,0.0,nan,269.2803941591286,nan,0.017857142857142794,0.3137254901960784
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,2476.960657691877,nan,0.001956947162426559,0.3137254901960784
Tochigi,57,0.0,55.28571428571428,0.42857142857142855,0.0,nan,206.20177208058462,nan,0.02325581395348819,nan
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,4997,203.0,4881.142857142857,31.428571428571427,29.0,26.28571428571428,65.57204154069865,0.48897060972934253,0.07132404589089225,0.8363636363636363
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.8363636363636363
Toyama,222,16.0,218.85714285714283,0.28571428571428564,2.2857142857142856,0.857142857142857,119.41510345146666,0.21683497725846004,0.03981723237597912,3.0
Wakayama,63,3.0,62.28571428571428,0.14285714285714285,0.42857142857142855,0.14285714285714285,1055.3147233844493,nan,0.004587155963302836,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,nan,583.4532767605008,nan,0.008281573498964745,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,nan,87.31407702357265,nan,0.05405405405405406,1.0
Yamanashi,57,0.0,56.14285714285714,0.14285714285714285,0.0,0.0,235.92165595827555,0.3714985722842371,0.020356234096692072,0.0
Zenkoku,15759,687.0,15500.142857142855,75.14285714285714,98.14285714285714,40.57142857142857,86.71974658755728,0.5618531416652381,0.0544142450299997,0.5399239543726235
