Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,49756,799.0,49365.57142857143,114.14285714285714,114,123.28571428571428,1.3380040579508008,1.0,1.4285714285714284,0.0155041026413766,258.64748458324726,1.156565138524979,0.011587485515643104
Kochi,946,19.0,944.5714285714284,2.714285714285714,0,1.2857142857142856,0.18639348285542387,0.0,0.0,0.0,218.8175992906103,0.5653203936475107,0.0
Kumamoto,3551,74.0,3534.285714285714,10.571428571428571,15,3.0,0.17282091547847486,0.0,0.0,0.0,920.9505371581641,1.0354644989160202,0.0
Kyoto,10323,174.0,10063.57142857143,24.857142857142854,42,68.42857142857142,2.6642209970760864,0.0,0.14285714285714285,0.005562048010597258,104.26802427799727,1.307760744209438,0.0020876826722338207
Mie,3034,74.0,2968.4285714285716,10.571428571428571,23,19.714285714285715,1.1153042780405074,1.0,0.2857142857142857,0.016163830116529092,92.48717753074459,1.1758378324644168,0.014492753623188404
Miyagi,7270,43.0,7033.714285714285,6.142857142857142,72,79.14285714285714,3.4519650342112165,0.0,0.9999999999999998,0.04361688671386013,44.41786527625148,0.8647403165956944,0.012635379061371839
Miyazaki,2025,22.0,1984.9999999999995,3.142857142857143,5,8.428571428571429,0.7923384364852781,0.0,0.0,0.0,504.4795735879472,nan,0.0
Nagano,3250,47.0,3148.8571428571427,6.7142857142857135,29,31.428571428571423,1.5450506934644004,3.0,0.7142857142857142,0.03511478848782728,57.32089853516296,1.1274009158580056,0.022727272727272728
Nagasaki,1674,39.0,1656.9999999999998,5.571428571428571,6,4.0,0.30518975172813695,0.0,0.0,0.0,543.9655145279169,1.8316418628294777,0.0
Nara,4636,57.0,4431.857142857143,8.142857142857142,62,64.71428571428571,4.891591322122626,1.0,0.2857142857142857,0.021596429678245592,39.511662877003126,1.2621398056303097,0.004415011037527594
Niigata,1769,18.0,1699.4285714285713,2.571428571428571,32,21.285714285714285,0.9676441864521761,0.0,0.0,0.0,45.95391187051251,1.1336605645954714,0.0
Oita,1353,22.0,1340.7142857142856,3.142857142857143,5,3.571428571428571,0.31746511471093974,0.0,0.0,0.0,289.4665922221252,1.317153805367772,0.0
Okayama,2991,35.0,2904.5714285714284,5.0,17,26.71428571428571,1.4191941223809796,0.0,-0.14285714285714285,-0.007589273381716468,81.43720830805172,1.7132778898554877,-0.005347593582887701
Okinawa,10866,130.0,10520.571428571428,18.57142857142857,125,96.00000000000001,6.580575375349851,1.0,0.14285714285714285,0.009792522879984895,65.6965030559613,1.1434688582820751,0.0014880952380952378
Osaka,62046,1227.0,59247.99999999999,175.28571428571428,1351,774.2857142857142,8.781366083745976,8.0,3.9999999999999996,0.04536499083854009,52.330554410043426,1.3537149118289027,0.0051660516605166054
Saga,1288,13.0,1261.0,1.857142857142857,12,6.857142857142857,0.8477948590779488,0.0,0.0,0.0,122.06044490105816,1.0641229976824977,0.0
Saitama,34583,717.0,34181.71428571428,102.42857142857142,156,116.7142857142857,1.589365189840334,0.0,1.1428571428571428,0.015562939435401069,173.99963785024923,1.0327121864091626,0.009791921664626684
Shiga,3018,59.0,2953.142857142857,8.428571428571429,39,17.857142857142854,1.2642985848453079,0.0,0.14285714285714285,0.010114388678762463,111.92495158636757,1.1812427500257603,0.008
Shimane,293,0.0,291.1428571428571,0.0,1,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,427.5014687220961,2.6918003852647123,0.0
Shizuoka,5991,121.0,5934.714285714286,17.285714285714285,17,17.14285714285714,0.473694108240051,0.0,0.2857142857142857,0.007894901804000851,188.26166558646227,0.891195433335254,0.01666666666666667
Tochigi,4954,70.0,4901.142857142856,10.0,13,18.428571428571427,0.9538148787283531,0.0,0.0,0.0,130.3049056874303,0.8461163273657117,0.0
Tokushima,736,24.0,676.8571428571428,3.4285714285714284,23,16.0,2.218312446535204,2.0,0.5714285714285714,0.07922544451911442,28.613599477687536,1.3989428972721123,0.03571428571428571
Tokyo,126794,1811.0,125422.14285714286,258.7142857142857,510,412.71428571428567,2.9540552987904225,7.0,3.142857142857143,0.022495402067632158,188.95796071065388,1.1540226570505954,0.00761509172724126
Tottori,308,2.0,292.57142857142856,0.2857142857142857,6,3.857142857142857,0.6995155725120433,0.0,0.0,0.0,56.337734088334194,0.7834040888710108,0.0
Toyama,1055,29.0,1027.7142857142858,4.142857142857142,5,8.714285714285714,0.8422285090208195,0.0,0.0,0.0,61.00638600422225,1.789917061472728,0.0
Wakayama,1589,19.0,1509.142857142857,2.714285714285714,30,23.857142857142854,2.6100336256727283,0.0,0.14285714285714285,0.015628943866303764,39.53818780144193,1.4741170009079065,0.005988023952095809
Yamagata,1242,22.0,1176.857142857143,3.142857142857143,17,19.428571428571427,1.8243578059307188,2.0,0.7142857142857142,0.0670719781592176,32.300934528810046,1.0384660054864385,0.03676470588235294
Yamaguchi,1468,43.0,1456.4285714285716,6.142857142857142,6,3.571428571428571,0.26622531479013667,0.0,0.0,0.0,277.0383640764382,1.0956080994410562,0.0
Yamanashi,1029,19.0,1012.8571428571428,2.714285714285714,1,4.714285714285714,0.5847466186583787,0.0,0.0,0.0,147.78295693216936,1.2554159485744256,0.0
Zenkoku,509478,9466.0,500136.8571428571,1352.2857142857142,3355,2746.7142857142853,2.1837135580846185,44.0,24.0,0.019080661453072034,117.71884496637686,1.2089170811065404,0.008737712591667968
