Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Hyogo,22897,607.0,22128.285714285714,241.28571428571428,86.71428571428571,1.5714285714285712,60.77322152061203,1.3717837406574687,0.07673436713191895,0.006512729425695677
Ibaraki,7160,129.0,7064.428571428572,29.428571428571423,18.428571428571427,0.2857142857142857,143.95312584882106,1.1567930493013332,0.033143920244282365,0.00970873786407767
Ishikawa,2073,66.0,2029.142857142857,12.285714285714285,9.428571428571429,0.14285714285714285,108.00171451180843,1.2632951529194185,0.043931286961419236,0.011627906976744186
Iwate,763,30.0,743.2857142857142,7.142857142857142,4.285714285714286,0.0,53.14305039264891,0.6469108156504116,0.08725735152796465,0.0
Kagawa,1001,19.0,974.4285714285713,7.7142857142857135,2.714285714285714,0.0,50.40359590753057,0.648590231963981,0.09177539950153935,0.0
Kagoshima,1926,28.0,1907.9999999999998,5.7142857142857135,4.0,0.0,151.85562830306336,1.0,0.03144654088050303,0.0
Kanagawa,49756,799.0,49365.57142857143,123.28571428571428,114.14285714285714,1.4285714285714284,258.64748458324726,1.156565138524979,0.01858438067016055,0.011587485515643104
Kochi,946,19.0,944.5714285714284,1.2857142857142856,2.714285714285714,0.0,218.8175992906103,0.5653203936475107,0.021929824561403355,0.0
Kumamoto,3551,74.0,3534.285714285714,3.0,10.571428571428571,0.0,920.9505371581641,1.0354644989160202,0.005254648342764678,0.0
Kyoto,10323,174.0,10063.57142857143,68.42857142857142,24.857142857142854,0.14285714285714285,104.26802427799727,1.307760744209438,0.045468095677479115,0.0020876826722338207
Mie,3034,74.0,2968.4285714285716,19.714285714285715,10.571428571428571,0.2857142857142857,92.48717753074459,1.1758378324644168,0.05110929303623857,0.014492753623188404
Miyagi,7270,43.0,7033.714285714285,79.14285714285714,6.142857142857142,0.9999999999999998,44.41786527625148,0.8647403165956944,0.1034811926232837,0.012635379061371839
Miyazaki,2025,22.0,1984.9999999999995,8.428571428571429,3.142857142857143,0.0,504.4795735879472,nan,0.009571788413098026,0.0
Nagano,3250,47.0,3148.8571428571427,31.428571428571423,6.7142857142857135,0.7142857142857142,57.32089853516296,1.1274009158580056,0.0811632338263315,0.022727272727272728
Nagasaki,1674,39.0,1656.9999999999998,4.0,5.571428571428571,0.0,543.9655145279169,1.8316418628294777,0.008880075868609283,0.0
Nara,4636,57.0,4431.857142857143,64.71428571428571,8.142857142857142,0.2857142857142857,39.511662877003126,1.2621398056303097,0.11555942365341854,0.004415011037527594
Niigata,1769,18.0,1699.4285714285713,21.285714285714285,2.571428571428571,0.0,45.95391187051251,1.1336605645954714,0.10020174848688623,0.0
Oita,1353,22.0,1340.7142857142856,3.571428571428571,3.142857142857143,0.0,289.4665922221252,1.317153805367772,0.016622269579115723,0.0
Okayama,2991,35.0,2904.5714285714284,26.71428571428571,5.0,-0.14285714285714285,81.43720830805172,1.7132778898554877,0.05783985835136751,-0.005347593582887701
Okinawa,10866,130.0,10520.571428571428,96.00000000000001,18.57142857142857,0.14285714285714285,65.6965030559613,1.1434688582820751,0.07119385150181956,0.0014880952380952378
Osaka,62046,1227.0,59247.99999999999,774.2857142857142,175.28571428571428,3.9999999999999996,52.330554410043426,1.3537149118289027,0.08855030670113029,0.0051660516605166054
Saga,1288,13.0,1261.0,6.857142857142857,1.857142857142857,0.0,122.06044490105816,1.0641229976824977,0.0389713379404103,0.0
Saitama,34583,717.0,34181.71428571428,116.7142857142857,102.42857142857142,1.1428571428571428,173.99963785024923,1.0327121864091626,0.027500083586880164,0.009791921664626684
Shiga,3018,59.0,2953.142857142857,17.857142857142854,8.428571428571429,0.14285714285714285,111.92495158636757,1.1812427500257603,0.042424535603715174,0.008
Shimane,293,0.0,291.1428571428571,0.5714285714285714,0.0,0.0,427.5014687220961,2.6918003852647123,0.011285574092247286,0.0
Shizuoka,5991,121.0,5934.714285714286,17.14285714285714,17.285714285714285,0.2857142857142857,188.26166558646227,0.891195433335254,0.025443516356546403,0.01666666666666667
Tochigi,4954,70.0,4901.142857142856,18.428571428571427,10.0,0.0,130.3049056874303,0.8461163273657117,0.03655124169289936,0.0
Tokushima,736,24.0,676.8571428571428,16.0,3.4285714285714284,0.5714285714285714,28.613599477687536,1.3989428972721123,0.15597298438159546,0.03571428571428571
Tokyo,126794,1811.0,125422.14285714286,412.71428571428567,258.7142857142857,3.142857142857143,188.95796071065388,1.1540226570505954,0.025350957623113013,0.00761509172724126
Tottori,308,2.0,292.57142857142856,3.857142857142857,0.2857142857142857,0.0,56.337734088334194,0.7834040888710108,0.08251953125000033,0.0
Toyama,1055,29.0,1027.7142857142858,8.714285714285714,4.142857142857142,0.0,61.00638600422225,1.789917061472728,0.07645259938837934,0.0
Wakayama,1589,19.0,1509.142857142857,23.857142857142854,2.714285714285714,0.14285714285714285,39.53818780144193,1.4741170009079065,0.11548655812192343,0.005988023952095809
Yamagata,1242,22.0,1176.857142857143,19.428571428571427,3.142857142857143,0.7142857142857142,32.300934528810046,1.0384660054864385,0.13947560087399846,0.03676470588235294
Yamaguchi,1468,43.0,1456.4285714285716,3.571428571428571,6.142857142857142,0.0,277.0383640764382,1.0956080994410562,0.01736145169200598,0.0
Yamanashi,1029,19.0,1012.8571428571428,4.714285714285714,2.714285714285714,0.0,147.78295693216936,1.2554159485744256,0.0322990126939352,0.0
Zenkoku,509478,9466.0,500136.8571428571,2746.7142857142853,1352.2857142857142,24.0,117.71884496637686,1.2089170811065404,0.040379233341274134,0.008737712591667968
