Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,2904.5714285714284,26.71428571428571,5.142857142857142,0.14285714285714285,81.43720830805172,1.7132778898554877,0.05783985835136751,0.011363636363636366
Okinawa,10520.571428571428,96.00000000000001,18.428571428571427,0.14285714285714285,65.6965030559613,1.1434688582820751,0.07119385150181956,0.0017953321364452422
Osaka,59247.99999999999,774.2857142857142,171.0,1.8571428571428568,52.330554410043426,1.3537149118289027,0.08855030670113029,0.0036650690724555957
Saga,1261.0,6.857142857142857,1.857142857142857,0.0,122.06044490105816,1.0641229976824977,0.0389713379404103,0.0
Saitama,34181.71428571428,116.7142857142857,101.0,1.0,173.99963785024923,1.0327121864091626,0.027500083586880164,0.008962868117797696
Shiga,2953.142857142857,17.857142857142854,8.285714285714285,0.42857142857142855,111.92495158636757,1.1812427500257603,0.042424535603715174,0.030303030303030304
Shimane,291.1428571428571,0.5714285714285714,0.0,0.0,427.5014687220961,2.6918003852647123,0.011285574092247286,0.0
Shizuoka,5934.714285714286,17.14285714285714,16.857142857142858,0.0,188.26166558646227,0.891195433335254,0.025443516356546403,0.0
Tochigi,4901.142857142856,18.428571428571427,10.0,0.0,130.3049056874303,0.8461163273657117,0.03655124169289936,0.0
Tokushima,676.8571428571428,16.0,2.714285714285714,0.14285714285714285,28.613599477687536,1.3989428972721123,0.15597298438159546,0.014285714285714287
Tokyo,125422.14285714286,412.71428571428567,255.0,2.142857142857143,188.95796071065388,1.1540226570505954,0.025350957623113013,0.00634517766497462
Tottori,292.57142857142856,3.857142857142857,0.2857142857142857,0.0,56.337734088334194,0.7834040888710108,0.08251953125000033,0.0
Toyama,1027.7142857142858,8.714285714285714,4.142857142857142,0.0,61.00638600422225,1.789917061472728,0.07645259938837934,0.0
Wakayama,1509.142857142857,23.857142857142854,2.571428571428571,0.0,39.53818780144193,1.4741170009079065,0.11548655812192343,0.0
Yamagata,1176.857142857143,19.428571428571427,2.4285714285714284,0.14285714285714285,32.300934528810046,1.0384660054864385,0.13947560087399846,0.007751937984496124
Yamaguchi,1456.4285714285716,3.571428571428571,6.142857142857142,0.0,277.0383640764382,1.0956080994410562,0.01736145169200598,0.0
Yamanashi,1012.8571428571428,4.714285714285714,2.714285714285714,0.0,147.78295693216936,1.2554159485744256,0.0322990126939352,0.0
Zenkoku,500136.8571428571,2746.7142857142853,1325.142857142857,16.714285714285715,117.71884496637686,1.2089170811065404,0.040379233341274134,0.007936507936507938
