Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kyoto,309,8.0,285.71428571428567,6.428571428571427,0.2502921604768766,1.1428571428571428,0.2857142857142857,0.011124096021194517,24.22600692247464,0.9409860106704577,0.18149999999999988,0.04444444444444445
Mie,45,1.0,43.857142857142854,0.5714285714285714,0.032327660233058185,0.14285714285714285,0.0,0.0,12.310768368359119,0.3167639217533158,0.32573289902280134,0.0
Miyagi,86,0.0,84.57142857142856,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,46.216321620244024,0.19306977288832503,0.09966216216216206,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66,0.0,62.00000000000001,1.7142857142857142,0.08427549237078548,0.0,0.0,0.0,14.991524962639671,0.7797433156906711,0.2764976958525346,0.0
Nagasaki,16,1.0,16.14285714285714,-0.14285714285714285,-0.010899633990290605,0.14285714285714285,0.14285714285714285,0.010899633990290605,nan,nan,-2.220446049250313e-16,0.0
Nara,78,1.0,75.71428571428571,0.7142857142857142,0.053991074195613976,0.14285714285714285,0.0,0.0,16.64716849731664,0.41722680494059905,0.2528301886792452,0.0
Niigata,69,0.0,64.14285714285714,1.5714285714285714,0.07143681913405327,0.0,0.0,0.0,21.689849956083147,1.0,0.20044543429844097,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,31.47589273921344,nan,0.1428571428571428,0.0
Okayama,22,0.0,20.285714285714285,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,35.796323377945946,1.0,0.12676056338028174,0.0
Okinawa,137,4.0,131.85714285714286,1.7142857142857142,0.11751027455981874,0.5714285714285714,0.14285714285714285,0.009792522879984895,15.95711276525717,0.3890251384164727,0.2621885157096425,0.08333333333333333
Osaka,1523,32.0,1441.5714285714284,24.571428571428566,0.2786706580081748,4.571428571428571,2.428571428571428,0.027543030151970765,17.388796112123995,0.5453113875660646,0.24348429293429796,0.09883720930232558
Saga,36,0.0,28.0,2.7142857142857144,0.3355854650516881,0.0,0.0,0.0,8.810230239285888,4.993142996148908,0.423469387755102,0.0
Saitama,823,16.0,761.4285714285713,20.28571428571428,0.27624217497836895,2.2857142857142856,0.857142857142857,0.0116722045765508,16.003463613816763,0.710807569973652,0.2615384615384614,0.04225352112676056
Shiga,94,1.0,90.14285714285714,2.571428571428571,0.18205899621772434,0.14285714285714285,0.0,0.0,13.543283915090576,0.8957377232472763,0.301109350237718,0.0
Shimane,22,0.0,17.71428571428571,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,21.549090855796315,1.0000000000000002,0.20161290322580638,0.0
Shizuoka,64,0.0,59.42857142857143,1.5714285714285712,0.04342195992200468,0.0,0.0,0.0,26.334452234242224,1.541805520215627,0.16826923076923073,0.0
Tochigi,54,0.0,52.42857142857143,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,24.89052493595685,0.39532017437387046,0.17711171662125347,0.0
Tokushima,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.498408141997066,nan,0.40000000000000013,0.0
Tokyo,3961,19.0,3691.142857142857,91.57142857142857,0.655434214788737,2.714285714285714,0.0,0.0,17.18412942873064,0.8072906905021329,0.24599427200247692,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,10.117394957344167,nan,0.3809523809523808,0.0
Toyama,181,3.0,153.7142857142857,9.428571428571429,0.9112636327110507,0.42857142857142855,0.14285714285714285,0.013807024738046222,6.797415201056125,1.0704495493937796,0.5102230483271375,0.01515151515151515
Wakayama,59,1.0,53.14285714285714,1.714285714285714,0.18754732639564514,0.14285714285714285,0.0,0.0,17.295374494538805,1.0641229976824977,0.2446236559139785,0.0
Yamagata,66,0.0,65.42857142857143,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,24.93027759697067,0.16462388551344317,0.17685589519650646,0.0
Yamaguchi,32,0.0,31.14285714285714,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,63.652078741407024,0.3167639217533158,0.07339449541284404,0.0
Yamanashi,51,0.0,50.857142857142854,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,35.068554519150325,0.16007598281168053,0.1292134831460675,0.0
Zenkoku,13274,267.0,12444.428571428569,274.8571428571429,0.21851900378399164,38.14285714285714,9.142857142857142,0.007268823410694107,18.36648154639073,0.7265633478306938,0.232163561433114,0.03326403326403326
