Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,131.85714285714286,1.7142857142857142,0.42857142857142855,0.42857142857142855,15.95711276525717,0.3890251384164727,0.2621885157096425,0.06666666666666667
Osaka,1441.5714285714284,24.571428571428566,1.857142857142857,0.857142857142857,17.388796112123995,0.5453113875660646,0.24348429293429796,0.014925373134328354
Saga,28.0,2.7142857142857144,0.0,0.0,8.810230239285888,4.993142996148908,0.423469387755102,0.0
Saitama,761.4285714285713,20.28571428571428,1.2857142857142856,0.2857142857142857,16.003463613816763,0.710807569973652,0.2615384615384614,0.008733624454148473
Shiga,90.14285714285714,2.571428571428571,0.14285714285714285,0.14285714285714285,13.543283915090576,0.8957377232472763,0.301109350237718,0.04761904761904762
Shimane,17.71428571428571,0.8571428571428571,0.0,0.0,21.549090855796315,1.0000000000000002,0.20161290322580638,0.0
Shizuoka,59.42857142857143,1.5714285714285712,0.0,0.0,26.334452234242224,1.541805520215627,0.16826923076923073,0.0
Tochigi,52.42857142857143,0.42857142857142855,0.0,0.0,24.89052493595685,0.39532017437387046,0.17711171662125347,0.0
Tokushima,5.0,0.0,0.0,0.0,9.498408141997066,nan,0.40000000000000013,0.0
Tokyo,3691.142857142857,91.57142857142857,2.714285714285714,0.0,17.18412942873064,0.8072906905021329,0.24599427200247692,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,10.117394957344167,nan,0.3809523809523808,0.0
Toyama,153.7142857142857,9.428571428571429,0.2857142857142857,0.2857142857142857,6.797415201056125,1.0704495493937796,0.5102230483271375,0.03333333333333333
Wakayama,53.14285714285714,1.714285714285714,0.14285714285714285,0.0,17.295374494538805,1.0641229976824977,0.2446236559139785,0.0
Yamagata,65.42857142857143,0.2857142857142857,0.0,0.0,24.93027759697067,0.16462388551344317,0.17685589519650646,0.0
Yamaguchi,31.14285714285714,0.14285714285714285,0.0,0.0,63.652078741407024,0.3167639217533158,0.07339449541284404,0.0
Yamanashi,50.857142857142854,0.14285714285714285,0.0,0.0,35.068554519150325,0.16007598281168053,0.1292134831460675,0.0
Zenkoku,12444.428571428569,274.8571428571429,26.57142857142857,9.57142857142857,18.36648154639073,0.7265633478306938,0.232163561433114,0.022266533732136922
