Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,324,0.0,301.14285714285717,7.142857142857142,0.0,0.0,20.004822164329457,0.9859548329627102,0.21537001897533214,0.0
Oita,238,3.0,217.28571428571428,6.0,0.42857142857142855,0.0,19.770739659262734,1.4085378776839268,0.217619986850756,0.0
Okayama,530,11.0,491.2857142857143,12.14285714285714,1.5714285714285714,0.0,21.04884584042438,1.083223555026399,0.20587380052340787,0.0
Okinawa,4057,68.0,3982.9999999999995,24.285714285714285,9.714285714285714,0.0,74.32367231898874,0.8512350798260845,0.06319715935583359,0.0
Osaka,18458,285.0,17493.42857142857,297.7142857142857,40.714285714285715,2.4285714285714284,36.84763875693459,1.3093229357618779,0.12337694154539647,0.008157389635316698
Saga,299,1.0,293.57142857142856,1.2857142857142856,0.14285714285714285,0.0,93.42723896957101,1.0877710994392167,0.050608272506082685,0.0
Saitama,7842,136.0,7565.714285714286,87.42857142857143,19.428571428571427,1.4285714285714284,47.12964847435822,1.0547391383609233,0.09782854984894251,0.01633986928104575
Shiga,756,9.0,733.7142857142857,6.857142857142857,1.2857142857142856,0.0,49.99796808851998,0.9712624415841566,0.0924844236760124,0.0
Shimane,143,0.0,142.1428571428571,0.14285714285714285,0.0,0.0,802.1998913823379,1.0,0.0060301507537686705,0.0
Shizuoka,1334,4.0,1160.7142857142853,40.142857142857146,0.5714285714285714,0.0,16.48154508967181,1.4199397245734744,0.2550153846153844,0.0
Tochigi,595,2.0,567.7142857142858,7.571428571428571,0.2857142857142857,0.0,50.800477725837226,2.0059425069187893,0.09109209864116774,0.0
Tokushima,179,9.0,177.85714285714283,0.5714285714285714,1.2857142857142856,0.0,131.79860396338626,1.0,0.036144578313252795,0.0
Tokyo,38598,482.0,37553.71428571429,334.57142857142856,68.85714285714285,0.8571428571428571,61.85338355405777,1.1389510394561329,0.07544621798870954,0.0025619128949615714
Tottori,56,0.0,53.57142857142857,0.42857142857142855,0.0,0.0,162.97206972839248,1.335916982535434,0.029333333333333322,0.0
Toyama,447,26.0,443.0,1.714285714285714,3.714285714285714,0.0,135.59755230324487,1.1390899833687875,0.03514995162850687,0.0
Wakayama,408,4.0,385.99999999999994,6.714285714285714,0.5714285714285714,0.0,28.063986955811025,1.0836569831509582,0.15877128053293854,0.0
Yamagata,110,1.0,107.99999999999999,0.7142857142857142,0.14285714285714285,0.0,43.96145441823643,0.8778937701151249,0.10449735449735453,0.0
Yamaguchi,363,2.0,342.71428571428567,8.57142857142857,0.2857142857142857,0.0,18.17796864604774,1.1230912742818693,0.23426427678199246,0.0
Yamanashi,332,7.0,306.14285714285717,5.7142857142857135,1.0,0.0,52.55200702635828,1.440334596888557,0.08819412039197405,0.0
Zenkoku,135638,2021.0,130136.0,1702.8571428571427,288.7142857142857,11.285714285714285,43.91174042678565,1.1663354527716867,0.10460924395577376,0.00662751677852349
