Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,443,10.0,410.85714285714283,1.4285714285714284,12,8.999999999999998,0.3153324076575321,0.0,0.0,0.0,23.77105730376028,0.8914104797706304,0.0
Ishikawa,425,28.0,386.85714285714283,4.0,13,11.857142857142858,1.0491570528698049,0.0,0.14285714285714285,0.012640446420118131,27.98953779756615,4.888417312809002,0.012048192771084336
Iwate,8,0.0,7.142857142857142,0.0,1,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,10.149930725582129,0.6095068271022377,0.0
Kagawa,61,1.0,59.71428571428571,0.14285714285714285,1,0.42857142857142855,0.04516979098582617,1.0,0.14285714285714285,0.01505659699527539,23.49244011711512,0.39532017437387046,0.3333333333333333
Kagoshima,281,4.0,277.2857142857142,0.5714285714285714,4,0.8571428571428571,0.053998625195002536,0.0,0.2857142857142857,0.017999541731667512,80.16171220438349,0.4086767851218244,0.3333333333333333
Kanagawa,3638,105.0,3363.0,15.0,117,64.42857142857142,0.6992350291260846,1.0,0.5714285714285714,0.006201641056550641,25.186234897552822,0.9070534014613557,0.00886917960088692
Kochi,83,3.0,83.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,310.7931817568384,nan,0.00886917960088692
Kumamoto,380,5.0,363.4285714285714,0.7142857142857142,0,5.57142857142857,0.32095312874573895,0.0,0.0,0.0,17.665301599096978,0.46189971095963434,0.0
Kyoto,1061,21.0,978.2857142857142,3.0,35,19.714285714285715,0.7675626254624217,0.0,0.0,0.0,32.52602310177217,0.8801728309739701,0.0
Mie,268,1.0,243.8571428571428,0.14285714285714285,6,7.999999999999999,0.4525872432628145,0.0,0.0,0.0,9.14191636486258,0.7240849806042299,0.0
Miyagi,184,1.0,182.42857142857142,0.14285714285714285,0,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,78.01692635023528,0.2579251884157727,0.0
Miyazaki,253,1.0,237.4285714285714,0.14285714285714285,5,5.428571428571428,0.5103196709566197,1.0,0.14285714285714285,0.013429465025174203,14.897231144245204,0.553408671590126,0.026315789473684213
Nagano,145,nan,135.42857142857142,nan,5,2.571428571428571,0.12641323855617823,nan,nan,nan,43.07027314176475,1.0877710994392167,nan
Nagasaki,178,3.0,168.99999999999997,0.42857142857142855,5,2.7142857142857144,0.20709304581552151,0.0,0.0,0.0,16.78369417983052,0.43983257723973407,0.0
Nara,364,3.0,339.8571428571428,0.42857142857142855,13,6.57142857142857,0.49671788259964855,0.0,0.14285714285714285,0.010798214839122796,24.40034855538482,0.9999999999999999,0.02173913043478261
Niigata,129,0.0,128.42857142857142,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,67.89953273226817,0.16949475081620258,0.0
Oita,94,1.0,90.28571428571429,0.14285714285714285,1,1.9999999999999998,0.17778046423812627,0.0,0.0,0.0,21.628892233842873,1.271678030081504,0.0
Okayama,123,nan,115.42857142857142,nan,4,1.857142857142857,0.09866055396231409,nan,nan,nan,25.907292115028415,0.7099560585792056,nan
Okinawa,1510,11.0,1248.142857142857,1.5714285714285714,106,77.42857142857142,5.307547400951813,1.0,0.5714285714285714,0.03917009151993958,7.419241410910689,1.1778423201206671,0.007380073800738008
Osaka,6547,106.0,6044.142857142857,15.142857142857142,192,138.99999999999997,1.576433431639268,5.0,1.5714285714285712,0.01782196068656932,20.51565357286985,0.890791977290742,0.01130524152106886
Saga,180,0.0,163.85714285714286,0.0,5,5.0,0.6181837514110045,0.0,0.0,0.0,13.146215848432536,0.7642100822237897,0.0
Saitama,3113,80.0,2963.8571428571427,11.428571428571427,56,41.57142857142857,0.5661019219627139,0.0,0.14285714285714285,0.0019453674294251336,33.7132495504125,0.8746756809818017,0.003436426116838488
Shiga,324,3.0,303.7142857142857,0.42857142857142855,7,5.857142857142857,0.414689935829261,0.0,0.2857142857142857,0.020228777357524926,14.54619039245257,0.5528552407370033,0.04878048780487805
Shimane,132,0.0,100.42857142857143,0.0,0,14.714285714285715,2.206234991443878,0.0,0.0,0.0,3.9061519933225823,nan,0.0
Shizuoka,398,1.0,368.4285714285714,0.14285714285714285,10,7.571428571428569,0.2092148978060225,0.0,0.0,0.0,29.106072335696194,0.7730139670316215,0.0
Tochigi,269,1.0,254.57142857142856,0.14285714285714285,4,3.7142857142857135,0.19224175850338898,0.0,0.14285714285714285,0.007393913788591885,23.93340901812751,0.8087038349595574,0.03846153846153847
Tokushima,81,1.0,64.14285714285714,0.14285714285714285,11,3.4285714285714284,0.4753526671146865,0.0,0.0,0.0,9.07143912651052,0.8735648969298059,0.0
Tokyo,17069,338.0,16277.42857142857,48.285714285714285,389,219.0,1.5675205168036408,0.0,0.7142857142857142,0.005112591379007308,32.01410247414048,0.7225858393430153,0.003261578604044357
Tottori,21,0.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.08037091778702,nan,0.003261578604044357
Toyama,301,22.0,290.14285714285717,3.142857142857143,3,3.714285714285714,0.35898264318920176,0.0,0.0,0.0,37.418222932985366,1.0284108997607277,0.0
Wakayama,190,4.0,183.42857142857142,0.5714285714285714,1,2.285714285714285,0.25006310186086017,0.0,0.14285714285714285,0.015628943866303764,62.43847228117776,1.3989428972721119,0.06250000000000001
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06250000000000001
Yamaguchi,82,0.0,77.57142857142856,0.0,1,1.7142857142857142,0.1277881510992656,0.0,0.0,0.0,19.066713531730045,1.640670712015276,0.0
Yamanashi,136,1.0,129.7142857142857,0.14285714285714285,1,1.714285714285714,0.2126351340575922,0.0,0.0,0.0,24.522522666928747,0.5197052890437638,0.0
Zenkoku,52720,1084.0,49277.714285714275,154.85714285714286,1356,966.2857142857141,0.7682237742177334,12.0,6.428571428571428,0.005110891460644294,24.230864403167374,0.8361994130253193,0.006652868125369605
