Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,3638,105.0,3363.0,64.42857142857142,15.0,0.5714285714285714,25.186234897552822,0.9070534014613557,0.1752262010959602,0.00886917960088692
Kochi,83,3.0,83.0,0.0,0.42857142857142855,0.0,310.7931817568384,nan,0.015490533562822595,0.00886917960088692
Kumamoto,380,5.0,363.4285714285714,5.57142857142857,0.7142857142857142,0.0,17.665301599096978,0.46189971095963434,0.24017295597484256,0.0
Kyoto,1061,21.0,978.2857142857142,19.714285714285715,3.0,0.0,32.52602310177217,0.8801728309739701,0.13858060747663548,0.0
Mie,268,1.0,243.8571428571428,7.999999999999999,0.14285714285714285,0.0,9.14191636486258,0.7240849806042299,0.41183362624487396,0.0
Miyagi,184,1.0,182.42857142857142,0.42857142857142855,0.14285714285714285,0.0,78.01692635023528,0.2579251884157727,0.06029757243539546,0.0
Miyazaki,253,1.0,237.4285714285714,5.428571428571428,0.14285714285714285,0.14285714285714285,14.897231144245204,0.553408671590126,0.27797833935018046,0.026315789473684213
Nagano,145,nan,135.42857142857142,2.571428571428571,nan,nan,43.07027314176475,1.0877710994392167,0.10654008438818552,nan
Nagasaki,178,3.0,168.99999999999997,2.7142857142857144,0.42857142857142855,0.0,16.78369417983052,0.43983257723973407,0.2510566356720201,0.0
Nara,364,3.0,339.8571428571428,6.57142857142857,0.42857142857142855,0.14285714285714285,24.40034855538482,0.9999999999999999,0.18032786885245888,0.02173913043478261
Niigata,129,0.0,128.42857142857142,0.14285714285714285,0.0,0.0,67.89953273226817,0.16949475081620258,0.06896551724137923,0.0
Oita,94,1.0,90.28571428571429,1.9999999999999998,0.14285714285714285,0.0,21.628892233842873,1.271678030081504,0.20094936708860767,0.0
Okayama,123,nan,115.42857142857142,1.857142857142857,nan,nan,25.907292115028415,0.7099560585792056,0.17079207920792083,nan
Okinawa,1510,11.0,1248.142857142857,77.42857142857142,1.5714285714285714,0.5714285714285714,7.419241410910689,1.1778423201206671,0.4800274693830834,0.007380073800738008
Osaka,6547,106.0,6044.142857142857,138.99999999999997,15.142857142857142,1.5714285714285712,20.51565357286985,0.890791977290742,0.21061712637973007,0.01130524152106886
Saga,180,0.0,163.85714285714286,5.0,0.0,0.0,13.146215848432536,0.7642100822237897,0.30863121185701836,0.0
Saitama,3113,80.0,2963.8571428571427,41.57142857142857,11.428571428571427,0.14285714285714285,33.7132495504125,0.8746756809818017,0.13404347616522871,0.003436426116838488
Shiga,324,3.0,303.7142857142857,5.857142857142857,0.42857142857142855,0.2857142857142857,14.54619039245257,0.5528552407370033,0.2836312323612419,0.04878048780487805
Shimane,132,0.0,100.42857142857143,14.714285714285715,0.0,0.0,3.9061519933225823,nan,0.7112375533428166,0.0
Shizuoka,398,1.0,368.4285714285714,7.571428571428569,0.14285714285714285,0.0,29.106072335696194,0.7730139670316215,0.15354788677782083,0.0
Tochigi,269,1.0,254.57142857142856,3.7142857142857135,0.14285714285714285,0.14285714285714285,23.93340901812751,0.8087038349595574,0.1835016835016834,0.03846153846153847
Tokushima,81,1.0,64.14285714285714,3.4285714285714284,0.14285714285714285,0.0,9.07143912651052,0.8735648969298059,0.4142538975501113,0.0
Tokyo,17069,338.0,16277.42857142857,219.0,48.285714285714285,0.7142857142857142,32.01410247414048,0.7225858393430153,0.140632953607976,0.003261578604044357
Tottori,21,0.0,21.0,0.0,0.0,0.0,45.08037091778702,nan,0.10204081632653073,0.003261578604044357
Toyama,301,22.0,290.14285714285717,3.714285714285714,3.142857142857143,0.0,37.418222932985366,1.0284108997607277,0.1216149679960612,0.0
Wakayama,190,4.0,183.42857142857142,2.285714285714285,0.5714285714285714,0.14285714285714285,62.43847228117776,1.3989428972721119,0.07476635514018692,0.06250000000000001
Yamagata,76,1.0,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.06250000000000001
Yamaguchi,82,0.0,77.57142857142856,1.7142857142857142,0.0,0.0,19.066713531730045,1.640670712015276,0.22467771639042344,0.0
Yamanashi,136,1.0,129.7142857142857,1.714285714285714,0.14285714285714285,0.0,24.522522666928747,0.5197052890437638,0.17951541850220254,0.0
Zenkoku,52720,1084.0,49277.714285714275,966.2857142857141,154.85714285714286,6.428571428571428,24.230864403167374,0.8361994130253193,0.18146713669465164,0.006652868125369605
