Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,275,16.0,268.57142857142856,2.2857142857142856,0,2.142857142857143,0.18960669630177196,3.0,0.42857142857142855,0.03792133926035439,45.28887821936905,0.6095068271022377,0.19999999999999998
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.19999999999999998
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.19999999999999998
Kagoshima,11,nan,10.142857142857142,nan,1,0.14285714285714285,0.008999770865833756,nan,nan,nan,342.0623982690451,nan,nan
Kanagawa,1150,47.0,1117.7142857142856,6.7142857142857135,5,12.857142857142856,0.1395369237723894,3.0,1.9999999999999998,0.02170574369792724,39.240798915146215,0.9341869503016964,0.15555555555555556
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,500.24039840225225,nan,0.15555555555555556
Kumamoto,48,2.0,47.14285714285714,0.2857142857142857,1,0.14285714285714285,0.008229567403736896,0.0,0.14285714285714285,0.008229567403736896,143.12118543530124,0.3714985722842371,1.0
Kyoto,347,13.0,337.99999999999994,1.857142857142857,0,2.714285714285714,0.1056789122013479,1.0,0.2857142857142857,0.011124096021194517,54.36911171535299,0.6741283865980408,0.10526315789473685
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10526315789473685
Miyagi,88,0.0,88.0,0.0,0,0.0,0.0,0.0,0.0,0.0,329.66254964627984,nan,0.10526315789473685
Miyazaki,17,nan,17.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.10526315789473685
Nagano,74,nan,71.85714285714286,nan,1,0.7142857142857142,0.03511478848782728,nan,nan,nan,57.06573762483521,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,141.9080606942954,nan,nan
Nara,89,2.0,87.7142857142857,0.2857142857142857,0,0.42857142857142855,0.03239464451736839,0.0,0.14285714285714285,0.010798214839122796,51.702346846003394,0.45624603554740056,0.3333333333333333
Niigata,82,nan,78.14285714285712,nan,4,0.7142857142857142,0.03247128142456966,nan,nan,nan,60.73360372237567,0.5350822463556911,nan
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Okayama,23,nan,22.999999999999996,nan,0,0.0,0.0,nan,nan,nan,153.79660344564016,nan,nan
Okinawa,142,5.0,141.99999999999997,0.7142857142857142,0,0.0,0.0,1.0,0.14285714285714285,0.009792522879984895,190.48040878947288,nan,nan
Osaka,1716,59.0,1690.1428571428569,8.428571428571429,3,8.285714285714285,0.09397033816554734,0.0,2.0,0.02268249541927005,60.20993116027428,0.4759486550763195,0.24137931034482762
Saga,45,0.0,44.42857142857142,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,31.043734530677227,0.6095068271022378,0.0
Saitama,946,41.0,905.4285714285713,5.857142857142857,24,9.714285714285714,0.1322849852009091,13.0,3.428571428571428,0.0466888183062032,54.067424735372846,0.9696333529220231,0.3529411764705882
Shiga,97,1.0,97.28571428571429,0.14285714285714285,-1,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,191.93038740486165,0.6095068271022377,0.0
Shimane,24,nan,23.857142857142854,nan,0,0.14285714285714285,0.02141975719848425,nan,nan,nan,51.555207377759984,0.2490912906099462,nan
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,56.57234539531671,nan,nan
Tochigi,54,nan,54.0,nan,0,0.0,0.0,nan,nan,nan,456.0865433307183,nan,nan
Tokushima,5,nan,5.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan
Tokyo,4810,171.0,4688.714285714286,24.428571428571427,33,45.57142857142857,0.3261833299806663,152.0,21.71428571428571,0.15542277792182216,33.72512951332494,0.7457684471541007,0.47648902821316613
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.47648902821316613
Toyama,216,13.0,214.85714285714283,1.857142857142857,-4,1.0,0.09664917316632356,3.0,0.5714285714285714,0.05522809895218489,36.33625148779103,0.3916933592495662,0.5714285714285714
Wakayama,62,2.0,61.999999999999986,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,129.17011802521387,nan,0.5714285714285714
Yamagata,69,nan,68.71428571428571,nan,0,0.14285714285714285,0.013414395631843521,nan,nan,nan,177.08802638401053,0.6095068271022377,nan
Yamaguchi,37,nan,36.14285714285714,nan,0,0.42857142857142855,0.0319470377748164,nan,nan,nan,39.85455305489569,1.0,nan
Yamanashi,56,0.0,55.85714285714286,0.0,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,65.29908046723351,0.4562460355474005,0.0
Zenkoku,15334,600.0,14993.857142857141,85.71428571428571,101,114.99999999999999,0.09142816946263681,197.0,39.0,0.031006074861242055,47.55282621074834,0.6904886805297658,0.33913043478260874
