Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,3553.9999999999995,37.42857142857143,7.0,0.9999999999999999,56.768482745890104,1.230360273533289,0.08191976847013405,0.03571428571428572
Nagasaki,1804.9999999999995,19.71428571428571,5.571428571428571,0.0,68.01112105228134,1.5915452575664277,0.06885635140482771,0.0
Nara,5271.999999999999,82.28571428571428,8.714285714285714,0.7142857142857142,39.55710728492361,1.1909402087672467,0.11543464123130287,0.011086474501108648
Niigata,1999.285714285714,27.57142857142857,2.571428571428571,0.0,42.11320355176389,1.076833641156334,0.10882458020721675,0.0
Oita,1412.7142857142858,18.428571428571427,3.142857142857143,0.0,112.89729868338274,3.228758043966464,0.042066943068055695,0.0
Okayama,3295.0,41.99999999999999,5.0,0.0,52.287976046077524,1.3710746152453337,0.08861911987860405,0.0
Okinawa,11660.714285714284,79.28571428571428,18.57142857142857,0.14285714285714285,71.94968263494177,0.9144776555483127,0.06521286370597223,0.001589825119236884
Osaka,69999.71428571428,951.4285714285713,179.14285714285714,6.142857142857142,41.001353798580396,1.0453549251116971,0.11160453716137608,0.00687010704585397
Saga,1389.9999999999998,17.857142857142854,1.857142857142857,0.0,62.03724750421192,1.9810994084959983,0.07523124357656719,0.0
Saitama,35824.28571428571,165.4285714285714,103.71428571428571,1.7142857142857142,140.50452757159454,1.210747149816715,0.033943454161183606,0.013544018058690746
Shiga,3286.5714285714284,36.99999999999999,8.428571428571429,0.0,59.417804501645975,1.296810784598847,0.07841432669738335,0.0
Shimane,306.1428571428571,3.8571428571428568,0.0,0.0,111.81908732700676,3.335326851865373,0.042463835744283585,0.0
Shizuoka,6184.857142857143,21.57142857142857,17.285714285714285,0.0,160.65478452778842,0.990645397253445,0.029750080842610993,0.0
Tochigi,5108.428571428572,16.57142857142857,10.0,0.0,171.41399303743054,1.0593830213326756,0.02790905785955977,0.0
Tokushima,967.5714285714284,29.0,3.571428571428571,0.42857142857142855,18.252713978640312,1.2779797175052168,0.23342684187213947,0.020833333333333336
Tokyo,131416.7142857143,588.8571428571429,262.2857142857143,4.7142857142857135,141.43147542462663,1.1918553184772016,0.03372478169226145,0.010235732009925556
Tottori,343.85714285714283,2.571428571428571,0.2857142857142857,0.0,43.14898399078748,0.621895582583567,0.10635646032405477,0.0
Toyama,1171.4285714285716,15.57142857142857,4.142857142857142,0.0,49.07112067907553,1.4466601867631879,0.09414634146341472,0.0
Wakayama,1857.2857142857142,35.0,2.714285714285714,0.14285714285714285,32.30713017349565,1.2563317758300445,0.13945081147604033,0.005617977528089887
Yamagata,1363.7142857142853,12.57142857142857,3.4285714285714284,0.8571428571428571,52.48023851381889,0.7965487463621436,0.08830923947202995,0.049586776859504134
Yamaguchi,1598.142857142857,19.142857142857142,6.142857142857142,0.0,59.433410982598204,2.1801907313410824,0.0783945651202288,0.0
Yamanashi,1081.857142857143,8.0,2.714285714285714,0.0,102.83979474583472,1.1690676749337223,0.046084774858048405,0.0
Zenkoku,539811.5714285712,3872.7142857142853,1368.7142857142856,28.857142857142854,87.09483514165203,1.1702965660643008,0.054186368206260105,0.009286502390584773
