Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,23000,826.0,22602.714285714286,118.0,158,102.42857142857143,1.9650708519039837,5.0,4.142857142857143,0.07947985314534942,158.60281043324835,1.36669031748153,0.040446304044630406
Hyogo,27564,645.0,26134.571428571428,92.14285714285714,546,395.4285714285714,7.270389706809189,7.0,3.2857142857142856,0.06041147516496075,39.25800904662645,1.2074222124863245,0.008309248554913296
Ibaraki,7729,131.0,7541.714285714284,18.71428571428571,63,49.14285714285714,1.7218150513363661,1.0,0.2857142857142857,0.01001055262404864,99.36202405648744,1.2489393770285584,0.005813953488372093
Ishikawa,2309,68.0,2226.9999999999995,9.714285714285714,30,20.71428571428571,1.8328647309171289,0.0,0.2857142857142857,0.025280892840236262,71.48427442960771,1.1585601004911705,0.013793103448275864
Iwate,811,31.0,789.8571428571428,4.428571428571428,9,5.0,0.41247284897471626,0.0,0.0,0.0,133.04850916197967,1.1437622209133804,0.0
Kagawa,1137,20.0,1089.7142857142856,2.8571428571428568,13,11.714285714285714,1.234640953612582,0.0,0.14285714285714285,0.01505659699527539,59.53649182465849,1.2071650270711918,0.012195121951219513
Kagoshima,2003,28.0,1977.5714285714282,4.0,11,8.142857142857142,0.512986939352524,0.0,0.0,0.0,192.24973663978957,1.4775545080391252,0.0
Kanagawa,51974,805.0,51269.85714285714,115.0,226,187.85714285714283,2.038789497341023,2.0,0.7142857142857142,0.0077520513206883,172.5541027676116,1.2195238439701759,0.0038022813688212928
Kochi,980,19.0,969.4285714285713,2.714285714285714,5,2.8571428571428568,0.4142077396787197,0.0,0.0,0.0,215.61705419524807,2.1167310605281044,0.0
Kumamoto,3767,77.0,3676.2857142857138,11.0,0,25.14285714285714,1.4484038630576939,0.0,0.42857142857142855,0.02468870221121069,143.768942098386,2.1568978814805853,0.017045454545454548
Kyoto,11427,181.0,11007.142857142857,25.857142857142854,146,115.85714285714286,4.510820936594377,2.0,0.7142857142857142,0.02781024005298629,73.88987642433061,1.2461011068013796,0.0061652281134401965
Mie,3418,76.0,3256.285714285714,10.857142857142856,67,37.857142857142854,2.1417074904401048,1.0,0.2857142857142857,0.016163830116529092,71.32712100950593,1.5383516534148147,0.007547169811320755
Miyagi,7832,54.0,7679.857142857142,7.7142857142857135,24,40.0,1.7446754685544055,0.0,1.1428571428571428,0.04984787053012587,91.95739092114545,0.7820919418375814,0.02857142857142857
Miyazaki,2089,22.0,2059.142857142857,3.142857142857143,9,6.57142857142857,0.6177553911580133,0.0,0.0,0.0,206.95721271804788,0.7261362141589492,0.0
Nagano,3675,54.0,3553.9999999999995,7.7142857142857135,40,37.42857142857143,1.8400149167621498,0.0,0.5714285714285714,0.028091830790261826,56.768482745890104,1.230360273533289,0.015267175572519082
Nagasaki,1887,40.0,1804.9999999999995,5.7142857142857135,35,19.71428571428571,1.5041494906601034,0.0,0.14285714285714285,0.010899633990290605,68.01112105228134,1.5915452575664277,0.007246376811594204
Nara,5573,67.0,5271.999999999999,9.571428571428571,87,82.28571428571428,6.219771747334731,2.0,0.8571428571428571,0.06478928903473678,39.55710728492361,1.1909402087672467,0.010416666666666668
Niigata,2108,18.0,1999.285714285714,2.571428571428571,44,27.57142857142857,1.253391462988389,0.0,0.0,0.0,42.11320355176389,1.076833641156334,0.0
Oita,1502,24.0,1412.7142857142858,3.4285714285714284,45,18.428571428571427,1.638119991908449,0.0,0.2857142857142857,0.02539720917687518,112.89729868338274,3.228758043966464,0.015503875968992248
Okayama,3447,37.0,3295.0,5.285714285714286,62,41.99999999999999,2.2312463742246416,2.0,0.2857142857142857,0.015178546763432936,52.287976046077524,1.3710746152453337,0.006802721088435375
Okinawa,11952,133.0,11660.714285714284,19.0,85,79.28571428571428,5.434850198391617,3.0,0.42857142857142855,0.029377568639954686,71.94968263494177,0.9144776555483127,0.005405405405405406
Osaka,73412,1324.0,69999.71428571428,189.14285714285714,1162,951.4285714285713,10.790387106595608,15.0,8.285714285714285,0.09397033816554734,41.001353798580396,1.0453549251116971,0.008708708708708709
Saga,1452,13.0,1389.9999999999998,1.857142857142857,0,17.857142857142854,2.2077991121821583,0.0,0.0,0.0,62.03724750421192,1.9810994084959983,0.0
Saitama,36444,735.0,35824.28571428571,105.0,207,165.4285714285714,2.2527354832743045,0.0,0.9999999999999999,0.013617572005975935,140.50452757159454,1.210747149816715,0.00604490500863558
Shiga,3432,61.0,3286.5714285714284,8.714285714285714,68,36.99999999999999,2.6196266677994777,0.0,0.14285714285714285,0.010114388678762463,59.417804501645975,1.296810784598847,0.0038610038610038615
Shimane,324,0.0,306.1428571428571,0.0,4,3.8571428571428568,0.5783334443590747,0.0,0.0,0.0,111.81908732700676,3.335326851865373,0.0
Shizuoka,6261,121.0,6184.857142857143,17.285714285714285,34,21.57142857142857,0.5960650862020642,0.0,0.0,0.0,160.65478452778842,0.990645397253445,0.0
Tochigi,5173,70.0,5108.428571428572,10.0,23,16.57142857142857,0.8576939994766586,0.0,0.0,0.0,171.41399303743054,1.0593830213326756,0.0
Tokushima,1068,31.0,967.5714285714284,4.428571428571428,34,29.0,4.020691309345057,2.0,0.8571428571428571,0.11883816677867162,18.252713978640312,1.2779797175052168,0.029556650246305417
Tokyo,133662,1869.0,131416.7142857143,267.0,759,588.8571428571429,4.214820332853625,5.0,3.2857142857142856,0.02351792034343362,141.43147542462663,1.1918553184772016,0.005579815623483746
Tottori,352,2.0,343.85714285714283,0.2857142857142857,1,2.571428571428571,0.4663437150080288,0.0,0.0,0.0,43.14898399078748,0.621895582583567,0.0
Toyama,1229,29.0,1171.4285714285716,4.142857142857142,27,15.57142857142857,1.5049656964470381,0.0,0.0,0.0,49.07112067907553,1.4466601867631879,0.0
Wakayama,1979,22.0,1857.2857142857142,3.142857142857143,36,35.0,3.8290912472444223,2.0,0.42857142857142855,0.046886831598911285,32.30713017349565,1.2563317758300445,0.012244897959183673
Yamagata,1411,30.0,1363.7142857142853,4.285714285714286,21,12.57142857142857,1.1804668156022298,0.0,0.5714285714285714,0.053657582527374084,52.48023851381889,0.7965487463621436,0.04545454545454546
Yamaguchi,1674,43.0,1598.142857142857,6.142857142857142,34,19.142857142857142,1.4269676872751327,0.0,0.0,0.0,59.433410982598204,2.1801907313410824,0.0
Yamanashi,1113,19.0,1081.857142857143,2.714285714285714,11,8.0,0.9922972922687638,0.0,0.0,0.0,102.83979474583472,1.1690676749337223,0.0
Zenkoku,554207,9851.0,539811.5714285712,1407.2857142857142,5097,3872.7142857142853,3.078914591257915,54.0,33.14285714285714,0.026349484863766138,87.09483514165203,1.1702965660643008,0.0085580434542034
