Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyagi,7832,54.0,7679.857142857142,40.0,1.7446754685544055,7.7142857142857135,1.1428571428571428,0.04984787053012587,91.95739092114545,0.7820919418375814,0.051396045313342964,0.02857142857142857
Miyazaki,2089,22.0,2059.142857142857,6.57142857142857,0.6177553911580133,3.142857142857143,0.0,0.0,206.95721271804788,0.7261362141589492,0.023171916192590514,0.0
Nagano,3675,54.0,3553.9999999999995,37.42857142857143,1.8400149167621498,7.7142857142857135,0.5714285714285714,0.028091830790261826,56.768482745890104,1.230360273533289,0.08191976847013405,0.015267175572519082
Nagasaki,1887,40.0,1804.9999999999995,19.71428571428571,1.5041494906601034,5.7142857142857135,0.14285714285714285,0.010899633990290605,68.01112105228134,1.5915452575664277,0.06885635140482771,0.007246376811594204
Nara,5573,67.0,5271.999999999999,82.28571428571428,6.219771747334731,9.571428571428571,0.8571428571428571,0.06478928903473678,39.55710728492361,1.1909402087672467,0.11543464123130287,0.010416666666666668
Niigata,2108,18.0,1999.285714285714,27.57142857142857,1.253391462988389,2.571428571428571,0.0,0.0,42.11320355176389,1.076833641156334,0.10882458020721675,0.0
Oita,1502,24.0,1412.7142857142858,18.428571428571427,1.638119991908449,3.4285714285714284,0.2857142857142857,0.02539720917687518,112.89729868338274,3.228758043966464,0.042066943068055695,0.015503875968992248
Okayama,3447,37.0,3295.0,41.99999999999999,2.2312463742246416,5.285714285714286,0.2857142857142857,0.015178546763432936,52.287976046077524,1.3710746152453337,0.08861911987860405,0.006802721088435375
Okinawa,11952,133.0,11660.714285714284,79.28571428571428,5.434850198391617,19.0,0.42857142857142855,0.029377568639954686,71.94968263494177,0.9144776555483127,0.06521286370597223,0.005405405405405406
Osaka,73412,1324.0,69999.71428571428,951.4285714285713,10.790387106595608,189.14285714285714,8.285714285714285,0.09397033816554734,41.001353798580396,1.0453549251116971,0.11160453716137608,0.008708708708708709
Saga,1452,13.0,1389.9999999999998,17.857142857142854,2.2077991121821583,1.857142857142857,0.0,0.0,62.03724750421192,1.9810994084959983,0.07523124357656719,0.0
Saitama,36444,735.0,35824.28571428571,165.4285714285714,2.2527354832743045,105.0,0.9999999999999999,0.013617572005975935,140.50452757159454,1.210747149816715,0.033943454161183606,0.00604490500863558
Shiga,3432,61.0,3286.5714285714284,36.99999999999999,2.6196266677994777,8.714285714285714,0.14285714285714285,0.010114388678762463,59.417804501645975,1.296810784598847,0.07841432669738335,0.0038610038610038615
Shimane,324,0.0,306.1428571428571,3.8571428571428568,0.5783334443590747,0.0,0.0,0.0,111.81908732700676,3.335326851865373,0.042463835744283585,0.0
Shizuoka,6261,121.0,6184.857142857143,21.57142857142857,0.5960650862020642,17.285714285714285,0.0,0.0,160.65478452778842,0.990645397253445,0.029750080842610993,0.0
Tochigi,5173,70.0,5108.428571428572,16.57142857142857,0.8576939994766586,10.0,0.0,0.0,171.41399303743054,1.0593830213326756,0.02790905785955977,0.0
Tokushima,1068,31.0,967.5714285714284,29.0,4.020691309345057,4.428571428571428,0.8571428571428571,0.11883816677867162,18.252713978640312,1.2779797175052168,0.23342684187213947,0.029556650246305417
Tokyo,133662,1869.0,131416.7142857143,588.8571428571429,4.214820332853625,267.0,3.2857142857142856,0.02351792034343362,141.43147542462663,1.1918553184772016,0.03372478169226145,0.005579815623483746
Tottori,352,2.0,343.85714285714283,2.571428571428571,0.4663437150080288,0.2857142857142857,0.0,0.0,43.14898399078748,0.621895582583567,0.10635646032405477,0.0
Toyama,1229,29.0,1171.4285714285716,15.57142857142857,1.5049656964470381,4.142857142857142,0.0,0.0,49.07112067907553,1.4466601867631879,0.09414634146341472,0.0
Wakayama,1979,22.0,1857.2857142857142,35.0,3.8290912472444223,3.142857142857143,0.42857142857142855,0.046886831598911285,32.30713017349565,1.2563317758300445,0.13945081147604033,0.012244897959183673
Yamagata,1411,30.0,1363.7142857142853,12.57142857142857,1.1804668156022298,4.285714285714286,0.5714285714285714,0.053657582527374084,52.48023851381889,0.7965487463621436,0.08830923947202995,0.04545454545454546
Yamaguchi,1674,43.0,1598.142857142857,19.142857142857142,1.4269676872751327,6.142857142857142,0.0,0.0,59.433410982598204,2.1801907313410824,0.0783945651202288,0.0
Yamanashi,1113,19.0,1081.857142857143,8.0,0.9922972922687638,2.714285714285714,0.0,0.0,102.83979474583472,1.1690676749337223,0.046084774858048405,0.0
Zenkoku,554207,9851.0,539811.5714285712,3872.7142857142853,3.078914591257915,1407.2857142857142,33.14285714285714,0.026349484863766138,87.09483514165203,1.1702965660643008,0.054186368206260105,0.0085580434542034
