Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagoshima,172,0.0,164.71428571428572,0.0,2,2.0,0.12599679212167259,0.0,0.0,0.0,25.054305705709105,0.5420134559783727,0.0
Kanagawa,2039,98.0,1947.8571428571427,14.0,30,30.428571428571427,0.3302373862613216,0.0,0.0,0.0,37.37538427019157,1.237824118087248,0.0
Kochi,76,3.0,75.85714285714285,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,231.7862545318314,1.0,0.0
Kumamoto,51,3.0,49.857142857142854,0.42857142857142855,1,0.2857142857142857,0.016459134807473793,0.0,0.0,0.0,279.7934001410345,nan,0.0
Kyoto,566,18.0,502.85714285714283,2.571428571428571,27,14.0,0.5450807050385313,0.0,0.0,0.0,29.79388779039712,1.8011138143250285,0.0
Mie,58,1.0,54.714285714285715,0.14285714285714285,1,1.1428571428571426,0.06465532046611636,0.0,0.0,0.0,34.68399157681644,1.6406707120152757,0.0
Miyagi,136,1.0,125.28571428571429,0.14285714285714285,4,3.7142857142857135,0.16200557922290906,0.0,0.0,0.0,23.758322138047756,1.9788347770194163,0.0
Miyazaki,20,0.0,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.47244679499607,nan,0.0
Nagano,86,nan,83.14285714285714,nan,2,0.8571428571428571,0.04213774618539274,nan,nan,nan,71.85935974193409,2.1917998669297094,nan
Nagasaki,44,1.0,35.857142857142854,0.14285714285714285,4,1.857142857142857,0.14169524187377786,0.0,0.0,0.0,9.424755174397278,1.0588393576543125,0.0
Nara,163,2.0,147.99999999999997,0.2857142857142857,7,4.571428571428571,0.34554287485192947,0.0,0.0,0.0,17.982173865554927,1.1598768457027315,0.0
Niigata,90,0.0,89.28571428571429,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,157.1677612273438,1.0,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,44,nan,37.142857142857146,nan,1,1.9999999999999996,0.10624982734403055,nan,nan,nan,17.171257607599145,nan,nan
Okinawa,155,7.0,150.57142857142856,1.0,2,0.9999999999999999,0.06854766015989426,0.0,0.0,0.0,180.20738045415177,1.4914153416386176,0.0
Osaka,2541,86.0,2276.571428571429,12.285714285714285,72,68.0,0.7712048442551817,0.0,0.0,0.0,33.529445721789216,2.396777935066686,0.0
Saga,49,0.0,47.42857142857142,0.0,1,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,534.5283305020974,nan,0.0
Saitama,1830,70.0,1698.285714285714,10.0,47,37.42857142857142,0.509686266509385,1.0,0.42857142857142855,0.005836102288275401,27.87802150053475,1.2127330439786972,0.011450381679389315
Shiga,117,1.0,110.14285714285714,0.14285714285714285,6,1.4285714285714284,0.10114388678762462,0.0,0.0,0.0,98.65992052089389,3.156925177794596,0.0
Shimane,25,0.0,24.999999999999993,0.0,0,0.0,0.0,0.0,0.0,0.0,118.85823612837302,nan,0.0
Shizuoka,109,1.0,103.42857142857142,0.14285714285714285,0,1.714285714285714,0.0473694108240051,0.0,0.0,0.0,43.1502160182193,1.3359169825354338,0.0
Tochigi,136,0.0,119.0,0.0,3,4.714285714285714,0.24399915502353223,0.0,0.0,0.0,19.20171432696386,2.3462111799162537,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,nan,0.0
Tokyo,9816,327.0,9136.571428571428,46.71428571428571,237,208.85714285714286,1.494921719221737,0.0,0.14285714285714285,0.0010225182758014618,27.81374591187691,1.1937166031875148,0.0006839945280437756
Tottori,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.980191172751915,nan,0.0006839945280437756
Toyama,233,22.0,230.85714285714283,3.142857142857143,2,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,1117.698073394298,2.1917998669297094,0.0
Wakayama,96,3.0,88.85714285714285,0.42857142857142855,3,1.7142857142857142,0.18754732639564514,0.0,0.0,0.0,27.988397814548087,0.6942831215470505,0.0
Yamagata,75,1.0,74.71428571428571,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,107.8867501815227,0.6095068271022377,0.0
Yamaguchi,42,0.0,40.57142857142857,0.0,0,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,52.655795934604,nan,0.0
Yamanashi,79,1.0,77.14285714285714,0.14285714285714285,1,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,259.5760612641215,2.1917998669297094,0.0
Zenkoku,25658,988.0,23997.85714285714,141.14285714285714,552,479.5714285714285,0.3812725029640643,1.0,0.5714285714285714,0.0004543014631683817,35.497781132105885,1.4120061935347206,0.0011915400655347038
