Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hiroshima,7509,111.0,6953.857142857142,138.28571428571428,4.947854823805765,15.857142857142856,0.14285714285714285,0.005111420272526617,38.166595256152156,1.6504250243676597,0.11937876204367548,0.0010330578512396695
Hokkaido,28752,919.0,27145.85714285714,425.71428571428567,8.167240081832455,131.28571428571428,4.571428571428571,0.08770190691900624,54.15700071394853,1.7567605537085704,0.08569579151777973,0.010738255033557048
Hyogo,36311,818.0,35172.0,350.14285714285705,6.437761983883425,116.85714285714285,13.285714285714285,0.24427248653658043,59.938189015225824,1.0127228100229597,0.07776071875355406,0.0379436964504284
Ibaraki,8817,136.0,8629.285714285714,51.14285714285714,1.7918889197047065,19.428571428571427,0.14285714285714285,0.00500527631202432,123.67124064748063,1.2330475719471432,0.03847363628838674,0.002793296089385475
Ishikawa,3084,92.0,2910.9999999999995,51.57142857142857,4.563201157662645,13.142857142857142,1.7142857142857142,0.15168535704141756,38.978517737781985,1.6981843139240471,0.11704372576924948,0.0332409972299169
Iwate,1154,39.0,1106.2857142857142,13.57142857142857,1.1195691615028012,5.571428571428571,0.857142857142857,0.07070963125280849,40.516562189254785,0.8127234193642442,0.11286157024793397,0.06315789473684211
Kagawa,1712,23.0,1589.8571428571427,39.857142857142854,4.200790561681834,3.2857142857142856,0.0,0.0,26.515752604653855,1.7846741842265792,0.1672207745529699,0.0
Kagoshima,2762,28.0,2606.9999999999995,43.0,2.7089310306159606,4.0,0.0,0.0,34.78389004520718,1.0530151446309826,0.13019891500904146,0.0
Kanagawa,56909,847.0,55992.57142857143,258.71428571428567,2.8077929883533024,121.0,3.1428571428571423,0.034109025811028516,152.67888090894257,1.2440288250260167,0.031279659546674554,0.012147984538928768
Kochi,1139,20.0,1124.4285714285713,3.714285714285714,0.5384700615823357,2.8571428571428568,0.0,0.0,109.22365587735962,0.5140685189061797,0.0434506415957312,0.0
Kumamoto,5024,84.0,4672.428571428572,87.14285714285712,5.020036116279506,12.0,0.2857142857142857,0.016459134807473793,50.48653465954997,1.8910674474434395,0.091631760785153,0.0032786885245901644
Kyoto,14076,195.0,13630.0,111.99999999999999,4.36064564030825,27.857142857142854,0.5714285714285714,0.022248192042389033,65.74276257741805,1.0082812377376822,0.07114558222408551,0.005102040816326531
Mie,4310,95.0,4177.571428571428,37.99999999999999,2.149789405498369,13.571428571428571,0.8571428571428571,0.048491490349587274,67.64771414789683,1.1270104469331697,0.06921314502616005,0.02255639097744361
Miyagi,8457,75.0,8359.42857142857,28.14285714285714,1.2275038118043495,10.714285714285714,0.42857142857142855,0.0186929514487972,178.51991256999025,1.0623726798520612,0.026813179301387602,0.015228426395939087
Miyazaki,2734,25.0,2582.9999999999995,38.714285714285715,3.6393850218222097,3.571428571428571,0.2857142857142857,0.026858930050348406,36.80845743441554,1.269670750879537,0.1234998064266355,0.007380073800738007
Nagano,4228,72.0,4132.142857142857,28.14285714285714,1.3835226664203948,10.285714285714285,0.0,0.0,96.45778728901867,1.3456896429664085,0.049057908383751236,0.0
Nagasaki,2649,47.0,2516.5714285714284,40.71428571428571,3.1063956872328222,6.7142857142857135,0.5714285714285714,0.04359853596116242,34.20048858645911,1.1727931963588538,0.1322661217075385,0.014035087719298248
Nara,7208,93.0,6986.142857142857,66.42857142857143,5.021169900192101,13.285714285714285,0.9999999999999998,0.07558750387385955,57.67145522191888,0.986400522705535,0.08069034619552995,0.01505376344086021
Niigata,2743,27.0,2607.428571428571,37.57142857142857,1.7079894029323643,3.8571428571428568,0.2857142857142857,0.012988512569827866,51.14292853213014,1.3832006937928307,0.09051062897216722,0.0076045627376425855
Oita,2666,31.0,2454.1428571428573,63.14285714285714,5.612783228089415,4.428571428571428,0.42857142857142855,0.03809581376531277,23.76925639682144,1.3479189273825112,0.18464404214447894,0.006787330316742082
Okayama,5614,49.0,5129.714285714285,138.14285714285714,7.338827360119825,7.0,0.0,0.0,25.0457827687522,1.4550532573010622,0.17611674278712264,0.0
Okinawa,13487,140.0,13177.0,84.0,5.758003453431119,20.0,0.2857142857142857,0.01958504575996979,122.1879542171045,1.4368454126009904,0.03893147150337728,0.003401360544217687
Osaka,92794,1868.0,90298.85714285713,734.8571428571428,8.334196888337509,266.85714285714283,30.428571428571427,0.34509796602175147,69.1660402361717,0.9583098252702029,0.06774646728640765,0.041407465007776055
Saga,2127,15.0,1993.2857142857144,41.71428571428571,5.1574187260575215,2.142857142857143,0.14285714285714285,0.017662392897457267,27.63225209278022,1.4594247851648996,0.16104063642227484,0.0034246575342465756
Saitama,40837,758.0,40058.57142857143,220.7142857142857,3.005592678461831,108.28571428571428,1.5714285714285714,0.02139904172367647,120.3406271835676,1.1614054676332413,0.039517135622837984,0.007119741100323625
Shiga,4361,68.0,4208.0,45.142857142857146,3.196146822488939,9.714285714285714,0.14285714285714285,0.010114388678762463,56.45160383097525,1.1130456705707064,0.08236013036393275,0.003164556962025316
Shimane,401,0.0,382.1428571428571,4.7142857142857135,0.7068519875499802,0.0,0.0,0.0,74.34748648040232,1.483396960995006,0.06317757009345804,0.0
Shizuoka,7130,129.0,6895.857142857142,59.714285714285715,1.6500344770361781,18.428571428571427,0.7142857142857142,0.019737254510002127,98.85706113823235,1.681083258301366,0.04789625240827833,0.011961722488038276
Tochigi,5731,74.0,5625.999999999999,30.14285714285714,1.5601158093928877,10.571428571428571,0.2857142857142857,0.01478782757718377,130.25521241975298,1.375734968339685,0.0365649281397592,0.009478672985781991
Tokushima,1542,54.0,1492.9999999999998,14.285714285714285,1.9806361129778605,7.7142857142857135,0.8571428571428571,0.11883816677867162,58.05161188327354,0.8070574503842852,0.08018371447708339,0.06
Tokyo,150071,1938.0,147284.0,804.2857142857142,5.756777892762229,276.85714285714283,4.142857142857142,0.029653029998242385,121.78209237135407,1.1814244391493038,0.03905865053715463,0.005150976909413854
Tottori,407,2.0,397.8571428571428,3.285714285714285,0.5958836358435923,0.2857142857142857,0.0,0.0,83.0750814929249,2.126172338056722,0.05673249551166959,0.0
Toyama,1451,32.0,1419.7142857142856,9.0,0.869842558496912,4.571428571428571,0.14285714285714285,0.013807024738046222,104.9483360673966,1.0233110249937605,0.045180116723686825,0.015873015873015872
Wakayama,2442,35.0,2377.0,17.0,1.859844320090148,5.0,0.2857142857142857,0.03125788773260753,78.36269626754799,0.8641063931242158,0.06003966584530318,0.01680672268907563
Yamagata,1659,37.0,1614.2857142857142,10.857142857142858,1.0194940680201077,5.285714285714286,0.2857142857142857,0.026828791263687042,107.65203053317929,1.1306019426664127,0.044070796460177086,0.02631578947368421
Yamaguchi,2279,50.0,2123.857142857143,42.42857142857142,3.1627567397068237,7.142857142857142,0.5714285714285714,0.04259605036642187,42.782299934318594,1.9452659776322647,0.10721732696576314,0.01346801346801347
Yamanashi,1364,19.0,1308.5714285714284,13.857142857142856,1.7188006669655371,2.714285714285714,0.0,0.0,70.64588333430311,1.3610667285248275,0.06637554585152838,0.0
Zenkoku,662539,11251.0,642907.5714285714,5569.285714285714,4.42773563540484,1607.2857142857142,79.0,0.06280717728302877,77.87194552275137,1.2263785969256353,0.06040637256677406,0.014184942926766706
