Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,3345,22.0,3217.8571428571427,39.857142857142854,3.142857142857143,0.0,42.374632691097375,0.9318026025789446,0.10819089900110979,0.0
Miyazaki,1794,17.0,1721.5714285714284,20.57142857142857,2.4285714285714284,0.42857142857142855,33.01659992961464,0.7436377488431628,0.13666915608663188,0.020833333333333336
Nagano,2256,34.0,2167.714285714286,25.571428571428566,4.857142857142857,1.5714285714285712,39.76488302603384,0.7659488590406529,0.11486753657572157,0.06145251396648045
Nagasaki,1446,25.0,1379.1428571428569,20.571428571428573,3.571428571428571,0.9999999999999999,29.24236003821522,0.8426573276071555,0.1528899937849595,0.048611111111111105
Nara,2957,36.0,2842.571428571429,34.42857142857142,5.142857142857142,0.5714285714285714,46.99213017698411,1.0570125122263887,0.09810031158910448,0.016597510373443983
Niigata,889,9.0,839.7142857142858,14.428571428571427,1.2857142857142856,0.2857142857142857,45.9527497673859,1.4335819614667114,0.10020415107179326,0.019801980198019802
Oita,1115,16.0,1039.4285714285713,22.857142857142858,2.2857142857142856,0.5714285714285714,36.272243713670576,1.8048630117397289,0.12520615722924677,0.024999999999999998
Okayama,2303,17.0,2230.5714285714284,21.285714285714285,2.4285714285714284,0.14285714285714285,52.35533211188931,0.8251575883331318,0.08851031125912645,0.006711409395973154
Okinawa,7368,90.0,7003.999999999999,96.71428571428571,12.857142857142856,0.2857142857142857,45.63724160859971,1.1706325598166731,0.10086073264257145,0.0029542097488921715
Osaka,42824,895.0,41210.99999999999,466.7142857142857,127.85714285714285,16.857142857142854,51.586745595216826,1.0128770402021348,0.08976798843581968,0.03611876339149066
Saga,938,4.0,892.1428571428571,15.142857142857142,0.5714285714285714,0.0,27.17953940344666,0.8197821348667838,0.16349079263410737,0.0
Saitama,24386,325.0,23206.42857142857,348.7142857142857,46.42857142857142,5.0,34.40854162909834,0.9287823322800135,0.13152143802517768,0.014338385907414994
Shiga,2067,28.0,1957.1428571428569,32.42857142857142,4.0,1.1428571428571426,36.9706766836685,1.1529087568100385,0.12299270072992696,0.035242290748898675
Shimane,254,0.0,244.85714285714283,2.1428571428571423,0.0,0.0,98.97343041351,1.440334596888557,0.04784130688448085,0.0
Shizuoka,4468,76.0,4234.0,62.71428571428571,10.857142857142856,1.5714285714285712,41.32929063676017,0.9717051722149003,0.11076995748701002,0.025056947608200455
Tochigi,3687,41.0,3540.8571428571427,43.285714285714285,5.857142857142857,1.8571428571428568,35.540433538034414,0.6982380342142717,0.12761236181715485,0.042904290429042896
Tokushima,381,13.0,354.85714285714283,10.0,1.857142857142857,0.42857142857142855,22.54408357323387,1.6079869804600606,0.1936392914653785,0.04285714285714286
Tokyo,97571,847.0,93456.71428571429,1197.5714285714284,121.0,13.285714285714285,43.1621657913096,0.9251252713454257,0.10632577037192159,0.011093880472384588
Tottori,198,2.0,191.1428571428571,1.9999999999999998,0.2857142857142857,0.0,51.18869363221189,1.0543603353336117,0.09043348281016439,0.0
Toyama,857,27.0,837.8571428571428,6.0,3.8571428571428568,0.0,67.29276849069419,0.7163489589355749,0.06956521739130439,0.0
Wakayama,1032,13.0,983.2857142857143,14.857142857142856,1.857142857142857,0.2857142857142857,33.659143827813075,0.9864862877146907,0.1342437890454744,0.019230769230769232
Yamagata,480,13.0,462.42857142857133,3.8571428571428568,1.857142857142857,0.0,102.96447530068853,1.7846741842265792,0.04603027494593748,0.0
Yamaguchi,1190,14.0,1085.0,29.14285714285714,2.0,1.2857142857142856,18.215944991197734,0.9294580772560137,0.23383805134957214,0.04411764705882353
Yamanashi,898,13.0,880.5714285714284,4.857142857142857,1.857142857142857,0.14285714285714285,64.75248676218428,0.5379103829256541,0.07219338092147942,0.029411764705882353
Zenkoku,377215,5450.0,360541.85714285716,4893.999999999999,778.5714285714286,101.14285714285715,40.20098848664824,0.9449001743016613,0.11369514060780739,0.020666705587016176
