Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hyogo,700,38.0,697.1428571428571,0.857142857142857,0.01575951526042454,5.428571428571428,0.5714285714285714,0.010506343506949695,229.70179395780053,0.42317030252477994,0.020901639344262257,0.6666666666666667
Ibaraki,168,9.0,168.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.6666666666666667
Ishikawa,287,22.0,285.1428571428571,0.5714285714285714,0.050561785680472524,3.142857142857143,0.42857142857142855,0.03792133926035439,132.06819158303531,0.45624603554740056,0.03607214428857708,0.75
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.75
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.75
Kagoshima,10,0.0,10.285714285714286,-0.14285714285714285,-0.008999770865833756,0.0,0.0,0.0,nan,nan,-0.027777777777777457,0.75
Kanagawa,1276,64.0,1237.2857142857142,11.857142857142856,0.12868405192342577,9.142857142857142,0.9999999999999998,0.01085287184896362,64.9971493327813,1.377667600172338,0.07193164761574877,0.08433734939759036
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.08433734939759036
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,540.9977480770424,nan,0.008928571428571508,0.08433734939759036
Kyoto,358,14.0,356.71428571428567,0.857142857142857,0.03337228806358355,2.0,0.14285714285714285,0.005562048010597258,152.8883271314454,0.5459582576122296,0.031237484981978425,0.16666666666666669
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.16666666666666669
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.16666666666666669
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.16666666666666669
Nagano,76,nan,75.85714285714285,0.14285714285714285,0.007022957697565457,nan,nan,nan,158.58836874061674,0.4562460355474005,0.030131826741996104,nan
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Nara,90,2.0,90.0,0.0,0.0,0.2857142857142857,0.0,0.0,507.0332933133456,nan,0.009523809523809601,nan
Niigata,83,0.0,82.57142857142857,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,172.84222777748658,0.3714985722842371,0.02768166089965407,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,74.73912797382879,nan,0.06285714285714283,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0
Osaka,1771,70.0,1762.428571428571,2.9999999999999996,0.03402374312890507,10.0,1.2857142857142856,0.014581604198102173,199.79219715478817,0.5027199805992402,0.023992866985490746,0.4285714285714286
Saga,47,0.0,46.285714285714285,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Saitama,991,46.0,980.2857142857142,2.9999999999999996,0.0408527160179278,6.571428571428571,0.42857142857142855,0.005836102288275401,113.97156793853632,0.43202354451214936,0.04167881084232006,0.14285714285714288
Shiga,99,1.0,97.99999999999999,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,829.69481058773,nan,0.005830903790087327,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,73,1.0,73.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tochigi,60,0.0,58.28571428571428,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,73.68691449809025,1.640670712015276,0.06372549019607832,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5065,241.0,5031.0,11.142857142857142,0.07975642551251401,34.42857142857142,6.428571428571428,0.046013322411065774,108.44100101549864,0.6095068271022377,0.04375727631541593,0.5769230769230769
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5769230769230769
Toyama,227,20.0,223.99999999999997,0.8571428571428571,0.08284214842827733,2.8571428571428568,0.7142857142857142,0.0690351236902311,170.4711914881091,1.1390899833687878,0.028061224489795755,0.8333333333333333
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,303.2454220108726,nan,0.01587301587301615,0.8333333333333333
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.8333333333333333
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.8333333333333333
Yamanashi,57,0.0,56.85714285714285,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,319.41918380310676,nan,0.015075376884421954,0.0
Zenkoku,16043,763.0,15891.857142857141,48.28571428571428,0.03838847363772825,109.0,13.57142857142857,0.010789659750249064,132.09412896961044,0.7412536481058688,0.03606519061873581,0.28106508875739644
