Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,305.85714285714283,2.7142857142857135,0.42857142857142855,0.0,28.70144989167544,0.3680459593540098,0.15553479682391402,0.0
Kagoshima,1014.7142857142856,13.428571428571427,1.857142857142857,0.0,48.14112659048661,1.163961882077464,0.09587498240180192,0.0
Kanagawa,21628.85714285714,378.2857142857143,37.14285714285714,2.571428571428571,32.78942513682404,1.0533987743084807,0.13754772063777232,0.007311129163281885
Kochi,668.5714285714286,6.714285714285714,0.8571428571428571,0.0,44.446179427585264,0.6549365644063144,0.10341880341880338,0.0
Kumamoto,1873.5714285714284,34.57142857142857,2.2857142857142856,0.42857142857142855,31.07330941758767,0.9223378977651873,0.14456728936332464,0.01107011070110701
Kyoto,4680.428571428571,76.28571428571428,6.7142857142857135,0.42857142857142855,34.86902428374252,0.8926694248954402,0.129902634068919,0.004792332268370607
Mie,1297.5714285714284,13.0,2.2857142857142856,0.14285714285714285,61.59881213678376,1.1373051350339716,0.07574589893207084,0.013157894736842106
Miyagi,2189.0,21.142857142857142,2.0,0.2857142857142857,39.1519180048139,0.654342221098928,0.11655681002414664,0.007462686567164179
Miyazaki,763.4285714285714,23.285714285714285,0.7142857142857142,0.0,49.70605073324639,2.468594958169834,0.09300149700598814,0.0
Nagano,1201.5714285714284,17.14285714285714,1.857142857142857,0.2857142857142857,49.990307542769926,1.3857700830787287,0.09249791939127316,0.02631578947368421
Nagasaki,650.4285714285714,13.142857142857142,0.42857142857142855,0.0,13.159782080042195,1.880566676758361,0.3083681089391611,0.0
Nara,2037.5714285714282,27.71428571428571,3.142857142857143,0.2857142857142857,41.57805695391919,0.9784783904293537,0.11014513075790489,0.01
Niigata,547.0,7.428571428571429,0.42857142857142855,0.0,38.53506078647339,0.9365270991460928,0.11830765212849315,0.0
Oita,695.8571428571429,10.857142857142856,0.7142857142857142,0.0,35.0924049153245,1.1982404771171158,0.12913159515499906,0.0
Okayama,1389.5714285714284,23.571428571428573,1.857142857142857,0.14285714285714285,35.42681610397243,1.01768390448508,0.1279942428292381,0.006211180124223602
Okinawa,5386.714285714285,32.42857142857143,11.571428571428571,0.2857142857142857,97.3114615841007,1.057176607078454,0.04863818389158525,0.009523809523809525
Osaka,30239.14285714285,239.85714285714286,79.57142857142857,7.857142857142857,75.54381389678001,1.0457843655815537,0.06220886835416717,0.03487634749524413
Saga,472.71428571428567,6.142857142857142,0.42857142857142855,0.0,59.771274935518576,1.2081208189061785,0.07796917497733447,0.0
Saitama,14479.714285714286,208.0,28.428571428571427,2.5714285714285707,37.71749641520377,1.0084242299858295,0.1207107480415952,0.012508686587908267
Shiga,1204.857142857143,24.28571428571428,1.5714285714285714,0.0,29.934801991329806,1.1148372604763763,0.14963244012331056,0.0
Shimane,210.4285714285714,0.857142857142857,0.0,0.0,54.260377747877726,0.37149857228423705,0.08553971486761702,0.0
Shizuoka,2715.285714285714,29.428571428571423,5.428571428571428,0.857142857142857,59.76959895871517,1.1235496414719945,0.07797127374125323,0.03428571428571428
Tochigi,1535.5714285714284,54.57142857142857,0.8571428571428571,0.2857142857142857,17.781074014364197,1.6285085329830058,0.23881291282910033,0.010362694300518135
Tokushima,198.14285714285714,0.8571428571428571,1.2857142857142856,0.0,246.81662801224093,1.640670712015276,0.019466474405191114,0.0
Tokyo,60815.85714285714,796.8571428571429,87.57142857142857,6.428571428571428,46.913288596858294,1.1374009582569473,0.0982567986262981,0.009660798626019752
Tottori,116.99999999999999,3.7142857142857135,0.0,0.0,13.258265736398585,1.0284108997607275,0.3064713064713064,0.0
Toyama,560.4285714285714,4.142857142857142,3.714285714285714,0.0,75.87946813055561,0.8092734249490223,0.06194239102727517,0.0
Wakayama,629.2857142857142,8.714285714285714,1.0,0.0,79.43891962309091,3.3992544789999934,0.05925085130533492,0.0
Yamagata,389.57142857142856,3.428571428571428,0.7142857142857142,0.2857142857142857,46.90338325179568,0.7069528560536237,0.0982764943160983,0.05128205128205129
Yamaguchi,586.7142857142856,6.857142857142858,0.42857142857142855,0.0,32.169176141355535,0.8052829170446391,0.14000486973459925,0.0
Yamanashi,558.5714285714286,9.0,1.5714285714285714,0.14285714285714285,47.989063656638656,1.4625110665431589,0.0961636828644501,0.027027027027027025
Zenkoku,235374.42857142852,3040.142857142857,472.1428571428571,44.57142857142857,45.08393591442158,1.0474006781802088,0.1020331738913256,0.015643018300325894
