Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,314,27.0,310.4285714285714,3.8571428571428568,1,1.1428571428571428,0.10112357136094505,0.0,0.0,0.0,182.5362506622003,1.2281232542619904,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,45,0.0,44.857142857142854,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,58.48194258179858,0.16007598281168053,0.0
Kagoshima,219,0.0,199.7142857142857,0.0,3,6.714285714285714,0.42298923069418654,0.0,0.0,0.0,25.182406266402918,2.3751592314677206,0.0
Kanagawa,2286,98.0,2205.5714285714284,14.0,33,25.571428571428573,0.2775234372806412,0.0,0.0,0.0,39.0484210985642,0.8831865533661869,0.0
Kochi,80,3.0,78.28571428571428,0.42857142857142855,1,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,153.96786576086222,2.1917998669297094,0.0
Kumamoto,114,3.0,72.85714285714285,0.42857142857142855,14,8.857142857142858,0.5102331790316877,0.0,0.0,0.0,12.790756492475934,11.621397409701382,0.0
Kyoto,677,20.0,609.1428571428571,2.8571428571428568,20,13.0,0.5061463689643505,1.0,0.2857142857142857,0.011124096021194517,25.304374643303518,0.9484423555098823,0.021978021978021976
Mie,74,1.0,64.28571428571429,0.14285714285714285,4,2.2857142857142856,0.12931064093223274,0.0,0.0,0.0,30.097092020294944,1.6406707120152761,0.0
Miyagi,147,1.0,140.42857142857142,0.14285714285714285,5,1.5714285714285712,0.06854082197892307,0.0,0.0,0.0,42.52357391168135,0.5409494323756148,0.0
Miyazaki,85,0.0,46.57142857142857,0.0,12,9.285714285714285,0.8729152266363231,0.0,0.0,0.0,5.740315645178248,nan,0.0
Nagano,98,nan,89.85714285714285,nan,6,1.7142857142857142,0.08427549237078548,nan,nan,nan,62.47720476175113,1.640670712015276,nan
Nagasaki,59,2.0,50.285714285714285,0.2857142857142857,6,1.714285714285714,0.13079560788348724,0.0,0.14285714285714285,0.010899633990290605,14.347553274330647,0.944430326253964,0.08333333333333334
Nara,215,2.0,197.0,0.2857142857142857,6,6.285714285714285,0.47512145292140295,0.0,0.0,0.0,16.965647677700254,1.2554159485744252,0.0
Niigata,97,0.0,93.0,0.0,3,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,119.04487855315544,3.156925177794596,0.0
Oita,62,1.0,60.28571428571428,0.14285714285714285,2,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,1021.3504497167756,nan,0.0
Okayama,66,nan,55.42857142857143,nan,2,3.142857142857142,0.16696401439776226,nan,nan,nan,12.120267072849895,1.381053366368028,nan
Okinawa,210,7.0,180.7142857142857,1.0,18,7.57142857142857,0.5190037126391994,0.0,0.0,0.0,26.589428888911687,4.246040810028613,0.0
Osaka,3430,88.0,2970.142857142857,12.571428571428571,242,109.71428571428571,1.2442968915713855,0.0,0.2857142857142857,0.0032403564884671498,18.244864961381406,1.4073298691413865,0.0026041666666666665
Saga,69,0.0,63.42857142857142,0.0,2,2.0,0.24727350056440175,0.0,0.0,0.0,16.691448101863188,4.014592391212534,0.0
Saitama,2146,72.0,2026.5714285714284,10.285714285714285,55,36.42857142857142,0.496068694503409,0.0,0.2857142857142857,0.0038907348588502672,27.4550898574945,0.9808423439538985,0.00784313725490196
Shiga,157,1.0,148.7142857142857,0.14285714285714285,2,4.142857142857142,0.2933172716841114,0.0,0.0,0.0,16.160037808274648,2.13936203324034,0.0
Shimane,29,0.0,27.285714285714285,0.0,1,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,55.45972634078066,nan,0.0
Shizuoka,200,1.0,142.14285714285714,0.14285714285714285,0,11.571428571428571,0.31974352306203446,0.0,0.0,0.0,15.260291688294599,3.9116486395007044,0.0
Tochigi,167,0.0,153.28571428571428,0.0,4,3.999999999999999,0.20702958608057276,0.0,0.0,0.0,19.164342912535883,0.8892656027418969,0.0
Tokushima,16,1.0,12.285714285714285,0.14285714285714285,0,0.8571428571428571,0.11883816677867162,0.0,0.0,0.0,23.570472894614582,nan,0.0
Tokyo,11611,328.0,10899.857142857143,46.857142857142854,266,222.42857142857142,1.592060955422876,0.0,0.14285714285714285,0.0010225182758014618,27.495789085152705,1.0459946352474543,0.0006422607578676942
Tottori,7,0.0,5.7142857142857135,0.0,1,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,36.33625148779103,nan,0.0
Toyama,236,22.0,235.14285714285717,3.142857142857143,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,263.78127464583287,0.7485495079957005,0.0
Wakayama,134,3.0,117.57142857142856,0.42857142857142855,4,4.857142857142857,0.531384091454328,0.0,0.0,0.0,17.327682681011456,2.1041164175444376,0.0
Yamagata,75,1.0,74.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1271.2303858788287,nan,0.0
Yamaguchi,51,0.0,47.714285714285715,0.0,1,1.1428571428571428,0.08519210073284374,0.0,0.0,0.0,29.92000591884586,1.398942897272112,0.0
Yamanashi,88,1.0,84.42857142857142,0.14285714285714285,0,1.1428571428571428,0.14175675603839483,0.0,0.0,0.0,53.76396812423444,2.0149458540125376,0.0
Zenkoku,31184,1000.0,28747.85714285714,142.85714285714286,927,686.2857142857142,0.5456160572652264,3.0,1.5714285714285714,0.0012493290237130497,26.86636471806823,1.291753822442106,0.002289758534554538
