Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,483,25.0,465.1428571428571,3.571428571428571,8,4.857142857142856,0.4006879104325814,0.0,0.0,0.0,52.969270219654064,0.9066481774549461,0.0
Kagawa,556,6.0,526.0,0.8571428571428571,10,11.285714285714285,1.1894711626267558,0.0,0.2857142857142857,0.03011319399055078,22.26426732470011,0.9039255082881777,0.02531645569620253
Kagoshima,1460,15.0,1354.0,2.142857142857143,73,22.714285714285715,1.4309635676675674,0.0,0.14285714285714285,0.008999770865833756,46.041448527003375,1.0733442226624723,0.006289308176100628
Kanagawa,35595,369.0,33207.0,52.71428571428571,716,700.5714285714284,7.6032119353310845,8.0,4.7142857142857135,0.05116353871654278,24.733512091404776,0.9966633754251905,0.006729200652528548
Kochi,807,13.0,775.7142857142856,1.857142857142857,16,7.142857142857142,1.0355193491967993,0.0,0.14285714285714285,0.020710386983935986,81.99404777696128,1.1326252107982424,0.02
Kumamoto,3076,45.0,2902.1428571428573,6.428571428571428,47,50.57142857142857,2.9132668609228616,4.0,1.2857142857142856,0.07406610663363207,21.834254934343303,0.9035649092935505,0.02542372881355932
Kyoto,7130,89.0,6578.0,12.714285714285714,253,134.7142857142857,5.245011273993214,5.0,1.857142857142857,0.07230662413776436,32.199710616850375,1.232170305251179,0.013785790031813362
Mie,1848,24.0,1771.2857142857142,3.4285714285714284,26,25.142857142857142,1.4224170502545601,0.0,0.14285714285714285,0.008081915058264546,34.56177394716707,0.8667825279389064,0.005681818181818182
Miyagi,3066,22.0,2920.7142857142853,3.142857142857143,49,45.14285714285714,1.9689908859399718,1.0,0.7142857142857142,0.031154919081328666,37.07441626142439,0.9571119045632022,0.01582278481012658
Miyazaki,1650,14.0,1524.7142857142856,2.0,51,31.57142857142857,2.967911770563499,1.0,0.42857142857142855,0.040288395075522614,23.579364977180205,0.6726795823084167,0.013574660633484163
Nagano,2077,23.0,1962.8571428571431,3.2857142857142856,49,36.857142857142854,1.8119230859718878,0.0,0.42857142857142855,0.02106887309269637,24.440775208084425,0.8298165088059971,0.011627906976744186
Nagasaki,1302,18.0,1200.0,2.571428571428571,39,26.285714285714285,2.0055326542134715,1.0,0.857142857142857,0.06539780394174362,21.933956895341105,0.8661570534374924,0.032608695652173905
Nara,2716,32.0,2601.5714285714284,4.571428571428571,42,33.57142857142857,2.537580487193857,0.0,0.14285714285714285,0.010798214839122796,46.322542451555755,0.9850743588638597,0.00425531914893617
Niigata,788,7.0,765.2857142857142,1.0,7,7.0,0.31821855796078274,0.0,0.2857142857142857,0.012988512569827866,33.51592213896352,0.5649087125976711,0.04081632653061224
Oita,955,12.0,921.5714285714286,1.7142857142857142,16,9.999999999999998,0.8889023211906312,1.0,0.42857142857142855,0.03809581376531277,46.210304935098,0.9256163698458715,0.042857142857142864
Okayama,2154,16.0,2065.285714285714,2.2857142857142856,30,26.71428571428571,1.4191941223809796,0.0,0.14285714285714285,0.007589273381716468,35.414770878798265,0.7495040471506493,0.005347593582887701
Okinawa,6691,88.0,6391.0,12.571428571428571,111,83.42857142857143,5.718833361911179,2.0,0.2857142857142857,0.01958504575996979,57.55241894011574,1.412793925138045,0.003424657534246575
Osaka,39557,777.0,38042.28571428571,111.0,506,446.1428571428571,5.059816656741455,12.0,9.0,0.10207122938671523,47.319687825212156,0.9777382998614768,0.020172910662824207
Saga,832,4.0,769.1428571428571,0.5714285714285714,20,19.142857142857142,2.366760648259274,0.0,0.14285714285714285,0.017662392897457267,19.688156182483596,1.021882667266708,0.007462686567164179
Saitama,21945,290.0,20599.714285714286,41.42857142857142,411,380.5714285714285,5.182458831988555,8.0,4.7142857142857135,0.0641971251710294,32.101239525931064,1.0685021105895274,0.012387387387387387
Shiga,1840,20.0,1749.0,2.8571428571428568,42,25.57142857142857,1.810475573498481,1.0,0.42857142857142855,0.03034316603628739,36.80866899223795,0.9655666845394301,0.01675977653631285
Shimane,239,0.0,234.71428571428567,0.0,2,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,109.83620446825334,0.9275046127624177,0.0
Shizuoka,4029,65.0,3839.571428571428,9.285714285714285,65,58.285714285714285,1.6105599680161737,0.0,0.8571428571428571,0.023684705412002554,30.308079375949372,0.8611242935091733,0.014705882352941176
Tochigi,3384,28.0,3166.857142857143,4.0,44,66.85714285714286,3.460351653061003,5.0,1.7142857142857142,0.08872696546310262,20.101599948609795,0.724386531908015,0.025641025641025637
Tokushima,311,10.0,292.2857142857143,1.4285714285714284,7,5.571428571428571,0.7724480840613656,0.0,0.14285714285714285,0.019806361129778606,22.877691465096074,0.8142505212971678,0.02564102564102564
Tokyo,89188,754.0,85037.28571428571,107.71428571428571,1274,1302.857142857143,9.325366675309331,10.0,6.7142857142857135,0.0480583589626687,36.012245740826074,0.9515959913469975,0.005153508771929824
Tottori,184,2.0,176.4285714285714,0.2857142857142857,5,1.9999999999999998,0.36271177833957796,0.0,0.0,0.0,61.28939749249398,1.271678030081504,0.0
Toyama,815,27.0,789.8571428571428,3.8571428571428568,5,8.57142857142857,0.8284214842827732,0.0,0.14285714285714285,0.013807024738046222,38.35523157475944,0.6571469496921674,0.01666666666666667
Wakayama,928,11.0,869.8571428571428,1.5714285714285714,24,15.57142857142857,1.70355488142711,0.0,0.2857142857142857,0.03125788773260753,36.038484504150404,1.236235060909716,0.01834862385321101
Yamagata,453,13.0,443.71428571428567,1.857142857142857,6,2.142857142857143,0.20121593447765282,0.0,0.14285714285714285,0.013414395631843521,138.4047263124348,0.9144776555483128,0.06666666666666667
Yamaguchi,986,5.0,866.1428571428571,0.7142857142857142,18,32.285714285714285,2.406676845702836,0.0,0.0,0.0,22.892373865883858,1.9939828557518215,0.0
Yamanashi,864,12.0,829.8571428571428,1.7142857142857142,9,9.857142857142858,1.2226520208311555,1.0,0.14285714285714285,0.017719594504799353,27.014956726687803,0.5688580792494369,0.014492753623188404
Zenkoku,342957,4742.0,325626.14285714284,677.4285714285714,5446,5135.285714285714,4.082693674128454,96.0,61.142857142857146,0.04861025655901685,34.824079870329896,0.9745886227576274,0.011906417781734221
