Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,50.285714285714285,0.42857142857142855,0.42857142857142855,0.0,187.33180715857998,nan,0.025568181818181768,0.0
Kyoto,519.7142857142857,15.571428571428573,2.571428571428571,0.0,27.319247925279072,1.6737054112297884,0.16272677295217164,0.0
Mie,55.857142857142854,0.857142857142857,0.14285714285714285,0.0,32.646205920920664,1.3359169825354338,0.13810741687979544,0.0
Miyagi,129.0,3.428571428571428,0.14285714285714285,0.0,22.38061848742924,1.7458754362795732,0.19490586932447407,0.0
Miyazaki,20.0,0.0,0.0,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Nagano,84.0,0.7142857142857142,nan,nan,67.12997728320777,1.440334596888557,0.0697278911564626,nan
Nagasaki,38.14285714285714,2.142857142857143,0.14285714285714285,0.0,9.831905630627952,1.1727931963588538,0.3895131086142323,0.0
Nara,153.7142857142857,4.7142857142857135,0.2857142857142857,0.0,18.019512506990957,1.0966873037204523,0.23605947955390327,0.0
Niigata,89.71428571428571,0.42857142857142855,0.0,0.0,157.93393182146747,1.0,0.030254777070063632,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,39.14285714285714,1.714285714285714,nan,nan,14.93570829795839,3.596021848270553,0.2773722627737226,nan
Okinawa,151.85714285714283,1.1428571428571428,1.0,0.0,153.85542080998584,2.0149458540125376,0.031044214487299993,0.0
Osaka,2361.857142857143,76.57142857142857,12.285714285714285,0.0,28.549656992674045,2.4834334239040987,0.15629347365874324,0.0
Saga,48.57142857142856,1.1428571428571428,0.0,0.0,147.53253188513267,nan,0.03235294117647036,0.0
Saitama,1744.4285714285713,39.14285714285714,9.571428571428571,0.0,27.36530584196347,1.1851776061113013,0.16247645565473745,0.0
Shiga,113.14285714285714,2.8571428571428568,0.14285714285714285,0.0,67.41412171415725,3.877093222814712,0.06944444444444453,0.0
Shimane,25.14285714285714,0.14285714285714285,0.0,0.0,119.55147901312583,1.0,0.03977272727272729,0.0
Shizuoka,106.57142857142857,2.8571428571428568,0.14285714285714285,0.0,37.73995556310983,2.363114788617384,0.12064343163538882,0.0
Tochigi,124.14285714285714,4.571428571428571,0.0,0.0,17.833260845047693,1.902975970289133,0.23820483314154195,0.0
Tokushima,10.0,0.0,0.14285714285714285,0.0,337.2102854800273,nan,0.014285714285714235,0.0
Tokyo,9379.42857142857,202.0,46.57142857142857,0.14285714285714285,27.465430716462457,1.2106422340607397,0.16193493359327393,0.0009242144177449169
Tottori,5.0,0.0,0.0,0.0,54.144776053453164,nan,0.08571428571428574,0.0
Toyama,231.42857142857142,0.5714285714285714,3.142857142857143,0.0,783.6003839890441,nan,0.006172839506172756,0.0
Wakayama,91.14285714285714,2.2857142857142856,0.42857142857142855,0.0,30.09403621578429,0.9193110577358916,0.1489028213166146,0.0
Yamagata,74.85714285714285,0.14285714285714285,0.14285714285714285,0.0,118.62715491820437,0.4562460355474005,0.04007633587786241,0.0
Yamaguchi,41.42857142857143,0.7142857142857142,0.0,0.0,42.91824381039207,nan,0.10689655172413792,0.0
Yamanashi,77.71428571428571,0.5714285714285714,0.14285714285714285,0.0,200.60301009101298,2.6918003852647123,0.023897058823529438,0.0
Zenkoku,24580.571428571428,499.9999999999999,140.57142857142856,0.42857142857142855,33.65682933320679,1.4418061280666317,0.13425237121071243,0.0014306151645207441
