Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shiga,128,1.0,113.14285714285714,0.14285714285714285,11,2.8571428571428568,0.20228777357524924,0.0,0.0,0.0,67.41412171415725,3.877093222814712,0.0
Shimane,26,0.0,25.14285714285714,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,119.55147901312583,1.0,0.0
Shizuoka,119,1.0,106.57142857142857,0.14285714285714285,10,2.8571428571428568,0.0789490180400085,0.0,0.0,0.0,37.73995556310983,2.363114788617384,0.0
Tochigi,139,0.0,124.14285714285714,0.0,3,4.571428571428571,0.2366052412349403,0.0,0.0,0.0,17.833260845047693,1.902975970289133,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,337.2102854800273,nan,0.0
Tokyo,10054,327.0,9379.42857142857,46.71428571428571,238,202.0,1.445840841983267,0.0,0.14285714285714285,0.0010225182758014618,27.465430716462457,1.2106422340607397,0.0007072135785007071
Tottori,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,nan,0.0007072135785007071
Toyama,234,22.0,231.42857142857142,3.142857142857143,1,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,783.6003839890441,nan,0.0
Wakayama,100,3.0,91.14285714285714,0.42857142857142855,4,2.2857142857142856,0.2500631018608602,0.0,0.0,0.0,30.09403621578429,0.9193110577358916,0.0
Yamagata,75,1.0,74.85714285714285,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,118.62715491820437,0.4562460355474005,0.0
Yamaguchi,43,0.0,41.42857142857143,0.0,1,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,42.91824381039207,nan,0.0
Yamanashi,80,1.0,77.71428571428571,0.14285714285714285,1,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,200.60301009101298,2.6918003852647123,0.0
Zenkoku,26380,989.0,24580.571428571428,141.28571428571428,722,499.9999999999999,0.3975137802723339,1.0,0.7142857142857142,0.0005678768289604771,33.65682933320679,1.4418061280666317,0.0014285714285714288
