Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,74.14285714285714,0.14285714285714285,0.42857142857142855,0.0,2515.776912023849,nan,0.0019267822736029894,0.0
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kyoto,419.85714285714283,6.142857142857142,2.571428571428571,0.0,57.709263279974024,1.6139491189313795,0.08063967335828526,0.0
Mie,47.0,0.5714285714285714,0.14285714285714285,0.0,225.61071160940963,nan,0.021276595744680993,0.0
Miyagi,100.71428571428571,1.1428571428571428,0.14285714285714285,0.0,98.16227449002893,1.640670712015276,0.04822695035461,0.0
Miyazaki,18.285714285714285,0.2857142857142857,0.0,0.0,75.1803756639692,1.640670712015276,0.0625,0.0
Nagano,77.42857142857142,0.2857142857142857,nan,nan,874.1718749792976,nan,0.0055350553505533195,0.0
Nagasaki,19.71428571428571,1.1428571428571428,0.14285714285714285,0.0,34.71639118248273,4.41635805469525,0.13043478260869557,0.0
Nara,108.99999999999999,3.571428571428571,0.2857142857142857,0.0,30.862688061904084,3.7024203699314673,0.14547837483617287,0.0
Niigata,86.28571428571428,0.2857142857142857,0.0,0.0,192.9389020251813,1.640670712015276,0.024834437086092676,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28.0,0.0,nan,nan,235.31513074204796,nan,0.020408163265306145,nan
Okinawa,145.7142857142857,0.8571428571428571,1.0,0.0,187.91242433391994,nan,0.025490196078431393,nan
Osaka,1949.8571428571427,20.0,12.285714285714285,0.0,98.0476959286403,1.5326931689068632,0.04828192541578147,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1391.5714285714284,29.428571428571427,9.428571428571429,0.14285714285714285,31.39225107863734,1.4453496943517385,0.1432091161071758,0.008130081300813009
Shiga,104.42857142857142,0.42857142857142855,0.14285714285714285,0.0,293.1368025340365,1.335916982535434,0.01641586867305067,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,91.0,1.1428571428571428,0.14285714285714285,0.0,59.35580174276379,1.398942897272112,0.07849293563579274,0.0
Tochigi,90.85714285714285,1.1428571428571428,0.0,0.0,53.64453215957258,0.7965487463621438,0.08647798742138357,0.0
Tokushima,9.571428571428571,0.14285714285714285,0.14285714285714285,0.0,10.38927473039332,nan,0.37313432835820903,0.0
Tokyo,7500.285714285715,153.28571428571428,46.42857142857142,0.0,35.10721540506612,1.4432179581421187,0.12908079692202212,0.0
Tottori,4.285714285714286,0.14285714285714285,0.0,0.0,33.90637078355091,1.0,0.13333333333333353,0.0
Toyama,229.57142857142858,0.2857142857142857,3.142857142857143,0.0,597.3562878909745,1.640670712015276,0.008089607965152679,0.0
Wakayama,71.85714285714286,2.714285714285714,0.42857142857142855,0.0,41.90119670633078,nan,0.10934393638171003,0.0
Yamagata,71.14285714285714,0.14285714285714285,0.0,0.0,198.92337857943258,0.6095068271022377,0.024096385542168752,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75.57142857142857,0.14285714285714285,0.14285714285714285,0.0,510.91494692095796,1.0,0.00945179584120992,0.0
Zenkoku,20608.428571428572,283.1428571428571,139.57142857142856,0.5714285714285714,53.80805251449339,1.4027871498368705,0.0862268558634125,0.0032414910858995136
