Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ibaraki,202,10.0,193.85714285714283,2.142857142857143,0.0750791446803648,1.4285714285714284,0.0,0.0,64.05047995349547,1.1727931963588538,0.0729550478997788,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,29,0.0,28.428571428571427,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,319.41918380310676,nan,0.015075376884422065,0.0
Kagoshima,150,0.0,129.28571428571428,5.714285714285714,0.35999083463335024,0.0,0.0,0.0,4.501644073895159,0.5350822463556912,0.6596685082872928,0.0
Kanagawa,1760,97.0,1684.8571428571427,22.14285714285714,0.24031359094133728,13.857142857142856,0.14285714285714285,0.0015504102641376602,56.41250955340791,1.4293730953962152,0.08241478717992201,0.006451612903225807
Kochi,75,3.0,74.14285714285714,0.14285714285714285,0.020710386983935986,0.42857142857142855,0.0,0.0,2515.776912023849,nan,0.0019267822736029894,0.0
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kyoto,447,18.0,419.85714285714283,6.142857142857142,0.2391680644556821,2.571428571428571,0.0,0.0,57.709263279974024,1.6139491189313795,0.08063967335828526,0.0
Mie,50,1.0,47.0,0.5714285714285714,0.032327660233058185,0.14285714285714285,0.0,0.0,225.61071160940963,nan,0.021276595744680993,0.0
Miyagi,106,1.0,100.71428571428571,1.1428571428571428,0.04984787053012587,0.14285714285714285,0.0,0.0,98.16227449002893,1.640670712015276,0.04822695035461,0.0
Miyazaki,20,0.0,18.285714285714285,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,75.1803756639692,1.640670712015276,0.0625,0.0
Nagano,79,nan,77.42857142857142,0.2857142857142857,0.014045915395130913,nan,nan,nan,874.1718749792976,nan,0.0055350553505533195,nan
Nagasaki,26,1.0,19.71428571428571,1.1428571428571428,0.08719707192232484,0.14285714285714285,0.0,0.0,34.71639118248273,4.41635805469525,0.13043478260869557,0.0
Nara,123,2.0,108.99999999999999,3.571428571428571,0.2699553709780699,0.2857142857142857,0.0,0.0,30.862688061904084,3.7024203699314673,0.14547837483617287,0.0
Niigata,87,0.0,86.28571428571428,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,192.9389020251813,1.640670712015276,0.024834437086092676,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,28,nan,28.0,0.0,0.0,nan,nan,nan,235.31513074204796,nan,0.020408163265306145,0.0
Okinawa,148,7.0,145.7142857142857,0.8571428571428571,0.05875513727990937,1.0,0.0,0.0,187.91242433391994,nan,0.025490196078431393,0.0
Osaka,2045,86.0,1949.8571428571427,20.0,0.2268249541927005,12.285714285714285,0.0,0.0,98.0476959286403,1.5326931689068632,0.04828192541578147,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1488,67.0,1391.5714285714284,29.428571428571427,0.40074569046157754,9.571428571428571,0.0,0.0,31.39225107863734,1.4453496943517385,0.1432091161071758,0.0
Shiga,106,1.0,104.42857142857142,0.42857142857142855,0.03034316603628739,0.14285714285714285,0.0,0.0,293.1368025340365,1.335916982535434,0.01641586867305067,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,94,1.0,91.0,1.1428571428571428,0.031579607216003405,0.14285714285714285,0.0,0.0,59.35580174276379,1.398942897272112,0.07849293563579274,0.0
Tochigi,95,0.0,90.85714285714285,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,53.64453215957258,0.7965487463621438,0.08647798742138357,0.0
Tokushima,10,1.0,9.571428571428571,0.14285714285714285,0.019806361129778606,0.14285714285714285,0.0,0.0,10.38927473039332,nan,0.37313432835820903,0.0
Tokyo,8046,325.0,7500.285714285715,153.28571428571428,1.0971621099349684,46.42857142857142,0.0,0.0,35.10721540506612,1.4432179581421187,0.12908079692202212,0.0
Tottori,5,0.0,4.285714285714286,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,33.90637078355091,1.0,0.13333333333333353,0.0
Toyama,230,22.0,229.57142857142858,0.2857142857142857,0.027614049476092445,3.142857142857143,0.0,0.0,597.3562878909745,1.640670712015276,0.008089607965152679,0.0
Wakayama,83,3.0,71.85714285714286,2.714285714285714,0.2969499334597715,0.42857142857142855,0.0,0.0,41.90119670633078,nan,0.10934393638171003,0.0
Yamagata,72,1.0,71.14285714285714,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.14285714285714285,0.013414395631843521,198.92337857943258,0.6095068271022377,0.024096385542168752,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,76,1.0,75.57142857142857,0.14285714285714285,0.017719594504799353,0.14285714285714285,0.0,0.0,510.91494692095796,1.0,0.00945179584120992,0.0
Zenkoku,21649,981.0,20608.428571428572,283.1428571428571,0.22510637499993313,140.14285714285714,0.2857142857142857,0.00022715073158419084,53.80805251449339,1.4027871498368705,0.0862268558634125,0.0010090817356205853
