Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saitama,1488,67.0,1391.5714285714284,9.571428571428571,26,29.428571428571427,0.40074569046157754,0.0,0.0,0.0,31.39225107863734,1.4453496943517385,0.0
Shiga,106,1.0,104.42857142857142,0.14285714285714285,0,0.42857142857142855,0.03034316603628739,0.0,0.0,0.0,293.1368025340365,1.335916982535434,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,94,1.0,91.0,0.14285714285714285,0,1.1428571428571428,0.031579607216003405,0.0,0.0,0.0,59.35580174276379,1.398942897272112,0.0
Tochigi,95,0.0,90.85714285714285,0.0,2,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,53.64453215957258,0.7965487463621438,0.0
Tokushima,10,1.0,9.571428571428571,0.14285714285714285,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,10.38927473039332,nan,0.0
Tokyo,8046,325.0,7500.285714285715,46.42857142857142,119,153.28571428571428,1.0971621099349684,0.0,0.0,0.0,35.10721540506612,1.4432179581421187,0.0
Tottori,5,0.0,4.285714285714286,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,33.90637078355091,1.0,0.0
Toyama,230,22.0,229.57142857142858,3.142857142857143,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,597.3562878909745,1.640670712015276,0.0
Wakayama,83,3.0,71.85714285714286,0.42857142857142855,3,2.714285714285714,0.2969499334597715,0.0,0.0,0.0,41.90119670633078,nan,0.0
Yamagata,72,1.0,71.14285714285714,0.14285714285714285,1,0.14285714285714285,0.013414395631843521,0.0,0.14285714285714285,0.013414395631843521,198.92337857943258,0.6095068271022377,1.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Yamanashi,76,1.0,75.57142857142857,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,510.91494692095796,1.0,0.0
Zenkoku,21649,981.0,20608.428571428572,140.14285714285714,339,283.1428571428571,0.22510637499993313,0.0,0.2857142857142857,0.00022715073158419084,53.80805251449339,1.4027871498368705,0.0010090817356205853
