Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,149,0.0,113.28571428571428,0.0,10,9.999999999999998,0.38934336074180803,0.0,0.0,0.0,5.650357646629805,1.4403345968885568,0.0
Mie,13,0.0,12.571428571428571,0.0,0,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,14.51825238943829,0.3167639217533158,0.0
Miyagi,34,0.0,22.142857142857142,0.0,7,3.142857142857143,0.13708164395784614,0.0,0.0,0.0,2.8354206610167143,2.8814365094646135,0.0
Miyazaki,12,0.0,6.142857142857143,0.0,5,1.2857142857142856,0.12086518522656783,0.0,0.0,0.0,6.770170765834536,nan,0.0
Nagano,19,0.0,12.714285714285714,0.0,5,1.4285714285714284,0.07022957697565456,0.0,0.0,0.0,7.858361518457728,1.640670712015276,0.0
Nagasaki,12,0.0,8.428571428571427,0.0,3,1.0,0.07629743793203424,0.0,0.0,0.0,3.5429539701201684,1.4914153416386176,0.0
Nara,30,0.0,24.71428571428571,0.0,2,1.5714285714285712,0.11878036323035074,0.0,0.0,0.0,5.278621593442879,1.0704495493937793,0.0
Niigata,37,0.0,32.85714285714286,0.0,3,0.8571428571428571,0.0389655377094836,0.0,0.0,0.0,38.855616876138136,0.8957377232472762,0.0
Oita,41,0.0,32.57142857142856,0.0,9,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,18.34002339983557,0.9397409906353419,0.0
Okayama,15,0.0,10.714285714285714,0.0,3,1.1428571428571428,0.060714187053731744,0.0,0.0,0.0,3.811595517547022,2.0149458540125376,0.0
Okinawa,32,0.0,15.714285714285714,0.0,5,3.2857142857142856,0.2252280262396526,0.0,0.0,0.0,6.312366339764416,2.974393690700892,0.0
Osaka,525,6.0,413.1428571428571,0.8571428571428571,43,30.428571428571427,0.34509796602175147,3.0,0.5714285714285714,0.0064807129769342995,6.903107570120959,1.3292373842300402,0.018779342723004695
Saga,11,0.0,7.285714285714286,0.0,2,0.9999999999999999,0.12363675028220086,0.0,0.0,0.0,3.1631359484623736,1.8316418628294773,0.0
Saitama,242,4.0,173.85714285714283,0.5714285714285714,33,18.428571428571427,0.2509523983958422,0.0,0.0,0.0,6.39681055077625,2.267647835206073,0.0
Shiga,24,0.0,16.71428571428571,0.0,6,2.2857142857142856,0.1618302188601994,0.0,0.0,0.0,5.077940498954774,4.41635805469525,0.0
Shimane,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,15,0.0,9.857142857142856,0.0,5,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,5.825401751899964,2.1917998669297094,0.0
Tochigi,21,0.0,15.142857142857142,0.0,6,1.0,0.051757396520143197,0.0,0.0,0.0,20.85797605218349,1.4914153416386176,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,nan,0.0
Tokyo,1347,18.0,1011.2857142857143,2.571428571428571,144,93.85714285714285,0.6717945072015603,2.0,1.5714285714285712,0.011247701033816077,5.285916378847022,1.518758684816446,0.0167427701674277
Tottori,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0167427701674277
Toyama,14,0.0,10.428571428571427,0.0,2,0.8571428571428571,0.08284214842827733,0.0,0.0,0.0,2.3179578879568075,1.1390899833687878,0.0
Wakayama,29,1.0,24.428571428571427,0.14285714285714285,1,1.2857142857142856,0.14066049479673387,0.0,0.0,0.0,12.502868520659204,2.1917998669297094,0.0
Yamagata,22,0.0,10.285714285714285,0.0,3,2.9999999999999996,0.2817023082687139,0.0,0.0,0.0,1.3539848253208955,8.799183068836653,0.0
Yamaguchi,17,0.0,10.0,0.0,4,1.5714285714285714,0.11713913850766015,0.0,0.0,0.0,7.942311555542502,3.379329134040103,0.0
Yamanashi,22,0.0,13.857142857142856,0.0,3,1.857142857142857,0.2303547285623916,0.0,0.0,0.0,4.759865385463228,2.320763963206661,0.0
Zenkoku,4667,85.0,3544.0000000000005,12.142857142857142,499,303.71428571428567,0.24146122767399486,4.0,3.1428571428571432,0.0024986580474261,6.843553677396588,1.5856451184104416,0.0103480714957667
