Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,1791,61.0,1743.9999999999998,8.714285714285714,12,13.999999999999998,1.2387637491715766,0.0,0.14285714285714285,0.012640446420118131,65.55047145733354,0.9090278327737538,0.010204081632653062
Iwate,553,30.0,541.5714285714286,4.285714285714286,0,4.142857142857143,0.34176321772190776,0.0,0.14285714285714285,0.01178493854213475,109.71492563917347,2.760123669125523,0.03448275862068965
Kagawa,742,18.0,730.5714285714287,2.571428571428571,5,2.7142857142857144,0.28607534291023246,0.0,0.0,0.0,189.91468403891167,1.0,0.0
Kagoshima,1745,24.0,1739.5714285714284,3.4285714285714284,1,2.714285714285714,0.17099564645084134,0.0,0.2857142857142857,0.017999541731667512,181.05126254524689,0.44514462650219166,0.10526315789473685
Kanagawa,44085,648.0,43719.28571428572,92.57142857142857,100,107.14285714285714,1.1628076981032451,7.0,7.142857142857142,0.07752051320688301,245.0065844539726,0.905366214619887,0.06666666666666667
Kochi,884,17.0,882.4285714285713,2.4285714285714284,0,0.9999999999999999,0.1449727088875519,0.0,0.0,0.0,313.0518332005052,0.6426398226116411,0.0
Kumamoto,3432,72.0,3425.8571428571427,10.285714285714285,0,2.714285714285714,0.15636178067100104,0.0,0.2857142857142857,0.016459134807473793,538.7635423592717,1.0393748677909136,0.10526315789473685
Kyoto,8975,149.0,8951.571428571428,21.285714285714285,0,8.428571428571427,0.3281608326252382,0.0,0.2857142857142857,0.011124096021194517,299.7871906233336,0.706295225444306,0.03389830508474577
Mie,2476,48.0,2436.571428571429,6.857142857142857,11,11.857142857142856,0.6707989498359572,0.0,0.42857142857142855,0.024245745174793637,155.19225447999054,1.377667600172338,0.03614457831325301
Miyagi,3561,24.0,3529.285714285714,3.4285714285714284,11,7.428571428571428,0.3240111584458181,0.0,0.14285714285714285,0.006230983816265734,399.81541245472533,1.9110599920045228,0.019230769230769232
Miyazaki,1943,21.0,1939.8571428571427,3.0,0,1.1428571428571428,0.10743572020139362,0.0,0.0,0.0,237.15014487849615,0.47032876032710463,0.0
Nagano,2358,41.0,2352.4285714285716,5.857142857142857,0,1.5714285714285712,0.07725253467322002,0.0,0.0,0.0,1155.5198574377196,1.381053366368028,0.0
Nagasaki,1590,36.0,1587.7142857142856,5.142857142857142,0,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,496.8798916584768,0.41722680494059905,0.0
Nara,3335,45.0,3308.9999999999995,6.428571428571428,4,8.857142857142856,0.6694893200256133,0.0,0.2857142857142857,0.021596429678245592,220.99965450301565,1.0236977346289666,0.03225806451612904
Niigata,1032,14.0,1021.7142857142857,2.0,2,3.428571428571428,0.15586215083793437,0.0,0.14285714285714285,0.006494256284913933,124.67077813301529,0.5919910890535317,0.04166666666666667
Oita,1285,20.0,1275.0,2.8571428571428568,2,3.1428571428571423,0.27936930094562695,0.0,0.2857142857142857,0.02539720917687518,225.48302167822922,0.8209247416250759,0.09090909090909093
Okayama,2466,29.0,2458.7142857142853,4.142857142857142,3,2.428571428571428,0.12901764748917993,0.0,0.42857142857142855,0.022767820145149404,391.47601531380656,0.5851233686348087,0.17647058823529416
Okinawa,8083,114.0,8040.714285714284,16.285714285714285,7,12.57142857142857,0.8617420134386707,3.0,1.7142857142857142,0.11751027455981874,382.7543647785862,0.8639142840987506,0.13636363636363638
Osaka,46581,1089.0,46320.28571428572,155.57142857142856,60,80.71428571428571,0.9154007079919698,1.0,4.428571428571428,0.05022552557124082,306.1049354646183,0.8152814792936965,0.05486725663716814
Saga,1012,7.0,998.8571428571429,1.0,8,2.4285714285714284,0.3002606792567735,0.0,0.14285714285714285,0.017662392897457267,603.3813692550407,1.148759733135848,0.058823529411764705
Saitama,28655,521.0,28273.28571428571,74.42857142857143,84,113.99999999999997,1.5524032086812563,9.0,6.857142857142857,0.09337763661240642,141.03532739494787,0.8950511237030735,0.060150375939849635
Shiga,2384,43.0,2354.142857142857,6.142857142857142,8,8.428571428571427,0.5967489320469853,0.0,0.5714285714285714,0.04045755471504985,157.79523297994905,0.9331601454647653,0.06779661016949154
Shimane,281,0.0,280.42857142857144,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,863.4385680127666,0.3714985722842371,0.0
Shizuoka,5003,92.0,4929.428571428571,13.142857142857142,18,21.142857142857146,0.5842227334960631,0.0,0.0,0.0,180.5403384389072,1.404369369645843,0.0
Tochigi,4037,65.0,4003.428571428571,9.285714285714285,9,9.428571428571427,0.48799831004706434,1.0,0.857142857142857,0.04436348273155131,247.97730024279085,0.887519890379959,0.09090909090909091
Tokushima,447,16.0,440.9999999999999,2.2857142857142856,0,2.4285714285714284,0.33670813920623627,0.0,0.14285714285714285,0.019806361129778606,72.06525833515485,0.6510790692415523,0.058823529411764705
Tokyo,109734,1265.0,108716.85714285713,180.7142857142857,272,303.5714285714285,2.172851336078106,17.0,18.28571428571428,0.13088233930258708,154.8354591493797,0.9211351291582245,0.06023529411764706
Tottori,208,2.0,207.28571428571428,0.2857142857142857,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,3517.7213836362,nan,0.0
Toyama,898,27.0,894.5714285714284,3.8571428571428568,1,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,419.5611632643892,1.440334596888557,0.0
Wakayama,1159,17.0,1155.7142857142858,2.4285714285714284,0,1.1428571428571428,0.1250315509304301,0.0,0.0,0.0,205.25185969111908,0.3415227454339956,0.0
Yamagata,537,15.0,535.4285714285714,2.142857142857143,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,502.72034432799427,0.49629125170217986,0.0
Yamaguchi,1369,35.0,1364.0,5.0,2,1.8571428571428568,0.13843716369087106,0.0,0.0,0.0,254.93953933851506,0.40549887866943995,0.0
Yamanashi,934,16.0,931.5714285714286,2.2857142857142856,0,0.857142857142857,0.1063175670287961,0.0,0.0,0.0,310.83588476055894,1.0,0.0
Zenkoku,423233,7472.0,419439.7142857143,1067.4285714285713,1089,1116.7142857142858,0.8878186343968101,57.0,65.57142857142857,0.052131092898571804,194.54323347216555,0.904312369950282,0.058718178329282326
