Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,546,17.0,491.57142857142856,2.4285714285714284,22,17.57142857142857,0.3230700628387031,0.0,0.2857142857142857,0.005253171753474848,12.376299420922411,0.7413876727861856,0.016260162601626018
Ibaraki,146,6.0,133.7142857142857,0.8571428571428571,3,3.8571428571428563,0.13514246042465664,0.0,0.14285714285714285,0.00500527631202432,14.257015422494636,0.7690028854811444,0.03703703703703704
Ishikawa,190,5.0,166.71428571428572,0.7142857142857142,10,7.142857142857142,0.6320223210059065,1.0,0.14285714285714285,0.012640446420118131,9.466620825940916,0.82910949972615,0.02
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.02
Kagawa,26,0.0,23.714285714285715,0.0,0,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,4.614192725129715,0.4752588743007993,0.0
Kagoshima,10,0.0,7.0,0.0,0,0.8571428571428571,0.053998625195002536,0.0,0.0,0.0,7.210149509871506,3.5960218482705533,0.0
Kanagawa,816,19.0,736.1428571428571,2.714285714285714,14,28.857142857142854,0.31318287335580736,0.0,0.5714285714285714,0.006201641056550641,10.429066940192758,0.8193269118539388,0.019801980198019802
Kochi,69,2.0,65.28571428571428,0.2857142857142857,0,1.0,0.14497270888755193,0.0,0.2857142857142857,0.04142077396787197,22.975761967851913,0.42754193369131427,0.2857142857142857
Kumamoto,41,1.0,35.99999999999999,0.14285714285714285,1,1.4285714285714284,0.08229567403736897,0.0,0.0,0.0,13.73425929397068,1.440334596888557,0.0
Kyoto,264,6.0,241.57142857142858,0.8571428571428571,5,6.999999999999999,0.2725403525192656,1.0,0.42857142857142855,0.016686144031791774,16.71684606816521,0.8551598804041824,0.06122448979591837
Mie,41,1.0,32.71428571428571,0.14285714285714285,2,2.9999999999999996,0.16972021622355546,0.0,0.14285714285714285,0.008081915058264546,6.869312526627409,2.4469214704767364,0.04761904761904762
Miyagi,84,0.0,79.0,0.0,0,2.714285714285714,0.11838869250904893,0.0,0.0,0.0,9.023580110335834,0.7216204276674284,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.03398814777053,nan,0.0
Nagano,54,0.0,47.57142857142858,0.0,2,2.571428571428571,0.12641323855617823,0.0,0.0,0.0,8.980512641711163,1.087771099439217,0.0
Nagasaki,17,0.0,16.571428571428573,0.0,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,25.639288705400986,1.0,0.0
Nara,73,1.0,60.28571428571428,0.14285714285714285,9,2.8571428571428568,0.2159642967824559,0.0,0.0,0.0,11.047346049662568,1.1230912742818695,0.0
Niigata,58,0.0,53.14285714285714,0.0,2,1.7142857142857144,0.07793107541896721,0.0,0.0,0.0,18.703980637578976,1.3359169825354342,0.0
Oita,60,1.0,53.857142857142854,0.14285714285714285,5,1.4285714285714284,0.1269860458843759,0.0,0.14285714285714285,0.01269860458843759,19.512283862333394,3.156925177794596,0.1
Okayama,19,0.0,18.142857142857142,0.0,0,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,36.032544928167596,2.1917998669297094,0.0
Okinawa,125,3.0,104.28571428571428,0.42857142857142855,4,5.571428571428571,0.3819083923194109,0.0,0.42857142857142855,0.029377568639954686,7.614525593688977,0.917444814615452,0.07692307692307693
Osaka,1351,15.0,1155.7142857142856,2.142857142857143,54,54.57142857142856,0.6189080892972255,2.0,0.9999999999999999,0.011341247709635023,10.610656248987556,1.0230601550534766,0.018324607329842934
Saga,17,0.0,16.428571428571427,0.0,0,0.0,0.0,0.0,0.0,0.0,17.38929301813742,nan,0.018324607329842934
Saitama,681,10.0,597.7142857142857,1.4285714285714284,19,28.857142857142858,0.39296422074387705,1.0,0.42857142857142855,0.005836102288275401,8.835456569940398,1.040806513831464,0.01485148514851485
Shiga,76,1.0,66.57142857142857,0.14285714285714285,4,3.428571428571428,0.2427453282902991,0.0,0.14285714285714285,0.010114388678762463,7.841884392367127,0.9193110577358915,0.04166666666666667
Shimane,16,0.0,14.999999999999996,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,4.302971811467026,0.42317030252478,0.0
Shizuoka,53,0.0,50.42857142857142,0.0,1,0.857142857142857,0.02368470541200255,0.0,0.0,0.0,12.178548847853884,0.30943110552855235,0.0
Tochigi,51,0.0,45.0,0.0,2,1.714285714285714,0.08872696546310262,0.0,0.0,0.0,14.231891701476862,0.7797433156906709,0.0
Tokushima,5,0.0,3.2857142857142856,0.0,2,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,53.33555482390445,nan,0.0
Tokyo,3320,19.0,2924.285714285714,2.714285714285714,123,123.28571428571428,0.8824332720166614,0.0,0.0,0.0,10.8500852235098,0.9098752093184187,0.0
Tottori,3,0.0,2.142857142857143,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,4.416508275000202,1.640670712015276,0.0
Toyama,115,2.0,83.99999999999999,0.2857142857142857,1,8.714285714285714,0.8422285090208195,0.0,0.2857142857142857,0.027614049476092445,4.6907042973068975,1.3517831579337174,0.03278688524590164
Wakayama,47,1.0,41.857142857142854,0.14285714285714285,1,1.4285714285714284,0.15628943866303763,0.0,0.0,0.0,20.041984896063795,1.440334596888557,0.0
Yamagata,64,0.0,57.428571428571416,0.0,0,2.714285714285714,0.25487351700502686,0.0,0.0,0.0,7.811068647688668,1.0826880480181877,0.0
Yamaguchi,31,0.0,29.714285714285708,0.0,1,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,12.711265808425527,0.49629125170217986,0.0
Yamanashi,50,0.0,46.28571428571428,0.0,1,1.5714285714285712,0.19491553955279287,0.0,0.0,0.0,11.313116426853876,0.8417614553938411,0.0
Zenkoku,11350,203.0,10038.999999999998,29.0,377,415.4285714285714,0.3302771637234135,17.0,9.571428571428571,0.007609549508070394,10.900368396152727,0.914226691046309,0.023039889958734527
