Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,47.57142857142858,2.571428571428571,0.0,0.0,8.980512641711163,1.087771099439217,0.41741741741741756,0.0
Nagasaki,16.571428571428573,0.2857142857142857,0.0,0.0,25.639288705400986,1.0,0.1724137931034483,0.0
Nara,60.28571428571428,2.8571428571428568,0.0,0.0,11.047346049662568,1.1230912742818695,0.35545023696682454,0.0
Niigata,53.14285714285714,1.7142857142857144,0.0,0.0,18.703980637578976,1.3359169825354342,0.2284946236559139,0.0
Oita,53.857142857142854,1.4285714285714284,0.0,0.0,19.512283862333394,3.156925177794596,0.22015915119363394,0.0
Okayama,18.142857142857142,0.42857142857142855,0.0,0.0,36.032544928167596,2.1917998669297094,0.12598425196850405,0.0
Okinawa,104.28571428571428,5.571428571428571,0.0,0.0,7.614525593688977,0.917444814615452,0.4712328767123287,0.0
Osaka,1155.7142857142856,54.57142857142856,1.0,0.14285714285714285,10.610656248987556,1.0230601550534766,0.3669962917181705,0.0027027027027027024
Saga,16.428571428571427,0.0,0.0,0.0,17.38929301813742,nan,0.24347826086956514,0.0
Saitama,597.7142857142857,28.857142857142858,1.0,0.42857142857142855,8.835456569940398,1.040806513831464,0.4225621414913959,0.015706806282722512
Shiga,66.57142857142857,3.428571428571428,0.0,0.0,7.841884392367127,0.9193110577358915,0.4613733905579399,0.0
Shimane,14.999999999999996,0.42857142857142855,0.0,0.0,4.302971811467026,0.42317030252478,0.6761904761904761,0.0
Shizuoka,50.42857142857142,0.857142857142857,0.0,0.0,12.178548847853884,0.30943110552855235,0.3286118980169972,0.0
Tochigi,45.0,1.714285714285714,0.0,0.0,14.231891701476862,0.7797433156906709,0.288888888888889,0.0
Tokushima,3.2857142857142856,0.2857142857142857,0.0,0.0,53.33555482390445,nan,0.08695652173913049,0.0
Tokyo,2924.285714285714,123.28571428571428,2.714285714285714,0.14285714285714285,10.8500852235098,0.9098752093184187,0.36057645334636057,0.001015228426395939
Tottori,2.142857142857143,0.2857142857142857,0.0,0.0,4.416508275000202,1.640670712015276,0.6666666666666667,0.0
Toyama,83.99999999999999,8.714285714285714,0.0,0.0,4.6907042973068975,1.3517831579337174,0.6445578231292517,0.0
Wakayama,41.857142857142854,1.4285714285714284,0.14285714285714285,0.0,20.041984896063795,1.440334596888557,0.21501706484641625,0.0
Yamagata,57.428571428571416,2.714285714285714,0.0,0.0,7.811068647688668,1.0826880480181877,0.462686567164179,0.0
Yamaguchi,29.714285714285708,0.42857142857142855,0.0,0.0,12.711265808425527,0.49629125170217986,0.3173076923076922,0.0
Yamanashi,46.28571428571428,1.5714285714285712,0.0,0.0,11.313116426853876,0.8417614553938411,0.3487654320987653,0.0
Zenkoku,10038.999999999998,415.4285714285714,17.0,4.857142857142857,10.900368396152727,0.914226691046309,0.3592560442844336,0.010312405216863815
