Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kanagawa,1373,86.0,1357.4285714285713,12.285714285714285,3,4.571428571428571,0.04961312845240513,2.0,1.1428571428571428,0.012403282113101282,181.97917063847098,0.9576208983550614,0.25
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Kyoto,358,17.0,358.0,2.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.005562048010597258,nan,nan,0.25
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.25
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,443.956350142371,nan,0.25
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.25
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Osaka,1783,84.0,1782.4285714285716,12.0,0,0.14285714285714285,0.0016201782442335749,1.0,0.5714285714285714,0.0064807129769342995,3183.82503198693,0.2490912906099462,4.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,4.0
Saitama,1003,48.0,1002.5714285714284,6.857142857142857,0,0.42857142857142855,0.005836102288275401,0.0,0.14285714285714285,0.0019453674294251336,1132.6238658132054,0.8142505212971679,0.3333333333333333
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1129.7126431913046,nan,0.3333333333333333
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Shizuoka,76,1.0,75.85714285714285,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,231.7862545318314,0.6095068271022377,0.0
Tochigi,66,0.0,65.14285714285714,0.0,1,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,274.1325533751799,0.4562460355474005,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5283,306.0,5227.285714285714,43.714285714285715,34,14.714285714285715,0.10531938240755057,1.0,1.4285714285714284,0.010225182758014616,280.72591090726496,1.0594516867000996,0.09708737864077668
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09708737864077668
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09708737864077668
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09708737864077668
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09708737864077668
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09708737864077668
Yamanashi,64,1.0,62.85714285714285,0.14285714285714285,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,104.29984164236377,nan,0.0
Zenkoku,16630,900.0,16489.42857142857,128.57142857142856,55,40.14285714285714,0.03191467778757881,6.0,4.714285714285714,0.003747987071139149,304.6127446664001,1.1988086720650555,0.11743772241992884
