Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okinawa,4494,72.0,4365.571428571428,10.285714285714285,47,35.285714285714285,2.418753151356269,3.0,0.5714285714285714,0.03917009151993958,65.24857458082082,1.1544887432588116,0.016194331983805668
Osaka,21798,346.0,20675.0,49.42857142857142,394,309.7142857142857,3.5125464334983905,5.0,5.142857142857143,0.0583264167924087,37.79104348197375,1.0562884951162934,0.016605166051660517
Saga,333,2.0,318.42857142857133,0.2857142857142857,4,3.7142857142857135,0.4592222153338889,0.0,0.14285714285714285,0.017662392897457267,67.77345223482286,2.5530174979628724,0.03846153846153847
Saitama,8992,152.0,8577.571428571428,21.71428571428571,162,109.99999999999999,1.4979329206573528,4.0,1.857142857142857,0.025289776582526735,50.1881548336772,1.187985020687509,0.016883116883116885
Shiga,808,11.0,791.5714285714286,1.5714285714285714,4,4.428571428571428,0.31354604904163635,0.0,0.2857142857142857,0.020228777357524926,87.16847859144549,0.7915806513537591,0.06451612903225808
Shimane,152,0.0,148.42857142857142,0.0,0,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,126.82157854843739,1.640670712015276,0.0
Shizuoka,1827,14.0,1645.5714285714284,2.0,45,54.28571428571428,1.5000313427601617,1.0,0.5714285714285714,0.015789803608001703,18.043641172921493,1.0918790010183712,0.010526315789473686
Tochigi,719,2.0,666.2857142857141,0.2857142857142857,17,14.285714285714286,0.7393913788591886,0.0,0.0,0.0,36.808668992238,1.6645180701851392,0.0
Tokushima,184,9.0,181.57142857142856,1.2857142857142856,2,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,383.00201667557474,1.0,0.0
Tokyo,42793,509.0,41433.71428571429,72.71428571428571,449,369.0,2.6411647063951755,8.0,2.9999999999999996,0.021472883791830693,63.10068386131125,1.0757499352969102,0.008130081300813007
Tottori,61,0.0,59.14285714285714,0.0,0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,66.81153831391896,0.6942831215470505,0.0
Toyama,461,26.0,459.2857142857142,3.714285714285714,0,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,176.86493055914306,0.4562460355474005,0.0
Wakayama,485,6.0,461.4285714285714,0.8571428571428571,7,7.0,0.7658182494488844,0.0,0.0,0.0,34.921302888183654,1.0000000000000002,0.0
Yamagata,152,1.0,138.57142857142858,0.14285714285714285,3,4.285714285714286,0.40243186895530564,0.0,0.0,0.0,21.131827493485094,2.363114788617384,0.0
Yamaguchi,406,2.0,392.57142857142856,0.2857142857142857,4,3.571428571428571,0.26622531479013667,0.0,0.0,0.0,53.32539712923166,0.8994117959559896,0.0
Yamanashi,381,9.0,350.0,1.2857142857142856,19,6.428571428571428,0.7973817527159709,0.0,0.14285714285714285,0.017719594504799353,50.3682591988086,1.1283640125448748,0.022222222222222223
Zenkoku,155944,2282.0,149190.42857142858,326.0,2435,1850.5714285714284,1.4712552884708041,43.0,25.285714285714285,0.02010283974520089,45.824106833452774,1.0677543814463932,0.01366373320981936
