Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,21798,346.0,20675.0,309.7142857142857,49.42857142857142,5.142857142857143,37.79104348197375,1.0562884951162934,0.12049058559336678,0.016605166051660517
Saga,333,2.0,318.42857142857133,3.7142857142857135,0.2857142857142857,0.14285714285714285,67.77345223482286,2.5530174979628724,0.06908927770300566,0.03846153846153847
Saitama,8992,152.0,8577.571428571428,109.99999999999999,21.71428571428571,1.857142857142857,50.1881548336772,1.187985020687509,0.09215062538514063,0.016883116883116885
Shiga,808,11.0,791.5714285714286,4.428571428571428,1.5714285714285714,0.2857142857142857,87.16847859144549,0.7915806513537591,0.054141851651326345,0.06451612903225808
Shimane,152,0.0,148.42857142857142,0.8571428571428571,0.0,0.0,126.82157854843739,1.640670712015276,0.03753609239653499,0.0
Shizuoka,1827,14.0,1645.5714285714284,54.28571428571428,2.0,0.5714285714285714,18.043641172921493,1.0918790010183712,0.2357843562809271,0.010526315789473686
Tochigi,719,2.0,666.2857142857141,14.285714285714286,0.2857142857142857,0.0,36.808668992238,1.6645180701851392,0.1234991423670666,0.0
Tokushima,184,9.0,181.57142857142856,0.42857142857142855,1.2857142857142856,0.0,383.00201667557474,1.0,0.012588512981903999,0.0
Tokyo,42793,509.0,41433.71428571429,369.0,72.71428571428571,2.9999999999999996,63.10068386131125,1.0757499352969102,0.07401150202043894,0.008130081300813007
Tottori,61,0.0,59.14285714285714,0.42857142857142855,0.0,0.0,66.81153831391896,0.6942831215470505,0.07004830917874394,0.0
Toyama,461,26.0,459.2857142857142,0.5714285714285714,3.714285714285714,0.0,176.86493055914306,0.4562460355474005,0.027060653188180295,0.0
Wakayama,485,6.0,461.4285714285714,7.0,0.8571428571428571,0.0,34.921302888183654,1.0000000000000002,0.12972136222910213,0.0
Yamagata,152,1.0,138.57142857142858,4.285714285714286,0.14285714285714285,0.0,21.131827493485094,2.363114788617384,0.20515463917525778,0.0
Yamaguchi,406,2.0,392.57142857142856,3.571428571428571,0.2857142857142857,0.0,53.32539712923166,0.8994117959559896,0.08697234352256178,0.0
Yamanashi,381,9.0,350.0,6.428571428571428,1.2857142857142856,0.14285714285714285,50.3682591988086,1.1283640125448748,0.09183673469387765,0.022222222222222223
Zenkoku,155944,2282.0,149190.42857142858,1850.5714285714284,326.0,25.285714285714285,45.824106833452774,1.0677543814463932,0.1004708268339698,0.01366373320981936
